taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ipomoea_trifida,1890645064,5.851917,-57.002
Ipomoea_trifida,2268940051,11.690167,-85.867361
Ipomoea_trifida,2302274896,16.81339,-98.68014
Ipomoea_trifida,2268902215,10.963889,-85.696111
Ipomoea_trifida,2268920219,13.283333,-85.35
Ipomoea_trifida,2302273789,16.80063,-98.63808
Ipomoea_trifida,1830983859,8.69163,-83.18352
Ipomoea_trifida,2268846886,12.226945,-85.970389
Ipomoea_trifida,2268848410,13.750528,-86.663417
Ipomoea_trifida,1253914136,9.823053,-84.93451
Ipomoea_trifida,1265841313,10.830277,-85.634737
Ipomoea_trifida,1253914062,9.928611,-84.716667
Ipomoea_trifida,1418793541,18.690444,-99.549472
Ipomoea_trifida,2268880914,18.699722,-101.666389
Ipomoea_trifida,1257962926,13.183333,-86.383333
Ipomoea_trifida,1418792944,18.713528,-99.64
Ipomoea_trifida,1418791938,18.8235,-100.4255
Ipomoea_trifida,1257963304,13.466667,-86.666667
Ipomoea_trifida,1257778446,12.128889,-85.298055
Ipomoea_trifida,2268819928,10.762889,-85.555806
Ipomoea_trifida,1257865873,9.816667,-84.9
Ipomoea_trifida,2304351133,10.88,-85.47
Ipomoea_trifida,2302274627,16.81569,-98.69022
Ipomoea_trifida,1257721574,11.883333,-86.5
Ipomoea_trifida,1257688066,11.791944,-84.957778
Ipomoea_trifida,1261022826,13.0025,-86.917222
Ipomoea_trifida,1257633972,16.972333,-93.079669
Ipomoea_trifida,1426164464,16.972222,-93.079722
Ipomoea_trifida,1260856082,11.30694,-85.82972
Ipomoea_trifida,1253859344,9.606944,-85.133056
Ipomoea_trifida,1257755628,19.364444,-96.577222
Ipomoea_trifida,1257560593,13.385278,-86.261667
Ipomoea_trifida,1897342280,16.007778,-95.445417
Ipomoea_trifida,1897952925,21.391667,-103.116667
Ipomoea_trifida,1253842655,9.986111,-84.781111
Ipomoea_trifida,1260724347,12.733333,-86.516667
