decimal_longitude,decimal_latitude,gbif_id,taxon_name
-71.28189,18.17185,2238706474,Polygala_penaea
-66.998917,18.1594,1946173249,Polygala_penaea
-71.506667,18.093889,1258169396,Polygala_penaea
-70.93,18.3,1096774124,Polygala_penaea
-70.946389,18.312222,1257716215,Polygala_penaea
-71.2,19.39,1096774107,Polygala_penaea
-70.766667,18.9,1257716213,Polygala_penaea
-70.758,18.90179,438523945,Polygala_penaea
-70.9464,18.3123,1258085162,Polygala_penaea
-71.209083,19.387817,2289525432,Polygala_penaea
-71.2151,19.3908,1258085383,Polygala_penaea
-71.215278,19.390833,1257716200,Polygala_penaea
-40.75,18.9,1096774114,Polygala_penaea
-70.765833,18.901333,2291444740,Polygala_penaea
-70.7633,18.9,1258085160,Polygala_penaea
-78.0325,24.875133,122989551,Polygala_penaea
-67.16897,18.13,1930924659,Polygala_penaea
-78.09611,24.76694,2270647601,Polygala_penaea
-71.01725,18.8146,1096774090,Polygala_penaea
-69.966667,18.65,1259729310,Polygala_penaea
-70.45,18.38333,1260479156,Polygala_penaea
-67.97,18.13,1321328632,Polygala_penaea
-66.9983,18.1594,1928190415,Polygala_penaea
-66.968056,19.139722,122989935,Polygala_penaea
-66.96805,18.13972,1259726010,Polygala_penaea
-67.110556,18.001944,1257715449,Polygala_penaea
-67.1114,18.0011,1322321958,Polygala_penaea
-69.95,18.63,1928731077,Polygala_penaea
-70.9,19.45,1259726253,Polygala_penaea
-70.525,19.041667,122989225,Polygala_penaea
-70.783333,19.3,1257715486,Polygala_penaea
-71.57,17.77,1928708113,Polygala_penaea
-71.56666,17.76666,1259726673,Polygala_penaea
-70.85,18.75,1257715505,Polygala_penaea
-70.883333,18.75,1257715527,Polygala_penaea
-70.483333,18.583333,1258584839,Polygala_penaea
-72.8,19.82,1317266428,Polygala_penaea
-72.8,19.816667,1259725610,Polygala_penaea
-70.95,19.33,1931357263,Polygala_penaea
-70.75,18.9,1259726326,Polygala_penaea
-70.95,19.33333,1259727348,Polygala_penaea
-70.96666,19.68333,1259726350,Polygala_penaea
-70.97,19.68,1320663560,Polygala_penaea
-70.97,19.33,1320929179,Polygala_penaea
-70.96666,19.33333,1259729597,Polygala_penaea
-71.6083,18.12,1931104822,Polygala_penaea
-72.333333,18.5,1259725467,Polygala_penaea
-71.616667,18.116667,1257715458,Polygala_penaea
-70.83333,19.33333,1259728985,Polygala_penaea
-70.833333,19.333333,122989844,Polygala_penaea
-70.83,19.33,1930208489,Polygala_penaea
-70.966667,19.334722,122989847,Polygala_penaea
-70.97,19.3417,1928505898,Polygala_penaea
-70.96666,19.33472,1259726003,Polygala_penaea
-71.3,19,122989841,Polygala_penaea
-70.58333,18.5,1259725807,Polygala_penaea
-70.583333,18.5,122989843,Polygala_penaea
-70.592,18.508,1929733655,Polygala_penaea
-70.583333,18.616667,122989890,Polygala_penaea
-70.58,18.62,1928765977,Polygala_penaea
-70.58333,18.61666,1259728015,Polygala_penaea
-69.75,18.5,1503209275,Polygala_penaea
-69.96666,18.65,1259729881,Polygala_penaea
-69.97,18.65,1930268316,Polygala_penaea
-70.775,18.9,1322747718,Polygala_penaea
-70.3083,18.9,1929110305,Polygala_penaea
-70.783333,18.9,1257715247,Polygala_penaea
-70.62,18.57,1931276826,Polygala_penaea
-70.616667,18.566667,1257715252,Polygala_penaea
-70.83333,18.76666,1259727569,Polygala_penaea
-71.56666,19.58333,1259728309,Polygala_penaea
-71.57,19.58,1931261572,Polygala_penaea
-71.566667,19.583333,122989853,Polygala_penaea
-70.633333,19.516667,1257715243,Polygala_penaea
-70.63,19.52,1927796819,Polygala_penaea
-70.7167,18.65,1936136147,Polygala_penaea
-70.716667,18.65,122989835,Polygala_penaea
-64.389153,18.48189,1056422572,Polygala_penaea
-70.8,19.4,1259728989,Polygala_penaea
-70.964067,19.654327,1928219545,Polygala_penaea
-71.148325,18.181261,1057404480,Polygala_penaea
-72.679459,18.941609,1056811340,Polygala_penaea
-72.31666,18.51666,1257715501,Polygala_penaea
-71.1667,19.4167,1257715493,Polygala_penaea
-71.160672,19.406944,1055477046,Polygala_penaea
-66.793586,18.043874,1927934846,Polygala_penaea
-72.285236,18.513381,1056145204,Polygala_penaea
-72.289529,18.512915,1928372515,Polygala_penaea
-66.3242,18.2761,1228477303,Polygala_penaea
-67.159657,18.166507,1928791714,Polygala_penaea
-70.744003,18.904019,1055910962,Polygala_penaea
-70.738773,18.912805,1928315139,Polygala_penaea
-72.36155,19.516569,1928946039,Polygala_penaea
