decimal_longitude,decimal_latitude,taxon_name,gbif_id
5.25329,60.5453,Polygala_serpyllifolia,2302240316
7.2567,62.6004,Polygala_serpyllifolia,1991450012
7.2557,62.6002,Polygala_serpyllifolia,1991450019
9.27,49.83,Polygala_serpyllifolia,1882008695
13.740867,50.76695,Polygala_serpyllifolia,1676092464
7.9833,58.0626,Polygala_serpyllifolia,1653530104
5.7225,59.4222,Polygala_serpyllifolia,1995319649
6.773611,50.416111,Polygala_serpyllifolia,1837903383
6.7775,50.417778,Polygala_serpyllifolia,1837903437
5.8205,58.8818,Polygala_serpyllifolia,1702363637
7.1716,59.4874,Polygala_serpyllifolia,1702363705
8.55355,51.27125,Polygala_serpyllifolia,1233567409
5.6757,59.0337,Polygala_serpyllifolia,1837376421
-1.834444,49.608333,Polygala_serpyllifolia,1424509957
12.71449,56.20735,Polygala_serpyllifolia,1990857291
9.15,41.86667,Polygala_serpyllifolia,1144753386
5.4814,61.6484,Polygala_serpyllifolia,1701290384
6.4,52.875,Polygala_serpyllifolia,2289768900
-1.17,43.01,Polygala_serpyllifolia,1702508702
-2.86,54.99,Polygala_serpyllifolia,2306923526
6.292167,52.9295,Polygala_serpyllifolia,2291378310
5.1836,59.6336,Polygala_serpyllifolia,1702386933
4.8719,51.60125,Polygala_serpyllifolia,2288494962
6.01605,59.94976,Polygala_serpyllifolia,1702026666
6.92389,47.97028,Polygala_serpyllifolia,1838164269
6.10954,50.3743,Polygala_serpyllifolia,2288279429
6.0983,60.4065,Polygala_serpyllifolia,1701773394
-2.62,42.78,Polygala_serpyllifolia,1050652548
-2.982,42.934,Polygala_serpyllifolia,1851412352
-2.59,42.78,Polygala_serpyllifolia,1050652597
-2.65,42.78,Polygala_serpyllifolia,1050652745
6.797417,52.161417,Polygala_serpyllifolia,2287441240
6.221583,52.7915,Polygala_serpyllifolia,2288720672
-1.33,42.98,Polygala_serpyllifolia,1702508688
-3.54,51.78,Polygala_serpyllifolia,2304707615
5.4642,59.269,Polygala_serpyllifolia,1701851140
170.589167,-45.769167,Polygala_serpyllifolia,1897814654
-7.49867,42.23341,Polygala_serpyllifolia,932708143
5.3051,59.4816,Polygala_serpyllifolia,1701850838
-7.71,41.88,Polygala_serpyllifolia,1851578916
4.9469,60.6471,Polygala_serpyllifolia,1702218975
-7.91,41.83,Polygala_serpyllifolia,1851579262
7.5935,62.8624,Polygala_serpyllifolia,1701771300
-8.6981,41.8181,Polygala_serpyllifolia,1936232225
-7.7762,41.8429,Polygala_serpyllifolia,1936235554
-7.7214,41.8847,Polygala_serpyllifolia,1936235622
5.3555,60.8353,Polygala_serpyllifolia,1702219043
7.5987,62.8527,Polygala_serpyllifolia,1701276873
-8.2053,42.04,Polygala_serpyllifolia,1936233507
-8.7525,41.8539,Polygala_serpyllifolia,1936231524
-7.9211,41.8392,Polygala_serpyllifolia,1936235360
-3.51,56.97,Polygala_serpyllifolia,2310575726
8.441239,56.297151,Polygala_serpyllifolia,1342799281
5.216667,59.316667,Polygala_serpyllifolia,362429264
5.217,60.1199,Polygala_serpyllifolia,1144049692
8.8922,62.5284,Polygala_serpyllifolia,1701277571
8.281188,56.215462,Polygala_serpyllifolia,1342799297
8.312951,56.242597,Polygala_serpyllifolia,1342799249
4.889656,59.312812,Polygala_serpyllifolia,2318147206
8.458793,56.198397,Polygala_serpyllifolia,1342799299
7.6085,57.9752,Polygala_serpyllifolia,900311090
6.1145,62.5563,Polygala_serpyllifolia,1701299454
8.543383,50.168667,Polygala_serpyllifolia,1676092419
5.9663,59.1805,Polygala_serpyllifolia,1702242848
6.353748,62.247391,Polygala_serpyllifolia,2317708797
-7.12,62.12,Polygala_serpyllifolia,1096208962
7.0269,62.466,Polygala_serpyllifolia,1701321271
8.909438,56.460097,Polygala_serpyllifolia,1342799361
7.0775,62.4946,Polygala_serpyllifolia,1701278254
6.9945,62.4575,Polygala_serpyllifolia,1701278203
8.49019,56.261424,Polygala_serpyllifolia,1342799311
7.4461,62.7034,Polygala_serpyllifolia,1701770703
8.749238,56.14542,Polygala_serpyllifolia,1342799329
8.670534,55.938582,Polygala_serpyllifolia,1342799336
8.560814,55.73158,Polygala_serpyllifolia,1342799286
7.451,62.9265,Polygala_serpyllifolia,187223252
9.054801,55.983936,Polygala_serpyllifolia,1342799376
7.4729,62.8846,Polygala_serpyllifolia,1701274478
5.334,59.4267,Polygala_serpyllifolia,1702239642
8.308899,56.46719,Polygala_serpyllifolia,1342799288
8.259986,55.640279,Polygala_serpyllifolia,1342799289
-3.41,43.14,Polygala_serpyllifolia,1050642007
8.925718,56.433155,Polygala_serpyllifolia,1342799387
6.1157,62.4007,Polygala_serpyllifolia,187223239
9.61313,56.826967,Polygala_serpyllifolia,1342799403
8.212691,55.622014,Polygala_serpyllifolia,1342799252
4.609483,51.477817,Polygala_serpyllifolia,2289347004
-2.64,42.6,Polygala_serpyllifolia,1050642280
9.3179,63.6419,Polygala_serpyllifolia,1701970171
-1.13,44.90722,Polygala_serpyllifolia,1144753417
4.8627,59.3128,Polygala_serpyllifolia,1702239519
5.85054,58.88222,Polygala_serpyllifolia,1144054140
8.445655,55.991686,Polygala_serpyllifolia,1342799304
8.627489,57.079456,Polygala_serpyllifolia,1342799335
8.660481,57.07955,Polygala_serpyllifolia,1342799352
8.792453,57.079838,Polygala_serpyllifolia,1342799365
6.9544,58.0534,Polygala_serpyllifolia,1701675704
7.2708,58.3682,Polygala_serpyllifolia,186828492
4.8933,61.3393,Polygala_serpyllifolia,1144047581
6.8261,62.8927,Polygala_serpyllifolia,1701273235
6.54139,48.02,Polygala_serpyllifolia,436709277
7.237115,62.585544,Polygala_serpyllifolia,2321929674
9.544469,56.61167,Polygala_serpyllifolia,1342799415
5.087,60.7005,Polygala_serpyllifolia,1144047810
7.2371,62.5855,Polygala_serpyllifolia,1701328518
4.899,59.304,Polygala_serpyllifolia,1701628571
5.7897,58.8397,Polygala_serpyllifolia,1702196343
5.7832,58.8917,Polygala_serpyllifolia,1702196349
5.9651,58.4212,Polygala_serpyllifolia,1701410569
6.379,58.2897,Polygala_serpyllifolia,1702196845
5.6773,59.0715,Polygala_serpyllifolia,1701840825
6.0629,58.4302,Polygala_serpyllifolia,1702196582
6.0672,58.4505,Polygala_serpyllifolia,1701840760
-9.5,52,Polygala_serpyllifolia,1060486773
9.691087,56.610942,Polygala_serpyllifolia,1342799448
9.729431,56.062658,Polygala_serpyllifolia,1342799430
-10.010278,53.504166,Polygala_serpyllifolia,1060486776
5.7699,60.8142,Polygala_serpyllifolia,1701636594
6.0913,58.385,Polygala_serpyllifolia,186828474
8.82951,56.19048,Polygala_serpyllifolia,1342799373
9.315337,56.486683,Polygala_serpyllifolia,1342799422
7.2711,58.4324,Polygala_serpyllifolia,186828462
9.480902,56.737708,Polygala_serpyllifolia,1342799412
8.553923,56.333546,Polygala_serpyllifolia,1342799275
-5.59892,43.03745,Polygala_serpyllifolia,1851384001
8.570095,56.333603,Polygala_serpyllifolia,1342799325
8.77601,57.070826,Polygala_serpyllifolia,1342799371
-2.45,42.68,Polygala_serpyllifolia,1050632789
-6.768,42.453,Polygala_serpyllifolia,1851370558
-2.5,42.68,Polygala_serpyllifolia,1050632998
10.033165,56.608572,Polygala_serpyllifolia,1342799410
