decimal_latitude,decimal_longitude,taxon_name,gbif_id
50.226112,6.648889,Polygala_calcarea,2244175515
42.35,-0.39,Polygala_calcarea,1702508708
42.7465,-4.2078,Polygala_calcarea,1851405589
40.7849,-2.3412,Polygala_calcarea,1936248412
40.67,0.16,Polygala_calcarea,1050653419
40.023,-1.447,Polygala_calcarea,895198866
42.259998,1.42,Polygala_calcarea,115885665
40.3645,-1.8275,Polygala_calcarea,895170748
42.14,2.33,Polygala_calcarea,860326381
40.5559,-2.1745,Polygala_calcarea,1936611581
38.165,-2.07,Polygala_calcarea,232591083
46.5671,4.90051,Polygala_calcarea,18473466
38.156,-2.07,Polygala_calcarea,232591082
40.7227,0.1809,Polygala_calcarea,1936553151
42.3143,-0.4653,Polygala_calcarea,1936539498
40.4,-0.7,Polygala_calcarea,1851574591
37.860001,-2.89,Polygala_calcarea,115885599
35.25,-5.166667,Polygala_calcarea,1936519035
42.22,1.49,Polygala_calcarea,860318053
39.7,-2.01,Polygala_calcarea,895172867
40.66,0.22,Polygala_calcarea,895246922
40.33,-1.76,Polygala_calcarea,1851567308
42.49,1.48,Polygala_calcarea,860317411
44.901667,5.566389,Polygala_calcarea,1434679631
42.03,1.01,Polygala_calcarea,860318022
40.85,0.33,Polygala_calcarea,860317243
40.6219,-2.883,Polygala_calcarea,1936421381
42.93,-0.73,Polygala_calcarea,1050599100
40.49,-0.35,Polygala_calcarea,895283409
42.95,-0.66,Polygala_calcarea,1050599064
42.3148,2.6348,Polygala_calcarea,1936423002
42.880001,0.92,Polygala_calcarea,211634061
42.93,-0.86,Polygala_calcarea,1050580122
40.42,-1.88,Polygala_calcarea,895241434
39.79,-2.12,Polygala_calcarea,895194109
39.7222,-0.5511,Polygala_calcarea,1936511665
40.57,0.11,Polygala_calcarea,895237883
42.39,-0.87,Polygala_calcarea,1050616334
40.66,0.1,Polygala_calcarea,895209563
42.745,-2.652,Polygala_calcarea,1851388555
42.740002,-2.66,Polygala_calcarea,211633959
42.29,-0.21,Polygala_calcarea,1050599080
40.05,-1.07,Polygala_calcarea,895268284
42.31,-0.22,Polygala_calcarea,1050599052
42.05,2.46,Polygala_calcarea,895249959
42.5954,-0.5514,Polygala_calcarea,1936424469
40.75,0.22,Polygala_calcarea,1500699965
42.6,-0.54,Polygala_calcarea,1050599248
40.3822,-0.6687,Polygala_calcarea,1936403105
40.14,-1.42,Polygala_calcarea,1502015538
40.0984,-1.4762,Polygala_calcarea,1936362982
