gbif_id,taxon_name,decimal_longitude,decimal_latitude
2265605260,Polygala_amara,15.21833,47.14111
2273126682,Polygala_amara,16.14972,47.95639
1830993028,Polygala_amara,16.17111,47.90389
1584383783,Polygala_amara,16.03056,47.9175
1830993351,Polygala_amara,16.27361,47.43444
1830993265,Polygala_amara,14.705,47.53861
1947423584,Polygala_amara,10.13,50.23
1935713343,Polygala_amara,15.26736,47.14189
1947415905,Polygala_amara,9.75,50
991960048,Polygala_amara,13.367433,47.192983
1947415913,Polygala_amara,9.77,49.99
1935713135,Polygala_amara,15.30083,47.18806
1135458221,Polygala_amara,15.77111,47.71944
1899737957,Polygala_amara,15.57034,47.71545
345678692,Polygala_amara,20.3884,48.8872
1657193120,Polygala_amara,14.7,47.56667
345678691,Polygala_amara,20.0244,48.76
1947423586,Polygala_amara,10.11,50.21
233154137,Polygala_amara,19.9597,48.7675
1935712401,Polygala_amara,12.79111,46.77167
214561465,Polygala_amara,12.783334,46.783333
1935712189,Polygala_amara,16.27639,47.43639
1935713605,Polygala_amara,14.92789,47.3125
1935711852,Polygala_amara,15.1475,47.57833
1935711826,Polygala_amara,15.14472,47.57361
152946238,Polygala_amara,13.911995,46.399623
1935711785,Polygala_amara,15.42861,47.58194
1935713697,Polygala_amara,15.24629,47.63902
1935711746,Polygala_amara,15.60222,47.68806
1935711850,Polygala_amara,13.98333,47.58028
1947418527,Polygala_amara,9.87,50.17
1947415919,Polygala_amara,9.81,50.04
1935713319,Polygala_amara,14.35244,47.27386
1947423670,Polygala_amara,9.91,50.13
1947418798,Polygala_amara,10.22,50.39
1935711585,Polygala_amara,14.64306,47.5475
1935711619,Polygala_amara,15.01778,47.71222
1947423669,Polygala_amara,9.99,50.13
1947418764,Polygala_amara,10.21,50.42
1947423593,Polygala_amara,9.86,50.16
1947418685,Polygala_amara,10.04,50.12
1947418673,Polygala_amara,9.79,49.97
1638420133,Polygala_amara,15.29167,47.775
1264999326,Polygala_amara,11.49935,47.19516
1947418593,Polygala_amara,9.79,50.02
1935711836,Polygala_amara,14.30944,47.35417
1947418388,Polygala_amara,10.12,50.22
1638414928,Polygala_amara,16.16167,47.97917
45823190,Polygala_amara,-51.21,10.1
2289917963,Polygala_amara,7.066667,47.133333
1657195385,Polygala_amara,15.29167,47.625
1845010075,Polygala_amara,9.611667,48.063889
1947418498,Polygala_amara,11.46,47.67
1845010224,Polygala_amara,9.768611,51.168056
2290505377,Polygala_amara,6.102,50.452
1935712133,Polygala_amara,14.19,47.11972
1848378344,Polygala_amara,13.415,53.9485
1264996675,Polygala_amara,16.235278,48.0225
735648163,Polygala_amara,-0.024444,46.946111
1264997876,Polygala_amara,15.345556,47.204167
1264996053,Polygala_amara,14.604444,47.533056
1264995226,Polygala_amara,14.633611,47.591389
1264995178,Polygala_amara,16.2325,48.006111
