decimal_longitude,decimal_latitude,gbif_id,taxon_name
95.45761,25.54047,1928832668,Xanthophyllum_flavescens
95.34436,25.33283,1930687794,Xanthophyllum_flavescens
99.900722,8.641639,2289941224,Xanthophyllum_flavescens
105.264,12.6161,2303419004,Xanthophyllum_flavescens
116.5,5.75,2289986783,Xanthophyllum_flavescens
116.866667,4.533333,2289636222,Xanthophyllum_flavescens
116.933333,-0.983333,2290811014,Xanthophyllum_flavescens
101.6,6,574825186,Xanthophyllum_flavescens
116,-1.45,2290811311,Xanthophyllum_flavescens
115.966667,-1.583333,2289229356,Xanthophyllum_flavescens
114.982,2.832333,2289469320,Xanthophyllum_flavescens
117.033333,-1.033333,2289003637,Xanthophyllum_flavescens
116.4087,-8.299617,2291444601,Xanthophyllum_flavescens
117.116666,5.266666,2290810458,Xanthophyllum_flavescens
113.7,3.966666,2289148571,Xanthophyllum_flavescens
114.9,4.033333,2289018862,Xanthophyllum_flavescens
114.666667,4.583333,2288856790,Xanthophyllum_flavescens
99.45,19.15,2290811957,Xanthophyllum_flavescens
117,-1,2289829195,Xanthophyllum_flavescens
117.083333,4.833333,2290155199,Xanthophyllum_flavescens
117.25115,1.981733,2290811115,Xanthophyllum_flavescens
112.616666,2.466666,2290812472,Xanthophyllum_flavescens
98.95,18.9,2287329389,Xanthophyllum_flavescens
114.666667,4.5,2289640363,Xanthophyllum_flavescens
112.616667,-0.55,2289767531,Xanthophyllum_flavescens
116.811111,-1.205555,2289490861,Xanthophyllum_flavescens
116.416667,5.7,2289643991,Xanthophyllum_flavescens
116.5,5.833333,2290811482,Xanthophyllum_flavescens
114.833333,4.1,2290023668,Xanthophyllum_flavescens
114.45,4.433333,2290410487,Xanthophyllum_flavescens
112.5,0.833333,2290001113,Xanthophyllum_flavescens
117.416666,5.216666,2288434238,Xanthophyllum_flavescens
112.216667,-0.85,2288252102,Xanthophyllum_flavescens
117.1,5.533333,2288927156,Xanthophyllum_flavescens
112.05,-0.816667,2289574164,Xanthophyllum_flavescens
112.866666,2.666666,2288292990,Xanthophyllum_flavescens
114.666666,2.916666,2290810877,Xanthophyllum_flavescens
114.55,4.5,2288988565,Xanthophyllum_flavescens
114.183333,4.583333,2290811706,Xanthophyllum_flavescens
110.214444,1.1175,2291444515,Xanthophyllum_flavescens
114.716667,4.133333,2290810905,Xanthophyllum_flavescens
116.483333,6.033333,2289716690,Xanthophyllum_flavescens
109.883333,1.016667,2290810221,Xanthophyllum_flavescens
112.05,0.833333,2289833365,Xanthophyllum_flavescens
112.283333,-0.633333,2290328410,Xanthophyllum_flavescens
112.25,-0.616667,2290170714,Xanthophyllum_flavescens
114.466667,1.966667,2290810900,Xanthophyllum_flavescens
119.316667,10.816667,2291450939,Xanthophyllum_flavescens
98.833333,19.166667,2291450481,Xanthophyllum_flavescens
116.316667,4.55,2290812082,Xanthophyllum_flavescens
115.616667,2.666667,2290811490,Xanthophyllum_flavescens
117.216713,5.4667,2289255667,Xanthophyllum_flavescens
111.452777,1.247222,2288850821,Xanthophyllum_flavescens
118.566667,9.783333,2290148845,Xanthophyllum_flavescens
113.633333,1.65,2289162122,Xanthophyllum_flavescens
115.15,4.55,2290811251,Xanthophyllum_flavescens
118.216667,9.833333,2289877228,Xanthophyllum_flavescens
118.633333,9.833333,2290810512,Xanthophyllum_flavescens
99.288889,19.904167,2287392443,Xanthophyllum_flavescens
114.1,-0.033333,2288437188,Xanthophyllum_flavescens
117.8,4.966667,2288623054,Xanthophyllum_flavescens
109.733333,1.733333,2288554220,Xanthophyllum_flavescens
113.016666,2.016666,2289021713,Xanthophyllum_flavescens
109.866667,1.75,2290810745,Xanthophyllum_flavescens
109.85,1.666667,2289212978,Xanthophyllum_flavescens
110.433333,0.866667,2288748416,Xanthophyllum_flavescens
115.183333,4.483333,2289057600,Xanthophyllum_flavescens
113.616666,1.883333,2289374173,Xanthophyllum_flavescens
113.633333,1.566666,2290811470,Xanthophyllum_flavescens
113.416667,-0.583333,2290810891,Xanthophyllum_flavescens
115.316666,4.3,2288748148,Xanthophyllum_flavescens
116.475,4.933333,2288764187,Xanthophyllum_flavescens
116.166667,5.333333,2290812713,Xanthophyllum_flavescens
96.129444,4.136667,2290403544,Xanthophyllum_flavescens
116.733333,5.2,2288403458,Xanthophyllum_flavescens
112,0.75,2289870301,Xanthophyllum_flavescens
116.65,5.9,2289524192,Xanthophyllum_flavescens
117.833333,5,2288797237,Xanthophyllum_flavescens
114.05,3.383333,2290810996,Xanthophyllum_flavescens
116.166666,5.333333,2290811080,Xanthophyllum_flavescens
116.433333,4.716667,2290812061,Xanthophyllum_flavescens
117.616666,4.85,2290814253,Xanthophyllum_flavescens
118,5.75,2290813488,Xanthophyllum_flavescens
116.85,5.65,2289130898,Xanthophyllum_flavescens
116.4125,5.095833,2288676196,Xanthophyllum_flavescens
117,5.166666,2290814279,Xanthophyllum_flavescens
117.916666,4.466666,2290813855,Xanthophyllum_flavescens
117.233333,5.3,2290814015,Xanthophyllum_flavescens
117.1,-0.65,2292011997,Xanthophyllum_flavescens
116.616667,6.016667,2288266475,Xanthophyllum_flavescens
117.333333,6.25,2290811055,Xanthophyllum_flavescens
116.6,5.166667,2290811032,Xanthophyllum_flavescens
113.933333,3.183333,2290814497,Xanthophyllum_flavescens
113.95,3.266666,2290589074,Xanthophyllum_flavescens
113.166667,-1.166667,2290283181,Xanthophyllum_flavescens
116.733333,6.316667,2290523747,Xanthophyllum_flavescens
116.866667,5.866667,2290456704,Xanthophyllum_flavescens
