decimal_latitude,decimal_longitude,taxon_name,gbif_id
50.39828,-119.261102,Ginkgo_biloba,1988127437
38.61,-90.26,Ginkgo_biloba,2268818121
35.315769,139.090584,Ginkgo_biloba,1829943536
35.482426,139.503048,Ginkgo_biloba,1829933203
38.6141,-90.3288,Ginkgo_biloba,1456095206
40.863042,-73.87771,Ginkgo_biloba,1931315149
35.36576,139.040588,Ginkgo_biloba,2244429091
35.424094,139.278065,Ginkgo_biloba,1829931376
55.685333,37.380333,Ginkgo_biloba,2268214063
38.89,-77.03,Ginkgo_biloba,2305487149
38.8909,-77.0273,Ginkgo_biloba,1317532896
38.8872,-77.0129,Ginkgo_biloba,1319556361
35.39076,139.11558,Ginkgo_biloba,1829941734
34.0105,-81.0299,Ginkgo_biloba,1849181350
40.8675,-73.879,Ginkgo_biloba,1928359087
36.067355,-79.805952,Ginkgo_biloba,2234596369
35.17412,139.078091,Ginkgo_biloba,2244424178
40.766163,-73.974838,Ginkgo_biloba,1929878509
35.52409,139.628036,Ginkgo_biloba,1829903626
33.3242,-79.5859,Ginkgo_biloba,1849124181
36.1596,140.08841,Ginkgo_biloba,1829561493
49.24,-123.13,Ginkgo_biloba,1988113635
38.540269,-121.753754,Ginkgo_biloba,1265836884
35.6556,139.71211,Ginkgo_biloba,1829564991
41.90723,-84.02434,Ginkgo_biloba,1989186028
43.178,140.861,Ginkgo_biloba,1828480946
39.510263,-84.735905,Ginkgo_biloba,1988755858
-25.410556,-49.251361,Ginkgo_biloba,1090160164
48.1,11.6,Ginkgo_biloba,899768281
36.47159,138.13503,Ginkgo_biloba,1828738065
49.3,-123.2,Ginkgo_biloba,1988231182
37.814167,140.8575,Ginkgo_biloba,391292113
49,8.4,Ginkgo_biloba,786156852
40.671111,-73.967778,Ginkgo_biloba,1932899129
36.6349,138.18718,Ginkgo_biloba,1828737717
48.715,21.25306,Ginkgo_biloba,1935691978
37.798056,140.920556,Ginkgo_biloba,391292378
50.4666,19.7166,Ginkgo_biloba,1707079987
50.3829,18.9435,Ginkgo_biloba,1707080049
34.730833,134.044722,Ginkgo_biloba,395766264
51.162224,14.990556,Ginkgo_biloba,812034786
55.68784,13.22287,Ginkgo_biloba,788553932
51.150833,14.9925,Ginkgo_biloba,442008042
51.148335,14.996388,Ginkgo_biloba,442008041
35.913889,-79.048889,Ginkgo_biloba,2234596564
19.829722,-96.817167,Ginkgo_biloba,1418347567
36.3712,136.425,Ginkgo_biloba,1934099220
22.1178,-159.669,Ginkgo_biloba,1090371923
40.8669,-73.8814,Ginkgo_biloba,1928775679
35.99595,140.25249,Ginkgo_biloba,381811572
50.2782,19.0081,Ginkgo_biloba,1707080019
32.983333,132.783333,Ginkgo_biloba,1830669675
42.878382,-8.551215,Ginkgo_biloba,60000991
-36.862087,174.722125,Ginkgo_biloba,1843406085
-36.878476,174.726847,Ginkgo_biloba,1897780298
35,135.566667,Ginkgo_biloba,2244511687
39.473,-0.39,Ginkgo_biloba,895177981
49.5,8.5,Ginkgo_biloba,786156976
36.13334,137.99472,Ginkgo_biloba,1828737284
40.862412,-73.878143,Ginkgo_biloba,1928147405
33.733333,133.533333,Ginkgo_biloba,1830674947
