decimal_longitude,decimal_latitude,taxon_name,gbif_id
47.004722,-20.069444,Tachiadenus_longiflorus,2268978782
47.2775,-20.749722,Tachiadenus_longiflorus,2268832638
48.126667,-19.104444,Tachiadenus_longiflorus,1257890853
47.226111,-19.016944,Tachiadenus_longiflorus,1257721169
47.188472,-24.212694,Tachiadenus_longiflorus,1257796874
47.691944,-18.941944,Tachiadenus_longiflorus,1257651614
47.20138,-24.57111,Tachiadenus_longiflorus,1260919120
47,-24.95,Tachiadenus_longiflorus,1260920348
49.23417,-18.58028,Tachiadenus_longiflorus,438496286
47.7067,-23.1775,Tachiadenus_longiflorus,2236164246
47.709722,-23.177222,Tachiadenus_longiflorus,2288279233
46.695,-20.56,Tachiadenus_longiflorus,1259149880
48.75722,-13.79194,Tachiadenus_longiflorus,439494646
46.571667,-20.601667,Tachiadenus_longiflorus,2291971566
47.46667,-18.8,Tachiadenus_longiflorus,438158152
47.00056,-20.06306,Tachiadenus_longiflorus,438159582
47.00055,-20.06305,Tachiadenus_longiflorus,1258363421
48,-18.36666,Tachiadenus_longiflorus,1261116398
47.7,-18.86667,Tachiadenus_longiflorus,438823667
47.033333,-24.95,Tachiadenus_longiflorus,2289009450
47.03,-24.95,Tachiadenus_longiflorus,2236145309
47.91667,-18.43333,Tachiadenus_longiflorus,438492897
47.91666,-18.43333,Tachiadenus_longiflorus,1261116027
47.92,-18.43,Tachiadenus_longiflorus,1096643835
47.48333,-19.2,Tachiadenus_longiflorus,1261116822
47.71666,-18.9,Tachiadenus_longiflorus,1261116842
48.73333,-18.03333,Tachiadenus_longiflorus,438492896
47.03333,-20.6,Tachiadenus_longiflorus,1258262711
46.616667,-20.566667,Tachiadenus_longiflorus,1260429390
46.55,-20.53333,Tachiadenus_longiflorus,1258357224
47.55,-19.21666,Tachiadenus_longiflorus,1258357164
47.51666,-19.15,Tachiadenus_longiflorus,1258357175
46.96666,-19.11666,Tachiadenus_longiflorus,1258262747
47.31666,-18.78333,Tachiadenus_longiflorus,1258262770
47.3,-19.36666,Tachiadenus_longiflorus,1258357207
47.6,-17.55,Tachiadenus_longiflorus,1258262752
46.28333,-18.56666,Tachiadenus_longiflorus,1258262772
47.65,-18.86666,Tachiadenus_longiflorus,1261117302
47.18333,-19.01666,Tachiadenus_longiflorus,1261115671
47.33333,-20.76666,Tachiadenus_longiflorus,1258263352
47.3,-20.35,Tachiadenus_longiflorus,1258262749
48.63333,-17.5,Tachiadenus_longiflorus,1258262764
47.6,-19.225,Tachiadenus_longiflorus,1258357158
47.175,-18.95833,Tachiadenus_longiflorus,1258357155
46.63333,-20.58333,Tachiadenus_longiflorus,1258262755
46.81666,-20.55,Tachiadenus_longiflorus,1258262754
47.25,-20.525,Tachiadenus_longiflorus,1258357184
47.85833,-18.59166,Tachiadenus_longiflorus,1258357153
47.875,-18.54166,Tachiadenus_longiflorus,1258357141
47.51666,-18.91666,Tachiadenus_longiflorus,1258357121
48.43333,-17.9,Tachiadenus_longiflorus,1261512523
47.40833,-19.375,Tachiadenus_longiflorus,1258357145
47.7,-18.83333,Tachiadenus_longiflorus,1261501319
47.26666,-18.13333,Tachiadenus_longiflorus,1261117694
48.6,-17.8,Tachiadenus_longiflorus,1261118221
46.854167,-20.551389,Tachiadenus_longiflorus,1261115628
47.83333,-19.3,Tachiadenus_longiflorus,1258262748
47.25,-20.51666,Tachiadenus_longiflorus,1258262751
47.33333,-18.73333,Tachiadenus_longiflorus,1258262769
48.03333,-19.7,Tachiadenus_longiflorus,1258262756
48.41666,-17.83333,Tachiadenus_longiflorus,1258262741
48.53333,-17.78333,Tachiadenus_longiflorus,1261118265
46.8,-20.55,Tachiadenus_longiflorus,1258262733
47.9,-18.93333,Tachiadenus_longiflorus,1258262750
47.55,-18.95,Tachiadenus_longiflorus,1258262759
48.2,-18.93333,Tachiadenus_longiflorus,1258262739
47.56666,-18.73333,Tachiadenus_longiflorus,1258262742
47.5,-18.91666,Tachiadenus_longiflorus,1258262734
48.11666,-18.88333,Tachiadenus_longiflorus,1258262762
48.06666,-18.86666,Tachiadenus_longiflorus,1258262763
47.55,-18.85,Tachiadenus_longiflorus,1261118275
47.83333,-19.01666,Tachiadenus_longiflorus,1258262730
47.53333,-18.91666,Tachiadenus_longiflorus,1258262723
