taxon_name,gbif_id,decimal_longitude,decimal_latitude
Symbolanthus_calygonus,1707490067,-73.421694,6.171972
Symbolanthus_calygonus,1257772577,-75.6575,-10.381944
Symbolanthus_calygonus,1934699920,-73.22358,6.06146
Symbolanthus_calygonus,1934690065,-73.441306,6.674914
Symbolanthus_calygonus,1934690155,-73.44109,6.68369
Symbolanthus_calygonus,1934690103,-73.358333,6.604694
Symbolanthus_calygonus,1257771554,-75.600833,-10.322222
Symbolanthus_calygonus,1257772330,-75.349444,-10.533889
Symbolanthus_calygonus,1257504105,-85.45,10.933333
Symbolanthus_calygonus,1261013624,-82.655917,9.166389
Symbolanthus_calygonus,1123894516,-77.168067,1.058333
Symbolanthus_calygonus,1260738436,-85.459722,10.931389
Symbolanthus_calygonus,1260758338,-85.466667,10.966667
Symbolanthus_calygonus,1328369584,-73.134792,6.076392
Symbolanthus_calygonus,1258182155,-84.100833,9.6075
Symbolanthus_calygonus,1321938494,-79.1472,-4.485
Symbolanthus_calygonus,1260493174,-75.000383,-10.000833
Symbolanthus_calygonus,1260494277,-72.36666,-13.06666
Symbolanthus_calygonus,787198474,-73.097611,7.24025
Symbolanthus_calygonus,1260491670,-75.3,-10.36666
Symbolanthus_calygonus,787196985,-73.013256,7.150294
Symbolanthus_calygonus,1260083454,-75.64361,-10.375
Symbolanthus_calygonus,2290668520,-68.491667,-15.09
Symbolanthus_calygonus,1260095440,-78.36861,-5.26555
Symbolanthus_calygonus,1259687368,-78.39333,-3.64222
Symbolanthus_calygonus,1258182187,-82.961934,9.110281
Symbolanthus_calygonus,1259188887,-72.52277,-13.16277
Symbolanthus_calygonus,1259494933,-72.21666,-13.15
Symbolanthus_calygonus,2236193039,-76.1097,-9.7
Symbolanthus_calygonus,1258182179,-85.022533,10.676404
Symbolanthus_calygonus,1259495760,-72.16666,-13.16666
Symbolanthus_calygonus,1259495843,-72.51666,-13.15
Symbolanthus_calygonus,1259007471,-77.6325,-5.67222
Symbolanthus_calygonus,46051246,-83.8,9.57
