taxon_name,gbif_id,decimal_longitude,decimal_latitude
Chelonanthus_alatus,2269016144,-84.689222,12.563028
Chelonanthus_alatus,2269017023,-85.416667,13.333333
Chelonanthus_alatus,1881608481,-73.575414,6.580628
Chelonanthus_alatus,2313488545,-70.93972,-0.0425
Chelonanthus_alatus,2313488460,-70.944028,0.129389
Chelonanthus_alatus,2294342361,-70.94472,0.03986
Chelonanthus_alatus,1852375810,-46.779444,-14.171667
Chelonanthus_alatus,1987023540,-61.3,-5.831389
Chelonanthus_alatus,1913582385,-47.9275,-15.735277
Chelonanthus_alatus,1930074917,-54.9397,-2.8756
Chelonanthus_alatus,1676572556,-48.079783,-1.863889
Chelonanthus_alatus,1701060483,-68.449778,5.561389
Chelonanthus_alatus,1827466680,-58.602222,-9.036944
Chelonanthus_alatus,2313486205,-70.94389,-0.04028
Chelonanthus_alatus,1913582370,-47.929444,-15.735833
Chelonanthus_alatus,1853945890,-55.3925,-11.539444
Chelonanthus_alatus,1932884278,-74.06,1.55
Chelonanthus_alatus,1839289194,-83.1975,8.70417
Chelonanthus_alatus,1258105382,-84.763639,12.037917
Chelonanthus_alatus,1258104164,-86.314111,13.760278
Chelonanthus_alatus,1258104248,-85.981972,13.817639
Chelonanthus_alatus,1265928882,-47.928611,-15.736944
Chelonanthus_alatus,1638350016,-49.644167,-1.579167
Chelonanthus_alatus,1324651118,-70.23,6
Chelonanthus_alatus,1213513924,-44.494139,-21.23875
Chelonanthus_alatus,1213670180,-46.529167,-10.613472
Chelonanthus_alatus,1253281052,-73.3,5.850194
Chelonanthus_alatus,1932891927,-75.66,1.73
Chelonanthus_alatus,1135828358,-51.515008,-1.312122
Chelonanthus_alatus,1934721184,-72.474598,4.841558
Chelonanthus_alatus,1426660739,-48.770278,-1.888056
Chelonanthus_alatus,1324646224,-73.74,2.72
Chelonanthus_alatus,1897487743,-95.981472,17.244444
Chelonanthus_alatus,1435462176,-49.236944,-22.791667
Chelonanthus_alatus,1095262148,-59.606944,-14.870555
Chelonanthus_alatus,1090155191,-51.832289,-3.844178
Chelonanthus_alatus,1324647482,-72.71,2.54
