decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.634439,38.069439,Centaurium_erythraea,2244182699
23.34194,37.612499,Centaurium_erythraea,2244182230
22.52611,37.318329,Centaurium_erythraea,2244180731
22.540831,37.324169,Centaurium_erythraea,2244181441
22.43972,36.952782,Centaurium_erythraea,2244182282
22.460279,36.93222,Centaurium_erythraea,2244183116
23.378611,37.513889,Centaurium_erythraea,2244180490
22.423059,36.923328,Centaurium_erythraea,2244180779
22.40583,36.94194,Centaurium_erythraea,2244182722
23.40111,37.59861,Centaurium_erythraea,2244181369
22.433611,36.92083,Centaurium_erythraea,2244180907
22.546671,37.250561,Centaurium_erythraea,2244182755
23.37833,37.540562,Centaurium_erythraea,2244182613
22.398609,36.96722,Centaurium_erythraea,2244181129
22.37583,37.090832,Centaurium_erythraea,2244182442
16.23806,48.1075,Centaurium_erythraea,1899849588
175.374556,-39.170472,Centaurium_erythraea,1843485973
23.88306,40.77306,Centaurium_erythraea,1844878340
24.21389,41.29306,Centaurium_erythraea,1844878729
24.03833,40.935829,Centaurium_erythraea,1844878741
21.671671,46.128609,Centaurium_erythraea,1844878461
24.231939,40.915001,Centaurium_erythraea,1844878759
24.068609,40.85083,Centaurium_erythraea,1844878574
24.190559,41.229172,Centaurium_erythraea,1844878736
12.76614,45.54564,Centaurium_erythraea,1935672020
23.88583,41.075562,Centaurium_erythraea,1844878728
-8.00812,42.85178,Centaurium_erythraea,1842866407
24.14167,40.783611,Centaurium_erythraea,1844878640
22.395559,40.963058,Centaurium_erythraea,1844879215
22.03639,40.575829,Centaurium_erythraea,1844879248
23.6675,41.340279,Centaurium_erythraea,1844879011
21.9125,40.977501,Centaurium_erythraea,1844879293
21.183331,39.761391,Centaurium_erythraea,1844879318
11.067778,51.821945,Centaurium_erythraea,2244175042
27.063036,57.860164,Centaurium_erythraea,1881754589
23.23139,41.340561,Centaurium_erythraea,1844879233
8.634417,50.171167,Centaurium_erythraea,1831531688
21.199169,39.73056,Centaurium_erythraea,1844879280
22.36083,40.979172,Centaurium_erythraea,1844879231
8.720417,50.066217,Centaurium_erythraea,1831532208
23.896111,41.378059,Centaurium_erythraea,1844879040
27.46605,57.84393,Centaurium_erythraea,1881895281
24.073059,41.386108,Centaurium_erythraea,1844878991
21.923059,40.880562,Centaurium_erythraea,1844879223
-2.75,42.6,Centaurium_erythraea,1844870954
25.80706,58.64451,Centaurium_erythraea,1881891840
12.87,47.57,Centaurium_erythraea,2313276209
26.03428,57.875984,Centaurium_erythraea,1881754599
24.24057,58.86922,Centaurium_erythraea,1881892329
35.659878,56.408433,Centaurium_erythraea,1978366573
151.3094,-32.1997,Centaurium_erythraea,1916619305
150.869343,-33.971003,Centaurium_erythraea,1848340854
149.0781,-35.2719,Centaurium_erythraea,1937032987
150.13785,-35.090725,Centaurium_erythraea,1848340741
148.147778,-42.058334,Centaurium_erythraea,1936863147
151.268056,-31.478056,Centaurium_erythraea,1937096018
151.268,-31.478,Centaurium_erythraea,1499286493
151.602778,-30.426944,Centaurium_erythraea,1937287865
20.684441,38.790829,Centaurium_erythraea,1838998269
20.603889,38.77861,Centaurium_erythraea,1838998477
20.59306,38.74194,Centaurium_erythraea,1838998208
21.42083,39.787498,Centaurium_erythraea,1838998390
20.625,38.67028,Centaurium_erythraea,1838998186
20.588329,38.706669,Centaurium_erythraea,1838998130
16.211739,58.599477,Centaurium_erythraea,1705468136
25.92542,58.58874,Centaurium_erythraea,1438590313
-2.03,43.22,Centaurium_erythraea,1702509948
26.38743,58.26313,Centaurium_erythraea,1658404550
10.871944,50.866108,Centaurium_erythraea,1837900464
9.996111,51.743889,Centaurium_erythraea,1837900476
8.779722,50.1525,Centaurium_erythraea,1837900671
174.931972,-36.739278,Centaurium_erythraea,1897838813
22.106153,58.041658,Centaurium_erythraea,1658404804
22.22799,58.36617,Centaurium_erythraea,1438590181
145.038389,-37.976556,Centaurium_erythraea,1805851286
149.2142,-35.36,Centaurium_erythraea,1142172254
149.3483,-34.8831,Centaurium_erythraea,1132248660
-4.815,37.947,Centaurium_erythraea,2235669621
150.834253,-33.895421,Centaurium_erythraea,1452743913
118.532556,-33.772083,Centaurium_erythraea,1805868637
-3.24453,43.02028,Centaurium_erythraea,1842878111
25.58256,58.46125,Centaurium_erythraea,1658403415
24.85125,58.0861,Centaurium_erythraea,1438589978
26.47334,58.77766,Centaurium_erythraea,1658403194
14.49306,47.59278,Centaurium_erythraea,1142092357
16.929996,57.107099,Centaurium_erythraea,1705467303
11.94056,51.840832,Centaurium_erythraea,1838997379
11.65,48.22,Centaurium_erythraea,2313369115
24.11795,58.27888,Centaurium_erythraea,1438587108
26.36282,58.5923,Centaurium_erythraea,1325757517
15.15267,47.95511,Centaurium_erythraea,1211627056
8.025833,52.321667,Centaurium_erythraea,1949959566
174.975462,-36.695696,Centaurium_erythraea,1843476973
-176.172167,-44.345639,Centaurium_erythraea,1843475477
14.49772,45.02903,Centaurium_erythraea,1935670823
-5.25111,38.69472,Centaurium_erythraea,1701512590
20.77538,37.68637,Centaurium_erythraea,1830975491
39.349678,56.838903,Centaurium_erythraea,1697621360
37.402386,57.953839,Centaurium_erythraea,1978366579
16.602423,56.645618,Centaurium_erythraea,1705464022
18.96985,48.1721,Centaurium_erythraea,1675999442
12.06,51.869171,Centaurium_erythraea,1838997009
12.79,47.57,Centaurium_erythraea,2313276199
23.7355,58.59157,Centaurium_erythraea,1658402526
16.1175,47.9725,Centaurium_erythraea,1213675127
21.04917,40.052502,Centaurium_erythraea,1838994871
19.72387,39.66548,Centaurium_erythraea,1946549593
21.134439,39.98806,Centaurium_erythraea,1838994712
20.859171,40.138062,Centaurium_erythraea,1838994705
22.046391,40.59222,Centaurium_erythraea,1838994693
22.034439,40.913609,Centaurium_erythraea,1838994756
149.0961,-35.2644,Centaurium_erythraea,1065942904
150.857031,-33.880455,Centaurium_erythraea,1071861555
21.75444,38.35556,Centaurium_erythraea,1838984151
-5.705,36.310556,Centaurium_erythraea,1936280305
21.45083,38.783058,Centaurium_erythraea,1838984000
21.88028,38.45694,Centaurium_erythraea,1838983962
21.32444,38.672501,Centaurium_erythraea,1838984104
21.4925,38.66861,Centaurium_erythraea,1838983996
151.603028,-30.425894,Centaurium_erythraea,1291056301
21.421671,38.720001,Centaurium_erythraea,1838984278
21.68222,38.45694,Centaurium_erythraea,1838983926
21.295,38.663891,Centaurium_erythraea,1838984131
21.353889,38.68972,Centaurium_erythraea,1838984038
21.45417,38.658058,Centaurium_erythraea,1838983920
21.24028,38.571941,Centaurium_erythraea,1838983999
21.33333,38.818611,Centaurium_erythraea,1838984095
21.47333,38.67083,Centaurium_erythraea,1838983934
-6.189722,36.412222,Centaurium_erythraea,1936279726
21.334721,38.777222,Centaurium_erythraea,1838984021
21.608891,38.890831,Centaurium_erythraea,1838983877
-1.277,39.796,Centaurium_erythraea,895233404
21.572781,38.873329,Centaurium_erythraea,1838983849
-1.856667,49.552222,Centaurium_erythraea,1424477726
21.56444,38.976669,Centaurium_erythraea,1838983747
-4.6,37.7,Centaurium_erythraea,1229656893
-78.435556,43.028056,Centaurium_erythraea,1457772820
-4.6,37.69,Centaurium_erythraea,1702510026
-4.60445,37.700041,Centaurium_erythraea,1842847850
15.3986,48.306,Centaurium_erythraea,1705478024
-86.03103,42.48478,Centaurium_erythraea,1989090072
28.85193,61.240909,Centaurium_erythraea,1600345350
15.3961,48.3046,Centaurium_erythraea,1705478005
148.4119,-36.8658,Centaurium_erythraea,993741564
138.745548,-35.410395,Centaurium_erythraea,992084078
20.65235,37.79788,Centaurium_erythraea,1931406863
21.513611,39.68639,Centaurium_erythraea,1838983878
21.576389,39.930561,Centaurium_erythraea,1838983980
21.59222,39.886108,Centaurium_erythraea,1838984174
21.50444,39.99472,Centaurium_erythraea,1838983846
-8.4475,39.069444,Centaurium_erythraea,1936276110
21.85833,39.698891,Centaurium_erythraea,1838983797
-8.68276,42.1712,Centaurium_erythraea,932708447
21.63167,39.720001,Centaurium_erythraea,1838983976
21.595831,40.48917,Centaurium_erythraea,1838984015
21.577499,39.835831,Centaurium_erythraea,1838984270
21.56889,39.884998,Centaurium_erythraea,1838984160
21.504721,40.627781,Centaurium_erythraea,1838983799
-8.606111,39.551111,Centaurium_erythraea,1936274207
21.79833,39.668331,Centaurium_erythraea,1838983968
21.720831,39.669998,Centaurium_erythraea,1838984061
-8.6,39.55,Centaurium_erythraea,895229905
21.506941,39.822781,Centaurium_erythraea,1838983780
21.56694,39.721939,Centaurium_erythraea,1838983874
21.647779,39.69722,Centaurium_erythraea,1838983989
21.58889,39.942219,Centaurium_erythraea,1838984171
21.50806,39.651939,Centaurium_erythraea,1838983992
21.746941,39.726391,Centaurium_erythraea,1838984117
10.32,48.43,Centaurium_erythraea,1881244229
16.521585,57.029552,Centaurium_erythraea,1705438817
15.82556,47.86028,Centaurium_erythraea,1135439144
13.84072,55.43266,Centaurium_erythraea,1340037832
4.205033,52.0515,Centaurium_erythraea,2290646709
35,32.68,Centaurium_erythraea,1094181390
11.11955,46.703083,Centaurium_erythraea,736318380
42.344722,42.633611,Centaurium_erythraea,1697813250
21.49917,48.80889,Centaurium_erythraea,1230542280
16.756281,56.953446,Centaurium_erythraea,1705438872
150.82386,-33.892948,Centaurium_erythraea,1071860737
174.490278,-37.040556,Centaurium_erythraea,1843450394
140.379448,-37.612338,Centaurium_erythraea,992077455
148.6214,-35.9356,Centaurium_erythraea,993723561
139.851395,-37.322063,Centaurium_erythraea,992077379
151.487222,-30.493056,Centaurium_erythraea,1936916623
148.03783,-42.6625,Centaurium_erythraea,994571983
20.68411,38.61859,Centaurium_erythraea,1946549599
139.098874,-35.008444,Centaurium_erythraea,992079874
20.70498,37.72189,Centaurium_erythraea,1142092432
16.649,56.7462,Centaurium_erythraea,1701676525
19.25222,42.38083,Centaurium_erythraea,1638387071
13.69342,45.03767,Centaurium_erythraea,1935670786
4.287162,51.494576,Centaurium_erythraea,2291382149
16.716218,56.786913,Centaurium_erythraea,1705429175
4.378683,52.155867,Centaurium_erythraea,2289575536
