gbif_id,taxon_name,decimal_longitude,decimal_latitude
2291970903,Exochaenium_grande,11.251278,-4.004
462256663,Exochaenium_grande,30.125,-28.375
616320433,Exochaenium_grande,30.625,-29.875
462256662,Exochaenium_grande,29.875,-25.125
1929045578,Exochaenium_grande,28.819067,-28.64345
462256660,Exochaenium_grande,28.375,-25.625
1260551323,Exochaenium_grande,30.5,-0.36666
462256652,Exochaenium_grande,30.875,-24.625
1258771528,Exochaenium_grande,31.54111,-1.03472
462256646,Exochaenium_grande,30.125,-31.375
1257895887,Exochaenium_grande,24.605833,-14.875
1257847303,Exochaenium_grande,28.48861,-15.56472
616320426,Exochaenium_grande,29.875,-28.125
462256640,Exochaenium_grande,27.875,-25.875
616320424,Exochaenium_grande,30.625,-27.375
462256644,Exochaenium_grande,30.125,-22.875
616320422,Exochaenium_grande,31.875,-28.875
1261117102,Exochaenium_grande,30.73277,-9.72527
616320431,Exochaenium_grande,32.375,-28.625
1261501921,Exochaenium_grande,34.05,-9.41666
462256645,Exochaenium_grande,30.125,-28.125
616320421,Exochaenium_grande,30.625,-29.125
1261115820,Exochaenium_grande,33.33333,-8.83333
462256635,Exochaenium_grande,27.625,-29.125
462256637,Exochaenium_grande,27.625,-25.125
462256651,Exochaenium_grande,24.125,-22.125
462256633,Exochaenium_grande,28.125,-27.625
462256629,Exochaenium_grande,30.125,-25.375
616320415,Exochaenium_grande,29.875,-28.625
462256634,Exochaenium_grande,24.125,-27.125
616320410,Exochaenium_grande,30.125,-30.875
462256616,Exochaenium_grande,29.125,-27.625
462256617,Exochaenium_grande,29.375,-27.625
462256614,Exochaenium_grande,29.625,-27.625
616320413,Exochaenium_grande,31.375,-27.625
616320403,Exochaenium_grande,30.125,-31.125
462256610,Exochaenium_grande,30.375,-27.375
462256659,Exochaenium_grande,28.125,-24.875
462256615,Exochaenium_grande,30.375,-25.875
462256613,Exochaenium_grande,30.125,-26.875
462256618,Exochaenium_grande,29.375,-25.875
462256636,Exochaenium_grande,27.875,-26.125
462256630,Exochaenium_grande,29.875,-31.375
616320407,Exochaenium_grande,28.625,-31.375
462256611,Exochaenium_grande,30.375,-24.125
462256612,Exochaenium_grande,28.625,-28.625
462256609,Exochaenium_grande,27.125,-28.875
462256605,Exochaenium_grande,27.375,-26.375
453352267,Exochaenium_grande,29.125,-25.375
462256602,Exochaenium_grande,30.625,-24.875
616320411,Exochaenium_grande,30.625,-30.375
462256607,Exochaenium_grande,30.125,-25.625
453352264,Exochaenium_grande,30.875,-25.125
453352266,Exochaenium_grande,30.875,-25.375
453352261,Exochaenium_grande,29.375,-25.375
453352265,Exochaenium_grande,27.375,-28.375
453352263,Exochaenium_grande,30.625,-25.625
453352259,Exochaenium_grande,27.625,-29.375
453352258,Exochaenium_grande,28.375,-25.875
453352260,Exochaenium_grande,31.875,-25.875
462256620,Exochaenium_grande,31.875,-26.125
462256619,Exochaenium_grande,31.375,-25.875
453352252,Exochaenium_grande,25.875,-27.625
453352262,Exochaenium_grande,23.375,-18.625
453352255,Exochaenium_grande,29.625,-31.375
453352254,Exochaenium_grande,30.625,-25.125
453352249,Exochaenium_grande,31.125,-25.875
2290080965,Exochaenium_grande,37.7,6.2
2289709796,Exochaenium_grande,37.583333,6.05
453352205,Exochaenium_grande,29.125,-28.375
453352251,Exochaenium_grande,28.125,-25.625
462256632,Exochaenium_grande,31.875,-24.375
453352250,Exochaenium_grande,30.875,-29.375
453352113,Exochaenium_grande,17.125,-19.625
453352247,Exochaenium_grande,27.625,-29.875
453352248,Exochaenium_grande,27.125,-26.625
453352194,Exochaenium_grande,28.625,-24.375
453352143,Exochaenium_grande,30.125,-26.375
453352172,Exochaenium_grande,30.125,-24.375
2292025097,Exochaenium_grande,30.333333,-24.216667
453352231,Exochaenium_grande,30.375,-30.875
2289524115,Exochaenium_grande,39.866667,6.1
2289910237,Exochaenium_grande,36.75,7.616667
453352204,Exochaenium_grande,28.375,-28.375
616320430,Exochaenium_grande,30.875,-29.875
2288854951,Exochaenium_grande,37.366667,7.85
2292025310,Exochaenium_grande,37.483333,8.116667
462256627,Exochaenium_grande,31.125,-26.375
453352229,Exochaenium_grande,28.875,-28.625
462256626,Exochaenium_grande,31.125,-26.625
453352181,Exochaenium_grande,29.125,-23.125
453352182,Exochaenium_grande,30.125,-23.625
2288798507,Exochaenium_grande,31.133333,-26.316667
453352224,Exochaenium_grande,29.125,-28.875
616320381,Exochaenium_grande,27.875,-29.125
462256625,Exochaenium_grande,31.125,-26.125
453352168,Exochaenium_grande,30.125,-23.875
453352114,Exochaenium_grande,20.625,-18.625
453352209,Exochaenium_grande,28.125,-28.625
616320374,Exochaenium_grande,31.375,-28.875
616320363,Exochaenium_grande,30.375,-30.625
453352256,Exochaenium_grande,18.125,-19.625
453352167,Exochaenium_grande,28.375,-26.125
1056747289,Exochaenium_grande,25.092539,-28.99853
616320361,Exochaenium_grande,30.375,-30.375
453352175,Exochaenium_grande,28.125,-25.875
453352166,Exochaenium_grande,25.875,-26.875
453352153,Exochaenium_grande,28.125,-26.125
453352189,Exochaenium_grande,29.125,-22.375
453352118,Exochaenium_grande,17.375,-19.625
453352151,Exochaenium_grande,28.625,-24.625
453352169,Exochaenium_grande,28.625,-25.125
453352173,Exochaenium_grande,29.625,-26.375
453352135,Exochaenium_grande,29.875,-23.125
453352134,Exochaenium_grande,29.375,-23.875
453352121,Exochaenium_grande,28.375,-26.875
453352178,Exochaenium_grande,30.875,-24.875
453352136,Exochaenium_grande,26.125,-25.625
453352138,Exochaenium_grande,29.875,-26.625
2290989430,Exochaenium_grande,30.416667,-30.3
2289064294,Exochaenium_grande,30.483333,-30.383333
616320351,Exochaenium_grande,31.625,-25.625
616320355,Exochaenium_grande,31.625,-28.875
453352190,Exochaenium_grande,29.125,-26.125
2289884658,Exochaenium_grande,30.733333,-29.716667
