decimal_longitude,decimal_latitude,taxon_name,gbif_id
32.5,-5.1,Exacum_oldenlandioides,912391745
41.166667,-1.733333,Exacum_oldenlandioides,1257974464
1.35,10.666667,Exacum_oldenlandioides,2290350451
9.708333,1.7025,Exacum_oldenlandioides,2291970582
2.083333,6.366667,Exacum_oldenlandioides,2288710851
1.933333,7.15,Exacum_oldenlandioides,2289419902
1.5,10.283333,Exacum_oldenlandioides,2288753963
1.916667,8.416667,Exacum_oldenlandioides,2291970566
39.28333,-7.66666,Exacum_oldenlandioides,1261117232
47.933333,-18.916667,Exacum_oldenlandioides,2289449962
21.26666,8.41666,Exacum_oldenlandioides,1261116963
21.216667,8.483333,Exacum_oldenlandioides,1261913421
29.42,-30.07,Exacum_oldenlandioides,1096643053
38.483333,-8.616667,Exacum_oldenlandioides,2289044386
-4.3,8.45,Exacum_oldenlandioides,2290069937
34.183333,-11.916667,Exacum_oldenlandioides,2291970402
11.066667,4.383333,Exacum_oldenlandioides,2289018102
0.9,6.141833,Exacum_oldenlandioides,2288648134
39.264721,-15.119722,Exacum_oldenlandioides,813410047
38.802103,-14.982914,Exacum_oldenlandioides,813410048
