decimal_longitude,decimal_latitude,gbif_id,taxon_name
145.081417,-5.814611,2290072034,Coriaria_ruscifolia
-172.507,-13.6103,2235953014,Coriaria_ruscifolia
173.02477,-41.59325,1804363014,Coriaria_ruscifolia
-72.929194,10.288722,1269528188,Coriaria_ruscifolia
-74.181111,4.430833,1702532696,Coriaria_ruscifolia
-74.176775,4.186131,1702529933,Coriaria_ruscifolia
-75.409178,4.876948,1257480209,Coriaria_ruscifolia
-75.605472,4.708225,1427573945,Coriaria_ruscifolia
-74.143778,4.440111,1702527252,Coriaria_ruscifolia
-74.140417,4.239972,1702525115,Coriaria_ruscifolia
-74.328333,4.350639,1707494008,Coriaria_ruscifolia
-74.150019,4.452167,1707489884,Coriaria_ruscifolia
-72.994778,7.769667,1707497051,Coriaria_ruscifolia
-76.715278,1.975,1707498885,Coriaria_ruscifolia
-172.507889,-13.608528,1843477194,Coriaria_ruscifolia
-72.945,7.3767,1883652614,Coriaria_ruscifolia
-77.915,-7.0472,2284194654,Coriaria_ruscifolia
-77.914917,-7.047167,1257892529,Coriaria_ruscifolia
-74.1793,4.17695,1702523675,Coriaria_ruscifolia
-74.171667,4.438139,1702525911,Coriaria_ruscifolia
-78.166639,-0.373472,1257830255,Coriaria_ruscifolia
-71.455833,-36.584722,575084857,Coriaria_ruscifolia
-77.6544,-6.9922,2284151003,Coriaria_ruscifolia
-77.737417,-6.984833,1257735422,Coriaria_ruscifolia
-77.654528,-6.992194,1257736663,Coriaria_ruscifolia
-77.7375,-6.9847,2284196057,Coriaria_ruscifolia
-78.518417,-2.184222,1257739179,Coriaria_ruscifolia
-72.885,-40.988,2270553432,Coriaria_ruscifolia
-71.9328,8.1478,1936238221,Coriaria_ruscifolia
-78.211667,-0.102222,1257569000,Coriaria_ruscifolia
-74.14,-9.1839,1847940017,Coriaria_ruscifolia
-83.756139,10.019556,1253871595,Coriaria_ruscifolia
-83.837222,9.982222,1257917470,Coriaria_ruscifolia
-83.837306,9.982333,1253869100,Coriaria_ruscifolia
-77.583333,0.483333,2268994711,Coriaria_ruscifolia
-72.4156,-42.3808,2284317683,Coriaria_ruscifolia
-83.847639,9.980556,1253885112,Coriaria_ruscifolia
-77.45022,0.85596,1099635146,Coriaria_ruscifolia
171.71,-43.17,912301091,Coriaria_ruscifolia
-92.62083,15.56472,1260601305,Coriaria_ruscifolia
-92.620972,15.564861,1419173754,Coriaria_ruscifolia
-76.96479,1.52632,1099624998,Coriaria_ruscifolia
166.633056,-14.961083,1703321230,Coriaria_ruscifolia
166.656025,-14.966714,2268862338,Coriaria_ruscifolia
-77.975278,0.597778,1259893431,Coriaria_ruscifolia
-78.009167,0.800833,1259879201,Coriaria_ruscifolia
-79.1225,-2.574722,1260310070,Coriaria_ruscifolia
143.283333,-5.488889,2290171574,Coriaria_ruscifolia
-83.843028,9.979417,1253907277,Coriaria_ruscifolia
-92.803889,16.737222,1257732814,Coriaria_ruscifolia
169.815556,-44.206111,1897827563,Coriaria_ruscifolia
-71.283889,-37.699444,575239177,Coriaria_ruscifolia
-72.8667,3.8811,1847938114,Coriaria_ruscifolia
-78.49944,-2.18472,1260125763,Coriaria_ruscifolia
-83.75,10.01,44829019,Coriaria_ruscifolia
-79.18333,-4.38333,1259684060,Coriaria_ruscifolia
-79.14944,-4.48111,1259684118,Coriaria_ruscifolia
-78.00833,0.89555,1259730091,Coriaria_ruscifolia
-83.841667,9.980556,1253862300,Coriaria_ruscifolia
-93.048028,15.821333,1419159848,Coriaria_ruscifolia
-92.8039,16.7372,1258085570,Coriaria_ruscifolia
-72.885878,7.369683,787197759,Coriaria_ruscifolia
-83.843306,9.97825,1253858443,Coriaria_ruscifolia
-83.84331,9.97825,1257869616,Coriaria_ruscifolia
-78.33611,0.28694,1259157801,Coriaria_ruscifolia
-78.91944,-2.26361,1259139255,Coriaria_ruscifolia
-78.83166,-0.59444,1259194112,Coriaria_ruscifolia
-78.96138,-0.56722,1259194778,Coriaria_ruscifolia
-78.66944,-0.47333,1260118102,Coriaria_ruscifolia
-102.104556,19.432889,1894607251,Coriaria_ruscifolia
-78.66944,0.47333,1260814186,Coriaria_ruscifolia
-78.49527,-1.51805,1260126915,Coriaria_ruscifolia
-83.511648,9.449099,1253755658,Coriaria_ruscifolia
-83.510833,9.446667,1257517187,Coriaria_ruscifolia
-78.466667,0.366667,1258946920,Coriaria_ruscifolia
-78.065556,-2.257778,2290392949,Coriaria_ruscifolia
-78.06555,-2.25777,1259083045,Coriaria_ruscifolia
-78.71166,-2.93611,1259019799,Coriaria_ruscifolia
-78.36638,-2.20305,1259017260,Coriaria_ruscifolia
-102.271944,19.513889,1895189304,Coriaria_ruscifolia
-102.275,19.516944,1895189259,Coriaria_ruscifolia
-102.271944,19.511944,1895189299,Coriaria_ruscifolia
-102.264722,19.514722,1895189281,Coriaria_ruscifolia
-72.900014,7.258353,787196530,Coriaria_ruscifolia
-71.3718,-36.6533,2270590600,Coriaria_ruscifolia
-78.58333,-0.36666,1259084488,Coriaria_ruscifolia
-77.716667,0.583333,1260409622,Coriaria_ruscifolia
-78.44027,-1.39527,1258708079,Coriaria_ruscifolia
-78.16666,0.13333,1258708530,Coriaria_ruscifolia
-78.96805,-0.98388,1258708091,Coriaria_ruscifolia
-78.63055,0.02833,1258708074,Coriaria_ruscifolia
-100.06,17.536389,1893909422,Coriaria_ruscifolia
-72.6833,-36.4167,1936640387,Coriaria_ruscifolia
-83.8625,9.95,1253747727,Coriaria_ruscifolia
-84.12,9.76,44828307,Coriaria_ruscifolia
-83.82,9.96,44828319,Coriaria_ruscifolia
-83.822222,9.961389,1253686411,Coriaria_ruscifolia
-100.065556,17.574722,1895730533,Coriaria_ruscifolia
-84.120833,9.760556,1253674444,Coriaria_ruscifolia
-100.389722,17.536111,1895730645,Coriaria_ruscifolia
-100.053889,17.561111,1893909416,Coriaria_ruscifolia
-100.104167,17.634167,1895730608,Coriaria_ruscifolia
-100.041389,17.576111,1893909346,Coriaria_ruscifolia
-71.2333,-36.2333,1936691355,Coriaria_ruscifolia
-102.228889,19.473889,1895189255,Coriaria_ruscifolia
-100.1175,17.672778,1893909483,Coriaria_ruscifolia
-100.083611,17.597222,1893909418,Coriaria_ruscifolia
-78.28388,-0.98333,1258672473,Coriaria_ruscifolia
-83.8375,9.981944,1253734689,Coriaria_ruscifolia
-83.8375,9.981945,1257517165,Coriaria_ruscifolia
-83.82222,9.96138,1260821978,Coriaria_ruscifolia
-84.12083,9.76055,1260821855,Coriaria_ruscifolia
172.764444,-42.439167,1897837028,Coriaria_ruscifolia
