gbif_id,taxon_name,decimal_latitude,decimal_longitude
2269017217,Batis_maritima,13.2,-86.733333
1503282258,Batis_maritima,30.6247,-81.49
1676085812,Batis_maritima,28.0114,-82.6169
1427574761,Batis_maritima,10.440845,-75.468291
1821692839,Batis_maritima,27.566,-82.5928
1099328028,Batis_maritima,-4.932222,-37.099722
1269728916,Batis_maritima,29.74954,-93.66458
1895646051,Batis_maritima,30.461389,-112.879417
1503268951,Batis_maritima,27.5867,-80.3656
1895672202,Batis_maritima,24.778861,-112.096083
1895672218,Batis_maritima,25.643889,-112.0625
1895672185,Batis_maritima,25.704444,-112.071917
1895672228,Batis_maritima,25.529167,-112.066944
1934718875,Batis_maritima,11.16574,-74.22645
1895672215,Batis_maritima,25.441694,-112.100278
1895646078,Batis_maritima,28.791944,-111.915
1895646103,Batis_maritima,22.112222,-97.7725
1895672197,Batis_maritima,25.311083,-112.064972
1895672232,Batis_maritima,24.759694,-111.978889
1269619253,Batis_maritima,30.2641,-89.3941
1895672236,Batis_maritima,24.343222,-111.457472
1895672189,Batis_maritima,24.296639,-111.366917
1077605810,Batis_maritima,-11.271667,-37.531389
1099325268,Batis_maritima,-4.9475,-37.1
1089251084,Batis_maritima,-4.9475,-37.108056
1269619974,Batis_maritima,29.32257,-89.95115
1257849931,Batis_maritima,15.210833,-92.810833
1895646119,Batis_maritima,24.482222,-97.681667
1895646060,Batis_maritima,25.339167,-97.721944
1895646052,Batis_maritima,25.442222,-97.411667
1895646083,Batis_maritima,25.014167,-97.527778
1895646000,Batis_maritima,24.029167,-97.737222
1895646087,Batis_maritima,24.616389,-97.651389
1895646107,Batis_maritima,24.552222,-97.668333
1895672211,Batis_maritima,24.587194,-111.688583
1258116152,Batis_maritima,29.0417,-82.7367
1269620554,Batis_maritima,29.4988,-90.022
1897335721,Batis_maritima,16.168583,-95.240083
1894614874,Batis_maritima,15.733222,-96.159333
1894614877,Batis_maritima,15.731833,-96.159667
1269720780,Batis_maritima,29.274,-89.94
1894421399,Batis_maritima,18.636444,-91.786444
1894421421,Batis_maritima,18.579083,-91.890833
1894421318,Batis_maritima,18.575583,-91.897917
1090280419,Batis_maritima,21.5453,-158.09
1894421384,Batis_maritima,18.72775,-91.569472
1894421345,Batis_maritima,18.633611,-91.805861
1894421299,Batis_maritima,18.65375,-91.761083
1897335650,Batis_maritima,15.733472,-96.159167
1894421352,Batis_maritima,18.774611,-91.3445
1894421301,Batis_maritima,18.436694,-91.582778
1894421357,Batis_maritima,18.428056,-91.573056
1894421308,Batis_maritima,18.840639,-91.37025
1894421328,Batis_maritima,18.829694,-91.383056
1894421342,Batis_maritima,18.716333,-91.595111
1894421338,Batis_maritima,18.672667,-91.68975
1894421334,Batis_maritima,18.854194,-91.357917
1894421343,Batis_maritima,18.658806,-91.657333
1894421410,Batis_maritima,18.448028,-91.522417
1894421430,Batis_maritima,18.683056,-91.638889
1894421276,Batis_maritima,18.7985,-91.361778
1894421335,Batis_maritima,18.478556,-91.467444
1894421329,Batis_maritima,18.67475,-91.674889
1894421349,Batis_maritima,18.710944,-91.617472
1894421295,Batis_maritima,18.727861,-91.56325
1894421332,Batis_maritima,18.698139,-91.660194
1894421409,Batis_maritima,18.765111,-91.327333
1894421356,Batis_maritima,18.877722,-91.35125
