decimal_longitude,decimal_latitude,taxon_name,gbif_id
-86.733333,13.2,Batis_maritima,2269017217
-81.49,30.6247,Batis_maritima,1503282258
-82.6169,28.0114,Batis_maritima,1676085812
-75.468291,10.440845,Batis_maritima,1427574761
-82.5928,27.566,Batis_maritima,1821692839
-63.1024,18.1785,Batis_maritima,1320960970
-66.445533,17.979717,Batis_maritima,1946173793
-62.6564,17.2494,Batis_maritima,1318679313
-37.099722,-4.932222,Batis_maritima,1099328028
-93.66458,29.74954,Batis_maritima,1269728916
-78.988609,22.653061,Batis_maritima,1211529357
-112.879417,30.461389,Batis_maritima,1895646051
-66.931667,11.822222,Batis_maritima,1258162024
-67.2004,17.9537,Batis_maritima,1456337603
-80.3656,27.5867,Batis_maritima,1503268951
-89.340278,21.336389,Batis_maritima,1895646118
-89.340167,21.3363,Batis_maritima,2268813952
-79.74677,32.81406,Batis_maritima,1849132667
-89.428333,21.325278,Batis_maritima,1895646068
-94.961028,29.197806,Batis_maritima,1563149753
-112.096083,24.778861,Batis_maritima,1895672202
-112.0625,25.643889,Batis_maritima,1895672218
-112.071917,25.704444,Batis_maritima,1895672185
-112.066944,25.529167,Batis_maritima,1895672228
-74.22645,11.16574,Batis_maritima,1934718875
-112.100278,25.441694,Batis_maritima,1895672215
-113.364167,29.369667,Batis_maritima,1257930033
-90.381944,20.913333,Batis_maritima,1895646097
-90.356389,20.9775,Batis_maritima,1895646065
-111.915,28.791944,Batis_maritima,1895646078
-97.7725,22.112222,Batis_maritima,1895646103
-80.5477,28.4991,Batis_maritima,1503263909
-112.064972,25.311083,Batis_maritima,1895672197
-111.978889,24.759694,Batis_maritima,1895672232
-89.3941,30.2641,Batis_maritima,1269619253
-111.457472,24.343222,Batis_maritima,1895672236
-111.366917,24.296639,Batis_maritima,1895672189
-37.531389,-11.271667,Batis_maritima,1077605810
-37.1,-4.9475,Batis_maritima,1099325268
-37.108056,-4.9475,Batis_maritima,1089251084
-89.95115,29.32257,Batis_maritima,1269619974
-92.810833,15.210833,Batis_maritima,1257849931
-97.151944,25.948889,Batis_maritima,1895646147
-97.681667,24.482222,Batis_maritima,1895646119
-97.152778,25.818333,Batis_maritima,1895646133
-97.721944,25.339167,Batis_maritima,1895646060
-97.411667,25.442222,Batis_maritima,1895646052
-97.527778,25.014167,Batis_maritima,1895646083
-97.737222,24.029167,Batis_maritima,1895646000
-97.651389,24.616389,Batis_maritima,1895646087
-97.668333,24.552222,Batis_maritima,1895646107
-111.688583,24.587194,Batis_maritima,1895672211
-82.7367,29.0417,Batis_maritima,1258116152
-90.022,29.4988,Batis_maritima,1269620554
-88.9645,30.2091,Batis_maritima,1563147462
-81.420333,24.653333,Batis_maritima,911786575
-88.03,17.7364,Batis_maritima,1928051390
-88.0319,17.7367,Batis_maritima,1928312430
-95.240083,16.168583,Batis_maritima,1897335721
-66.84861,17.95388,Batis_maritima,1260381188
-96.159333,15.733222,Batis_maritima,1894614874
-88.9719,30.2113,Batis_maritima,1269722018
-96.159667,15.731833,Batis_maritima,1894614877
-64.1333,10.8667,Batis_maritima,1936256971
-89.94,29.274,Batis_maritima,1269720780
-91.786444,18.636444,Batis_maritima,1894421399
-92.435778,18.647167,Batis_maritima,1894421286
-92.415694,18.652833,Batis_maritima,1894421377
-92.256389,18.674944,Batis_maritima,1894421311
-91.890833,18.579083,Batis_maritima,1894421421
-91.897917,18.575583,Batis_maritima,1894421318
-158.09,21.5453,Batis_maritima,1090280419
-91.569472,18.72775,Batis_maritima,1894421384
-157.952,21.6894,Batis_maritima,1090170708
-91.805861,18.633611,Batis_maritima,1894421345
-157.95,21.6886,Batis_maritima,1322420710
-91.761083,18.65375,Batis_maritima,1894421299
-96.159167,15.733472,Batis_maritima,1897335650
-91.3445,18.774611,Batis_maritima,1894421352
-91.582778,18.436694,Batis_maritima,1894421301
-91.573056,18.428056,Batis_maritima,1894421357
-91.37025,18.840639,Batis_maritima,1894421308
-91.383056,18.829694,Batis_maritima,1894421328
-91.595111,18.716333,Batis_maritima,1894421342
-91.68975,18.672667,Batis_maritima,1894421338
-91.357917,18.854194,Batis_maritima,1894421334
-91.657333,18.658806,Batis_maritima,1894421343
-91.522417,18.448028,Batis_maritima,1894421410
-91.638889,18.683056,Batis_maritima,1894421430
-91.361778,18.7985,Batis_maritima,1894421276
-91.467444,18.478556,Batis_maritima,1894421335
-88.425,30.2078,Batis_maritima,1563148440
-91.674889,18.67475,Batis_maritima,1894421329
-91.617472,18.710944,Batis_maritima,1894421349
-91.56325,18.727861,Batis_maritima,1894421295
-91.660194,18.698139,Batis_maritima,1894421332
-91.327333,18.765111,Batis_maritima,1894421409
-91.35125,18.877722,Batis_maritima,1894421356
-91.338278,18.894111,Batis_maritima,1894421367
-46.620556,-0.840833,Batis_maritima,1090582781
-83.08545,29.12281,Batis_maritima,1457780631
-97.19694,27.64333,Batis_maritima,1259303933
-90.4,20.858333,Batis_maritima,1421359326
-90.396111,20.863056,Batis_maritima,1895646093
-81.0814,29.4967,Batis_maritima,1503246992
-73.645278,20.936583,Batis_maritima,122909804
-90.1875,29.105556,Batis_maritima,1269681940
-91.188861,18.970028,Batis_maritima,1894421313
-91.182833,18.979139,Batis_maritima,1894421347
-69.666667,11.483333,Batis_maritima,1934718911
-91.150667,18.989139,Batis_maritima,1894421312
-91.190722,18.9275,Batis_maritima,1894421319
-91.187306,18.986389,Batis_maritima,1894421326
-91.140722,18.990667,Batis_maritima,1894421306
-91.32875,18.926639,Batis_maritima,1894421314
-91.599722,18.747611,Batis_maritima,1894421392
-91.52225,18.763806,Batis_maritima,1894421305
-91.094806,19.021556,Batis_maritima,1894421277
-92.067778,18.619861,Batis_maritima,1894421388
-92.0455,18.621083,Batis_maritima,1894421348
-91.861944,18.579111,Batis_maritima,1894421371
-91.954028,18.687694,Batis_maritima,1894421375
-91.938889,18.619083,Batis_maritima,1894421368
-91.874444,18.61325,Batis_maritima,1894421398
-91.976333,18.617833,Batis_maritima,1894421385
-91.964167,18.60175,Batis_maritima,1894421364
-91.952,18.634806,Batis_maritima,1894421370
-91.955833,18.648139,Batis_maritima,1894421359
-46.620556,-0.841111,Batis_maritima,1090582938
-91.9515,18.692861,Batis_maritima,1894421324
-109.975,23.541667,Batis_maritima,1894821564
-88.12222,30.25583,Batis_maritima,56520309
-83.0267,29.1703,Batis_maritima,1503268024
-81.24166,31.4775,Batis_maritima,415960564
-97.173056,27.679444,Batis_maritima,176890161
-94.1,16.154167,Batis_maritima,1895147017
-110.258333,25.808333,Batis_maritima,1894822005
-112.291667,26.058333,Batis_maritima,1894821976
-46.666667,-0.883333,Batis_maritima,1090582525
-90.184167,29.138667,Batis_maritima,1269667555
-81.35417,24.66944,Batis_maritima,122909749
-64.3828,18.7417,Batis_maritima,1318740861
-95.958889,15.83,Batis_maritima,1257832884
-77.650533,26.897667,Batis_maritima,122909797
-92.966667,15.286944,Batis_maritima,1895147051
-95.13333,29.06694,Batis_maritima,1258695060
-113.507,28.9953,Batis_maritima,1838084131
-113.708333,26.741667,Batis_maritima,1894821994
-113.441667,26.808333,Batis_maritima,1894821547
-94.094194,16.148806,Batis_maritima,1419167863
-105.248778,21.531083,Batis_maritima,1895536631
-105.246083,21.548639,Batis_maritima,1895536626
-105.613778,22.025361,Batis_maritima,1895536636
-83.292667,22.953067,Batis_maritima,911921161
-109.010278,25.568889,Batis_maritima,1894126171
-111.710972,24.381722,Batis_maritima,1895672194
-111.525,24.525,Batis_maritima,1894821966
-90.165833,19.912222,Batis_maritima,1893307489
-108.041667,24.766667,Batis_maritima,1894973741
-92.513333,18.552778,Batis_maritima,1421405595
-92.5132765185959,18.5534557347974,Batis_maritima,1894874823
-112.085556,25.550833,Batis_maritima,1895307355
-112.133333,25.204167,Batis_maritima,1895307390
-112.067222,25.486389,Batis_maritima,1895307372
-112.188333,24.960556,Batis_maritima,1895307419
-111.447333,24.326694,Batis_maritima,1895672244
-109.535278,23.581944,Batis_maritima,1895307387
-110.575,24.808333,Batis_maritima,1894821985
-110.5775,24.835278,Batis_maritima,1895307379
-114.117222,28.016944,Batis_maritima,1895646058
-113.590278,26.723611,Batis_maritima,1895307357
-95.866389,15.863333,Batis_maritima,1897576171
-110.162778,23.302778,Batis_maritima,1895307348
-110.733333,24.681667,Batis_maritima,1895307386
-82.4989,27.2036,Batis_maritima,1503240987
-93,18.375556,Batis_maritima,1894550731
-66.89875,17.96659,Batis_maritima,1931281496
-83.766667,11,Batis_maritima,1258381015
-105.196364791863,21.493563300039,Batis_maritima,1895362445
-109.331,26.65,Batis_maritima,2270513250
-113.158333,28.641667,Batis_maritima,1894821531
-109.318055,26.575,Batis_maritima,1895646100
-113.15,28.633333,Batis_maritima,1846515057
-87.96666,17.91666,Batis_maritima,1259350249
-113.133989,28.640278,Batis_maritima,1895646072
-90.408333,20.891667,Batis_maritima,1419062169
-110.138056,24.241111,Batis_maritima,1895307400
-110.933056,25.274722,Batis_maritima,1895307378
-89.275,21.341667,Batis_maritima,1419060320
-112.1975,29.1833,Batis_maritima,1843809786
-95.733333,18.766667,Batis_maritima,1418342677
-111.175,26.125,Batis_maritima,1894822015
-110.558333,24.875,Batis_maritima,1894821541
-105.186667,21.453056,Batis_maritima,1419232705
-87.991667,21.608333,Batis_maritima,1419063218
-71.18,18.33,Batis_maritima,1321231694
