decimal_longitude,decimal_latitude,gbif_id,taxon_name
-78.6425,-4.237222,2269016608,Gaiadendron_punctatum
-73.617556,4.460417,1944857374,Gaiadendron_punctatum
-74.02578,4.78653,2244395521,Gaiadendron_punctatum
-73.574111,5.441194,1880451254,Gaiadendron_punctatum
-74.102408,5.038114,2274007530,Gaiadendron_punctatum
-73.253639,5.395944,1944807298,Gaiadendron_punctatum
-73.391944,5.742333,1989714632,Gaiadendron_punctatum
-73.375417,5.751778,1989714807,Gaiadendron_punctatum
-75.9,1.65,1932887694,Gaiadendron_punctatum
-74.014989,4.828533,1703245952,Gaiadendron_punctatum
-74.02942,4.80258,2244395548,Gaiadendron_punctatum
-74.02325,4.78672,2244394910,Gaiadendron_punctatum
-76.577287,3.568713,1991395791,Gaiadendron_punctatum
-72.72,6.34,1702532205,Gaiadendron_punctatum
-72,6.566667,1703244831,Gaiadendron_punctatum
-75.474444,-10.393055,2268891951,Gaiadendron_punctatum
-73.541278,5.203333,1702529577,Gaiadendron_punctatum
-73.543117,5.212067,1702529651,Gaiadendron_punctatum
-73.787583,6.047444,1584049695,Gaiadendron_punctatum
-74.246964,4.945019,1663811334,Gaiadendron_punctatum
-74.247611,4.944522,1663811359,Gaiadendron_punctatum
-75.995139,3.315556,1707693361,Gaiadendron_punctatum
-72.734111,6.408194,1269774876,Gaiadendron_punctatum
-72.7345,6.409111,1269774880,Gaiadendron_punctatum
-73.197583,5.834083,1253280942,Gaiadendron_punctatum
-77.2195,1.119167,1821675216,Gaiadendron_punctatum
-77.209972,1.120333,1821674227,Gaiadendron_punctatum
-72.785472,6.219222,1269772747,Gaiadendron_punctatum
-72.995222,6.047333,1269772922,Gaiadendron_punctatum
-72.988433,6.046458,1269772950,Gaiadendron_punctatum
-72.987108,6.044994,1269772971,Gaiadendron_punctatum
-72.597111,7.340639,1707693988,Gaiadendron_punctatum
-72.784556,6.220611,1269772689,Gaiadendron_punctatum
-72.993486,6.047158,1269772896,Gaiadendron_punctatum
-72.992306,6.046361,1269772911,Gaiadendron_punctatum
-72.624056,6.773131,1707693896,Gaiadendron_punctatum
-73.105778,5.944222,1269773270,Gaiadendron_punctatum
-74.032139,4.640972,1702530241,Gaiadendron_punctatum
-76.936056,1.521361,1821672174,Gaiadendron_punctatum
-73.101919,5.940942,1269773374,Gaiadendron_punctatum
-76.827472,1.703889,1821672197,Gaiadendron_punctatum
-74.033033,4.63655,1702530380,Gaiadendron_punctatum
-76.077972,3.537583,1234755962,Gaiadendron_punctatum
-77.292444,0.977889,1821674621,Gaiadendron_punctatum
-74.030889,4.647533,1702530401,Gaiadendron_punctatum
-74.03205,4.63845,1702530173,Gaiadendron_punctatum
-73.105222,5.944,1269773282,Gaiadendron_punctatum
-76.937194,1.524861,1927465715,Gaiadendron_punctatum
-76.696,1.706528,1927466726,Gaiadendron_punctatum
-74.032972,4.630056,1702530208,Gaiadendron_punctatum
-74.032583,4.643861,1702533206,Gaiadendron_punctatum
-74.032528,4.629167,1702530371,Gaiadendron_punctatum
-72.9225,10.373917,1269528197,Gaiadendron_punctatum
-74.034408,4.637592,1702530199,Gaiadendron_punctatum
-74.169006,4.434797,1702533294,Gaiadendron_punctatum
-77.791944,-6.598611,1258178564,Gaiadendron_punctatum
-74.024717,4.602583,1702533251,Gaiadendron_punctatum
-74.033878,4.636936,1702530387,Gaiadendron_punctatum
-74.035472,4.630806,1702533793,Gaiadendron_punctatum
-72.930361,10.291361,1269528189,Gaiadendron_punctatum
-72.942528,10.427194,1269528176,Gaiadendron_punctatum
-75.345278,-10.550833,2268848436,Gaiadendron_punctatum
-73.233333,5.133333,1328371423,Gaiadendron_punctatum
-73.523111,5.728333,1707695039,Gaiadendron_punctatum
-77.15,0.73,1147307609,Gaiadendron_punctatum
-75.256014,4.8823,1257480312,Gaiadendron_punctatum
-75.6025,4.384472,1707496249,Gaiadendron_punctatum
-75.599667,4.386944,1051525348,Gaiadendron_punctatum
-75.233611,5.77275,1836139558,Gaiadendron_punctatum
-75.268264,5.8115,1836139511,Gaiadendron_punctatum
-75.371168,5.063692,1257480481,Gaiadendron_punctatum
-75.268028,5.81225,1836139765,Gaiadendron_punctatum
-74.393567,3.91805,1703245930,Gaiadendron_punctatum
-75.279778,5.351778,1836139504,Gaiadendron_punctatum
