taxon_name,gbif_id,decimal_latitude,decimal_longitude
Silene_flos-cuculi,2269054916,43.537709,10.886856
Silene_flos-cuculi,2269051276,43.63364,10.39734
Silene_flos-cuculi,1949725368,69.1551,16.8832
Silene_flos-cuculi,1881754531,57.894847,27.189101
Silene_flos-cuculi,1805284988,63.4022,10.478
Silene_flos-cuculi,1837799939,63.591,9.544
Silene_flos-cuculi,1995318789,59.019,10.0708
Silene_flos-cuculi,1851406108,43.0757,-5.1527
Silene_flos-cuculi,1949725570,63.4209,10.3031
Silene_flos-cuculi,1806488335,63.3422,10.2448
Silene_flos-cuculi,1978365297,57.5099,38.342869
Silene_flos-cuculi,1806488102,63.3407,10.2515
Silene_flos-cuculi,1806488166,62.9154,7.2721
Silene_flos-cuculi,1881895393,58.43908,26.19323
Silene_flos-cuculi,1702890702,59.9117,10.7781
Silene_flos-cuculi,1702027032,59.1486,10.326
Silene_flos-cuculi,1455892289,60.2433,5.9031
Silene_flos-cuculi,1882653540,40.35806,-5.2575
Silene_flos-cuculi,1702027166,59.1226,10.3191
Silene_flos-cuculi,1837376797,59.0255,5.6713
Silene_flos-cuculi,1839036184,52.730282,12.21583
Silene_flos-cuculi,1881893174,58.57628,26.910131
Silene_flos-cuculi,1844878193,47.11492,15.54981
Silene_flos-cuculi,1701328962,62.9925,8.4957
Silene_flos-cuculi,1945008489,43.847068,10.537409
Silene_flos-cuculi,1324014959,58.0749,7.7526
Silene_flos-cuculi,1842879067,43.11008,-3.68268
Silene_flos-cuculi,1702363803,59.1697,5.1968
Silene_flos-cuculi,1701288890,62.0347,4.9863
Silene_flos-cuculi,1831524140,40.77111,44.59889
Silene_flos-cuculi,2248478245,63.4254,10.3995
Silene_flos-cuculi,1265001502,62.8596,15.22717
Silene_flos-cuculi,1837376679,59.1543,5.6833
Silene_flos-cuculi,1837376529,59.1773,5.7038
Silene_flos-cuculi,1837376444,59.7223,5.5953
Silene_flos-cuculi,1837376433,59.7088,5.5967
Silene_flos-cuculi,1837376625,59.0866,5.6025
Silene_flos-cuculi,1038234576,52.584164,9.359167
Silene_flos-cuculi,1212553159,49.59972,-1.67972
Silene_flos-cuculi,1224528018,55.87403,13.51173
Silene_flos-cuculi,1899737883,48.96476,15.16837
Silene_flos-cuculi,1999613497,59.920119,20.935141
Silene_flos-cuculi,1999613598,61.080687,23.541053
Silene_flos-cuculi,1701831510,59.5933,11.126
Silene_flos-cuculi,1702391715,59.8244,10.2395
Silene_flos-cuculi,1999613526,60.063777,20.053004
Silene_flos-cuculi,1999613487,60.248002,19.908699
Silene_flos-cuculi,1697350365,56.607056,32.908284
Silene_flos-cuculi,1148784929,58.023164,25.69716
Silene_flos-cuculi,1697379930,66.694699,33.656325
Silene_flos-cuculi,1697350446,56.576275,38.605186
Silene_flos-cuculi,1702392718,59.8055,10.3279
Silene_flos-cuculi,1702386928,59.3068,4.9153
Silene_flos-cuculi,1935702066,46.67081,15.42408
Silene_flos-cuculi,2234233729,42.397222,-71.145
Silene_flos-cuculi,1701173094,43.388492,11.225283
Silene_flos-cuculi,1701325388,64.4636,11.5455
Silene_flos-cuculi,1702379093,59.2182,10.4638
Silene_flos-cuculi,1062752864,50.759445,13.753056
Silene_flos-cuculi,1702378822,59.7414,10.2302
Silene_flos-cuculi,1144053199,60.2176,5.6402
Silene_flos-cuculi,911793311,48.101665,8.17139
Silene_flos-cuculi,1701830600,59.4286,5.256
Silene_flos-cuculi,1095920747,67,24
Silene_flos-cuculi,1702319758,59.055,10.5134
Silene_flos-cuculi,1702374048,59.2282,10.1061
Silene_flos-cuculi,1702374063,58.9985,10.0365
Silene_flos-cuculi,1424475828,49.806667,-1.82
Silene_flos-cuculi,1701859283,59.2053,6.0043
Silene_flos-cuculi,2310576233,45.54,-73.16
Silene_flos-cuculi,1702223056,59.1507,10.4685
Silene_flos-cuculi,1701327997,62.6001,7.1002
Silene_flos-cuculi,1702318535,58.1028,6.6027
Silene_flos-cuculi,1701330873,62.561,7.1274
Silene_flos-cuculi,2289308943,52.333917,5.93825
Silene_flos-cuculi,1701851065,59.3069,10.3866
Silene_flos-cuculi,2305097816,45.538,-73.158
Silene_flos-cuculi,1144769934,48.66472,20.69944
Silene_flos-cuculi,1830985335,48.33306,16.87556
Silene_flos-cuculi,1701775046,62.5435,7.1493
Silene_flos-cuculi,1701324412,62.9716,8.4719
Silene_flos-cuculi,1701887449,59.1976,10.5118
Silene_flos-cuculi,1701327943,63.3961,11.8426
Silene_flos-cuculi,2288863593,51.439717,5.64815
Silene_flos-cuculi,1701910604,59.687,9.8043
Silene_flos-cuculi,1701859193,59.3943,5.4801
Silene_flos-cuculi,1701772929,63.3629,10.7747
Silene_flos-cuculi,1929057006,41.96497,-75.00492
Silene_flos-cuculi,1212014756,41.72431,-73.20995
Silene_flos-cuculi,1930961083,41.50336,-74.55442
Silene_flos-cuculi,1930034457,41.614086,-75.043664
Silene_flos-cuculi,1702230334,59.7921,10.8434
Silene_flos-cuculi,2318309861,59.792091,10.843429
Silene_flos-cuculi,1701323159,63.396,10.4694
Silene_flos-cuculi,1702317663,59.2081,10.4715
Silene_flos-cuculi,1999613603,60.336383,20.299235
Silene_flos-cuculi,2307512976,51.84,-4.15
Silene_flos-cuculi,1701966267,63.3093,10.4532
Silene_flos-cuculi,1701639504,59.1986,5.185
Silene_flos-cuculi,1701966499,65.3968,12.4899
Silene_flos-cuculi,1702373679,59.8403,10.8907
Silene_flos-cuculi,1146317948,57.78,-152.43
Silene_flos-cuculi,2287440553,52.215267,5.073
Silene_flos-cuculi,1701173153,42.770271,10.197871
Silene_flos-cuculi,1830985640,48.54889,15.83361
Silene_flos-cuculi,1851353122,42.703262,-4.038354
Silene_flos-cuculi,1701849282,60.8876,5.4644
Silene_flos-cuculi,1978759397,46.413889,-70.972222
Silene_flos-cuculi,1702222664,58.9719,6.0158
Silene_flos-cuculi,1936231635,48.4019,18.7533
Silene_flos-cuculi,1936235639,41.7471,-7.4391
Silene_flos-cuculi,1148465825,58.612778,24.072222
Silene_flos-cuculi,1701771116,63.4068,8.9379
Silene_flos-cuculi,2327230334,63.406758,8.937932
Silene_flos-cuculi,1702108130,59.6782,10.9844
Silene_flos-cuculi,1930298795,41.0472,-73.775
Silene_flos-cuculi,1305193848,47.296112,13.62367
Silene_flos-cuculi,1342667684,55.30023,12.391885
Silene_flos-cuculi,1702222696,58.3818,6.3157
Silene_flos-cuculi,2321604512,67.995785,15.405389
Silene_flos-cuculi,1701886867,61.0329,5.3599
Silene_flos-cuculi,1265474370,40.5571,-1.7136
Silene_flos-cuculi,1929659401,40.842772,-73.437136
Silene_flos-cuculi,1831336983,53.6485,11.4153
Silene_flos-cuculi,1701173121,43.441587,10.607408
Silene_flos-cuculi,1701173138,43.403002,10.608178
Silene_flos-cuculi,1701173099,43.437168,10.612357
Silene_flos-cuculi,1702183104,59.075,10.2237
Silene_flos-cuculi,1323863662,68.118,13.8098
Silene_flos-cuculi,1096733520,57.32,15.09
Silene_flos-cuculi,1851371551,41.955,-5.781
Silene_flos-cuculi,1849141246,41.9094,-74.7204
Silene_flos-cuculi,1697379948,58.309026,45.431409
Silene_flos-cuculi,1931311801,41.452181,-73.615594
Silene_flos-cuculi,1999655161,60.233848,20.015048
Silene_flos-cuculi,1697379964,57.630033,40.789407
Silene_flos-cuculi,1702316943,58.1342,6.604
Silene_flos-cuculi,1995318253,64.4987,10.9643
Silene_flos-cuculi,1701970499,61.8822,11.0645
Silene_flos-cuculi,1936204175,51.0567,3.8319
Silene_flos-cuculi,1342666921,57.44456,9.973309
Silene_flos-cuculi,1342666959,57.453669,9.956885
Silene_flos-cuculi,900312926,58.1616,8.1001
Silene_flos-cuculi,1702242649,59.1139,5.827
Silene_flos-cuculi,1999613529,62.216872,30.621307
Silene_flos-cuculi,1702316468,58.1366,6.6077
Silene_flos-cuculi,473453259,45.027267,-72.707917
Silene_flos-cuculi,1701857709,59.2219,10.264
Silene_flos-cuculi,237346598,52.718334,13.286389
Silene_flos-cuculi,1999613601,60.500591,21.980406
Silene_flos-cuculi,1270041090,47.517372,10.412415
Silene_flos-cuculi,1701646047,59.235,10.4713
Silene_flos-cuculi,786185613,47.5,10.4
Silene_flos-cuculi,1702316407,58.132,6.6053
Silene_flos-cuculi,2290048972,52.01,5.914
