decimal_latitude,decimal_longitude,gbif_id,taxon_name
34.88,67.43,615257431,Acanthophyllum_laxiflorum
34.82,67.58,615257430,Acanthophyllum_laxiflorum
34.77,67.85,615257434,Acanthophyllum_laxiflorum
33.97,68.87,615257521,Acanthophyllum_laxiflorum
33.77,68.88,615257513,Acanthophyllum_laxiflorum
33.83,69,615257518,Acanthophyllum_laxiflorum
33.88,68.98,615257517,Acanthophyllum_laxiflorum
32.08,66.88,615257520,Acanthophyllum_laxiflorum
33.48,69.37,615257505,Acanthophyllum_laxiflorum
32.17,65.68,615257507,Acanthophyllum_laxiflorum
33.22,67.4,615257497,Acanthophyllum_laxiflorum
33.43,67.5,615257506,Acanthophyllum_laxiflorum
33.75,69.12,615257501,Acanthophyllum_laxiflorum
34.25,70.52,615257500,Acanthophyllum_laxiflorum
34.57,69.4,615257522,Acanthophyllum_laxiflorum
33.93,70.02,615257381,Acanthophyllum_laxiflorum
34.55,69.53,615257468,Acanthophyllum_laxiflorum
34.28,70.08,615257467,Acanthophyllum_laxiflorum
35.12,69.6,615257470,Acanthophyllum_laxiflorum
34.55,69.03,615257481,Acanthophyllum_laxiflorum
33.35,69.5,615257469,Acanthophyllum_laxiflorum
32.87,69.13,615257471,Acanthophyllum_laxiflorum
33.58,64.55,615257515,Acanthophyllum_laxiflorum
34.03,64.07,615257512,Acanthophyllum_laxiflorum
33.42,64.37,615257514,Acanthophyllum_laxiflorum
33.98,64.87,615257516,Acanthophyllum_laxiflorum
33.72,63.12,615257511,Acanthophyllum_laxiflorum
33.22,64.33,615257519,Acanthophyllum_laxiflorum
34.55,69.48,615257478,Acanthophyllum_laxiflorum
34.62,68.88,615257477,Acanthophyllum_laxiflorum
33.63,68.25,615257504,Acanthophyllum_laxiflorum
34.45,68.1,615257523,Acanthophyllum_laxiflorum
33.57,67.92,615257499,Acanthophyllum_laxiflorum
34.63,68.88,615257510,Acanthophyllum_laxiflorum
34.57,69.42,615257479,Acanthophyllum_laxiflorum
33.75,69.1,615257476,Acanthophyllum_laxiflorum
34.47,68.3,615257486,Acanthophyllum_laxiflorum
34.45,68.08,615257495,Acanthophyllum_laxiflorum
33.43,67.8,615257473,Acanthophyllum_laxiflorum
34.68,69.38,615257488,Acanthophyllum_laxiflorum
27.47,66.17,615257368,Acanthophyllum_laxiflorum
33.83889,66.02639,1144577025,Acanthophyllum_laxiflorum
33.93,70.07,615257379,Acanthophyllum_laxiflorum
29.96694,69.38583,1144577056,Acanthophyllum_laxiflorum
33.6167,69.15,1936162665,Acanthophyllum_laxiflorum
33.62,69.15,317816934,Acanthophyllum_laxiflorum
34.55905,69.3109,788812846,Acanthophyllum_laxiflorum
35.88,70.42,615257485,Acanthophyllum_laxiflorum
34.3667,67.0167,1936161895,Acanthophyllum_laxiflorum
34.1667,68,1936163561,Acanthophyllum_laxiflorum
34.366667,67.016667,575155538,Acanthophyllum_laxiflorum
34.416667,68.416667,574928139,Acanthophyllum_laxiflorum
34.333333,64.916667,788812967,Acanthophyllum_laxiflorum
33.883333,67.833333,574928140,Acanthophyllum_laxiflorum
28,66,615257385,Acanthophyllum_laxiflorum
33.838805,66.026471,1057628810,Acanthophyllum_laxiflorum
30.42,67.82,615257367,Acanthophyllum_laxiflorum
