decimal_longitude,decimal_latitude,gbif_id,taxon_name
154.82295,49.38829,1949919406,Honckenya_peploides
27.18611,59.44028,1988306775,Honckenya_peploides
9.9493,64.0519,1806488157,Honckenya_peploides
15.0187,68.9972,1995319581,Honckenya_peploides
-56.3175,47.08,1806081909,Honckenya_peploides
32.715196,67.075167,1978365277,Honckenya_peploides
167.77408,54.68575,1801062603,Honckenya_peploides
13.538889,54.320278,1837901757,Honckenya_peploides
23.922,59.340587,1291973959,Honckenya_peploides
-163.05,69.7625,1946175243,Honckenya_peploides
-9.15,43.18,1702507495,Honckenya_peploides
-94.002333,61.084944,1913351111,Honckenya_peploides
-80.8641,71.88889,1658229887,Honckenya_peploides
109.8656,74.32136,1949918203,Honckenya_peploides
-94.018611,61.103472,1913348339,Honckenya_peploides
-3.016061,43.3794809990582,1944754348,Honckenya_peploides
10.9266,59.0701,1702230491,Honckenya_peploides
5.9122,58.4563,1702363497,Honckenya_peploides
9.9504,64.0537,1701301546,Honckenya_peploides
25.25526,65.528355,1999626893,Honckenya_peploides
23.81077,64.238919,1999647595,Honckenya_peploides
-2.161823,43.286752,1569811118,Honckenya_peploides
-2.161823,43.2867519990584,1944754280,Honckenya_peploides
109.9721,73.99617,1949918211,Honckenya_peploides
-131.44052,69.93129,1658229857,Honckenya_peploides
-123.373333,48.456667,1949457909,Honckenya_peploides
107.7912,73.61633,1949918078,Honckenya_peploides
5.1156,62.1669,1229578499,Honckenya_peploides
108.9528,73.99829,1949918084,Honckenya_peploides
-77.974519,72.697903,1806447756,Honckenya_peploides
-3.971133,43.4455729990581,1571768762,Honckenya_peploides
13.48194,54.11306,1839025328,Honckenya_peploides
-123.26,49.26,1988198137,Honckenya_peploides
-115.017556,67.824778,1806446752,Honckenya_peploides
-107.92047,67.69759,1658229889,Honckenya_peploides
-115.0176,67.8247999993414,1802476179,Honckenya_peploides
-105.06528,69.11427,1988151121,Honckenya_peploides
-115.1755,67.827167,1806446246,Honckenya_peploides
179.8024,70.9232,1697316526,Honckenya_peploides
-179.5627,70.91538,1697316507,Honckenya_peploides
-6.673858,43.5592609990579,1701202199,Honckenya_peploides
11.425278,53.913055,1062496549,Honckenya_peploides
-151.865711,59.766153,1930507617,Honckenya_peploides
11.5449,64.4632,1701967356,Honckenya_peploides
10.0288,59.0234,1701910783,Honckenya_peploides
6.993334,53.680279,911790222,Honckenya_peploides
-105.34535,69.10453,1658229800,Honckenya_peploides
-169.74388,53.0561399990942,1146323004,Honckenya_peploides
4.387333,52.198167,2287442602,Honckenya_peploides
-164.84221,54.1863099991053,1146322975,Honckenya_peploides
-154.033,57.4639999991453,1146319774,Honckenya_peploides
10.4601,59.16614,2314676977,Honckenya_peploides
5.6122,59.095,1701859274,Honckenya_peploides
-119.67,49.01,2309726489,Honckenya_peploides
-125.12,48.79,2307455562,Honckenya_peploides
-125.11678,48.7929,1988157518,Honckenya_peploides
10.5021,59.2213,1702318920,Honckenya_peploides
-171.7251,63.7485199992524,1146321385,Honckenya_peploides
4.555833,52.461217,2290410010,Honckenya_peploides
-171.71921,63.7309699992521,1146321264,Honckenya_peploides
20.4333,69.6333,1323863659,Honckenya_peploides
-69.848,62.901,1804495767,Honckenya_peploides
-69.984,62.786,1804496424,Honckenya_peploides
-74.615556,62.117222,1978760353,Honckenya_peploides
10.5211,59.53,1702318582,Honckenya_peploides
-69.921,62.859,1804382011,Honckenya_peploides
156.262778,52.621944,1697225957,Honckenya_peploides
-69.951,62.806,1804503123,Honckenya_peploides
-20.567,74.467,2305442627,Honckenya_peploides
17,61,1095918320,Honckenya_peploides
9.2646,58.7299,1702318815,Honckenya_peploides
140.939,43.177,1828480938,Honckenya_peploides
10.5413,59.1767,1702318031,Honckenya_peploides
142.238916,45.193848,1829867306,Honckenya_peploides
10.4766,59.2192,1701887146,Honckenya_peploides
-4.27,51.62,2305236043,Honckenya_peploides
-79.018167,52.938917,864922367,Honckenya_peploides
10.0453,59.0055,1701887342,Honckenya_peploides
33.78216,66.67933,1697485993,Honckenya_peploides
35.980944,69.149194,1697486031,Honckenya_peploides
-71.853889,61.4225,1978807459,Honckenya_peploides
-128.02388,70.5451,1658229826,Honckenya_peploides
-79.513889,56.330556,1804391076,Honckenya_peploides
-68.5,63.740278,1417513431,Honckenya_peploides
-8.7733,41.4761,1936235418,Honckenya_peploides
-79.51,56.33,2304154991,Honckenya_peploides
-122.651981,48.411561,441763591,Honckenya_peploides
-78.925,56.497222,1804485525,Honckenya_peploides
11.8173,65.6138,1042032433,Honckenya_peploides
33.68779,66.72678,1697485968,Honckenya_peploides
-116.92,71.31,2308953046,Honckenya_peploides
-151.047,61.1615,1146315883,Honckenya_peploides
-92.6330579886703,57.6731389245215,1703302644,Honckenya_peploides
-117.360194,71.488639,1804467035,Honckenya_peploides
-115.438222,71.550167,1804574226,Honckenya_peploides
10.51807,57.3523,1658229835,Honckenya_peploides
158.383333,52.65,1697226024,Honckenya_peploides
-116.826583,71.256333,1804497143,Honckenya_peploides
16.5237,69.0677,1323861587,Honckenya_peploides
-92.672487,57.72196,1913348757,Honckenya_peploides
35.15799,69.16565,1697485990,Honckenya_peploides
-173.91013,52.0593,1146316418,Honckenya_peploides
-152.30416,57.3845199991442,1146314001,Honckenya_peploides
-66.738889,50.042778,1978758932,Honckenya_peploides
-122.919967,48.754717,441763561,Honckenya_peploides
22,59,1095889670,Honckenya_peploides
19.58,60.15,1095899545,Honckenya_peploides
14.5719,67.369,1323728286,Honckenya_peploides
-123.85611,68.41444,1658229871,Honckenya_peploides
-93.84,58.77,2309470061,Honckenya_peploides
134.12744,43.013893,1697225979,Honckenya_peploides
-124.02,69.42,2306942099,Honckenya_peploides
-123.153333,69.530833,1417514243,Honckenya_peploides
-93.86,58.77,2305240467,Honckenya_peploides
-124.017222,69.326944,1804483547,Honckenya_peploides
-94.02984,58.76168,1658229854,Honckenya_peploides
-123.380833,69.414444,1804450431,Honckenya_peploides
-166.9375,60.204167,1146317976,Honckenya_peploides
16.54,69,1096695625,Honckenya_peploides
-131.667268,54.154328,1949656510,Honckenya_peploides
16.517566,67.976734,2320484463,Honckenya_peploides
13.1882,65.8362,1701345444,Honckenya_peploides
34.57011,66.54961,1697486013,Honckenya_peploides
22.25682,58.14137,1148674742,Honckenya_peploides
5.7797,59.55753,1702171818,Honckenya_peploides
-105.248889,69.091944,1804456176,Honckenya_peploides
-111.351944,68.601111,1804470579,Honckenya_peploides
-110.66,68.6,1988207113,Honckenya_peploides
-110.719444,68.733333,1658229786,Honckenya_peploides
22.3358,70.2326,1702316592,Honckenya_peploides
-110.72,68.73,2307734336,Honckenya_peploides
29.7577,70.0644,1702316517,Honckenya_peploides
-110.656944,68.598333,1306621000,Honckenya_peploides
-109.086111,68.720556,1804543433,Honckenya_peploides
-111.35,68.6,1988213160,Honckenya_peploides
-112.566389,68.512778,1804395662,Honckenya_peploides
-110.306667,68.592778,1804589495,Honckenya_peploides
-63.31436,58.49793,1899345731,Honckenya_peploides
-16.46,66.3,318114354,Honckenya_peploides
-123.96503,45.80782,353264876,Honckenya_peploides
9.90778,57.05722,1935694712,Honckenya_peploides
7.6961,62.5538,1701320693,Honckenya_peploides
14.4597,67.3201,1323863599,Honckenya_peploides
5.1642,62.1248,1702036169,Honckenya_peploides
23.4341,69.9755,1702036272,Honckenya_peploides
