decimal_latitude,decimal_longitude,gbif_id,taxon_name
42.32611,3.28917,1265946473,Paronychia_argentea
37.53861,-4.31722,1848986354,Paronychia_argentea
37.938,-4.815,2235670330,Paronychia_argentea
34.44,32.41,1096899256,Paronychia_argentea
36.73211,-4.40833,1265271296,Paronychia_argentea
32.709722,34.941667,1697854905,Paronychia_argentea
32.709722,34.944444,1697854927,Paronychia_argentea
36.77889,10.75917,1848986233,Paronychia_argentea
36.452778,10.302778,1269845764,Paronychia_argentea
36.70556,10.45667,1848986359,Paronychia_argentea
37.103611,8.984444,1269845811,Paronychia_argentea
37.10361,8.98444,1848986210,Paronychia_argentea
36.50722,8.33306,1848986238,Paronychia_argentea
36.488,-4.747,1265271425,Paronychia_argentea
37.029,-4.25354,910450208,Paronychia_argentea
40.76528,0.79028,1848986243,Paronychia_argentea
42.74,-5.5,1851367062,Paronychia_argentea
36.71666,-4.59727,781077108,Paronychia_argentea
42.56,-5.62,1851356372,Paronychia_argentea
40.094,-0.003,895308299,Paronychia_argentea
38.77,-8.91,895225956,Paronychia_argentea
38.777778,-8.916389,1936275996,Paronychia_argentea
36.69943,-4.62754,781077087,Paronychia_argentea
36.953,-4.398,781077116,Paronychia_argentea
36.727,-4.405,781077092,Paronychia_argentea
39.07,-0.497,895217159,Paronychia_argentea
42.131,-4.555,1851380719,Paronychia_argentea
41.898903,-5.7398,1851410034,Paronychia_argentea
42.601002,-4.00524,1851402429,Paronychia_argentea
41.2969,-6.4769,1936235547,Paronychia_argentea
36.0927,-5.8121,1936247095,Paronychia_argentea
36.207222,28.139999,286837848,Paronychia_argentea
36.094166,28.085556,286837847,Paronychia_argentea
37.585,-1.069,232591368,Paronychia_argentea
33.8811,-65.9303,1936252124,Paronychia_argentea
33.88111,-5.93028,814312114,Paronychia_argentea
36.327,-5.245,415621919,Paronychia_argentea
36.333725,-5.239685,415621887,Paronychia_argentea
38.112,-1.375,232591227,Paronychia_argentea
36.368552,-5.312077,415621889,Paronychia_argentea
42.389333,3.159472,1936199115,Paronychia_argentea
36.31109,-5.2574,415621888,Paronychia_argentea
31.72,34.65,1094184466,Paronychia_argentea
38.06,-1.49,232591212,Paronychia_argentea
38.61,-0.91,318117978,Paronychia_argentea
38.6,-0.04,1501089860,Paronychia_argentea
39.619,-0.909,895208005,Paronychia_argentea
38.609,-0.043,895209322,Paronychia_argentea
38.179,-1.636,232591259,Paronychia_argentea
39.61,-0.9,1501121206,Paronychia_argentea
38.65,-0.71,318117937,Paronychia_argentea
38.61,-0.8,318117938,Paronychia_argentea
41.344,-1.906,895210017,Paronychia_argentea
30.1183,-8.4647,1936197961,Paronychia_argentea
29.7692,-8.84,1936197216,Paronychia_argentea
29.3158,-10.2061,1936197018,Paronychia_argentea
29.7682,-8.8373,317824849,Paronychia_argentea
29.3095,-10.2037,317824844,Paronychia_argentea
31,-9,1095889607,Paronychia_argentea
40.175,-2.125,895199509,Paronychia_argentea
39.853,-0.469,895207777,Paronychia_argentea
36.08917,-5.78306,1584383900,Paronychia_argentea
39.83,-0.44,1501115772,Paronychia_argentea
32.78,35.23,1094187268,Paronychia_argentea
36.944,-4.353,199494654,Paronychia_argentea
41.7527,-4.7453,1936205226,Paronychia_argentea
40.22,-2.113,895199545,Paronychia_argentea
41.7352,-4.7088,1936205215,Paronychia_argentea
33.21,35.53,1094184288,Paronychia_argentea
32.99,35.41,1094180274,Paronychia_argentea
31.73,35.16,1094186739,Paronychia_argentea
31.63,35.13,1094184526,Paronychia_argentea
33.1,35.78,1094187325,Paronychia_argentea
33.07,35.1,1094183370,Paronychia_argentea
32.9,35.75,1094187221,Paronychia_argentea
38.709,-0.464,895204270,Paronychia_argentea
37.04,-4.602,317824819,Paronychia_argentea
34.980556,34.019444,1697854983,Paronychia_argentea
36.759,-4.697,199494660,Paronychia_argentea
36.784,-4.171,317824821,Paronychia_argentea
36.846,-4.251,317824822,Paronychia_argentea
38.38,-0.52,1851579919,Paronychia_argentea
36.828253,-2.048039,199494646,Paronychia_argentea
36.981,-4.242,199494661,Paronychia_argentea
31.2,-7.85,318117950,Paronychia_argentea
40.78,-1.64,895224699,Paronychia_argentea
31.205,-7.8603,1936663485,Paronychia_argentea
37.2992,-1.7488,1936660094,Paronychia_argentea
37.369999,-1.77,30885638,Paronychia_argentea
37.801,-5.436,199494567,Paronychia_argentea
34.758333,32.405556,1697854864,Paronychia_argentea
37.754,-5.514,199494566,Paronychia_argentea
35.17,8.67,912260536,Paronychia_argentea
36.786,-3.958,199494577,Paronychia_argentea
42.4535,-6.8007,1851329458,Paronychia_argentea
39.87,-0.059,895229326,Paronychia_argentea
35.66,9.78,912260523,Paronychia_argentea
39.945,44.70167,1848985440,Paronychia_argentea
39.945,44.7017,1936661373,Paronychia_argentea
32.349998,35.766666,1060478451,Paronychia_argentea
32.566666,35.633335,1060478444,Paronychia_argentea
34.663889,32.894444,1697854955,Paronychia_argentea
36.457,-5.003,31964568,Paronychia_argentea
42.45674,-6.82447,932706700,Paronychia_argentea
36.877,-3.769,199494519,Paronychia_argentea
41.72,-1.034,895190540,Paronychia_argentea
36.763,-4.429,895314824,Paronychia_argentea
38.184,-5.175,78873210,Paronychia_argentea
36.7342,-4.1183,415621913,Paronychia_argentea
36.893,-4.004,415621929,Paronychia_argentea
42.436,-6.818,1851397490,Paronychia_argentea
39.765,-1.033,895232490,Paronychia_argentea
42.65,3.033333,2291837818,Paronychia_argentea
36.7563,-4.4352,1936668647,Paronychia_argentea
36.76,-4.42,1050641633,Paronychia_argentea
36.759998,-4.43,198470601,Paronychia_argentea
41.8739,-8.86885,932705205,Paronychia_argentea
41.87391,-8.8809,932705218,Paronychia_argentea
36.719,-4.316,199494472,Paronychia_argentea
36.742,-4.484,235572523,Paronychia_argentea
42.05333,-8.57844,932705617,Paronychia_argentea
41.91883,-8.7964,932705623,Paronychia_argentea
41.5271,-5.6981,1936204678,Paronychia_argentea
36.857,-4.015,415621928,Paronychia_argentea
36.875,-4.038,199494438,Paronychia_argentea
41.74,-5.83,1851575651,Paronychia_argentea
39.8667,8.4333,1936626948,Paronychia_argentea
34.29,-4.25,860325560,Paronychia_argentea
34.38,-4.14,860325568,Paronychia_argentea
36.433,-1.89,30672765,Paronychia_argentea
39.857,-6.235,1842869200,Paronychia_argentea
39.7776,-0.148,895220390,Paronychia_argentea
37.360001,-1.74,30671989,Paronychia_argentea
42.29,-5.49,1851325304,Paronychia_argentea
42.5903,-5.5478,1851322368,Paronychia_argentea
42.436,-6.806,1851402598,Paronychia_argentea
42.6733,-6.5,1851375783,Paronychia_argentea
36.723,-5.245,199494410,Paronychia_argentea
42.7143,-5.5224,1851341260,Paronychia_argentea
38.77,0.19,1851582826,Paronychia_argentea
36.525,-5.262,199494379,Paronychia_argentea
36.75,-2.1,1135455567,Paronychia_argentea
37.310001,-4.35,30885248,Paronychia_argentea
38.3667,-7.3,1936609770,Paronychia_argentea
36.71746,-4.47166,199494398,Paronychia_argentea
32.32,34.95,1094180750,Paronychia_argentea
37.08333,-2.26667,1135455598,Paronychia_argentea
39.548,-0.527,895219695,Paronychia_argentea
36.524,-5.273,199494408,Paronychia_argentea
42.7416,-5.5076,1851406093,Paronychia_argentea
37.688,-6.329,199494333,Paronychia_argentea
33.18,35.8,1094184547,Paronychia_argentea
37.08755,-8.33748,1936609351,Paronychia_argentea
41.33,-0.36,1844870234,Paronychia_argentea
33.24,35.76,1094182000,Paronychia_argentea
33.24,35.74,1094184484,Paronychia_argentea
38.8169,-5.6504,1936624997,Paronychia_argentea
42.1476,-5.6147,1851384263,Paronychia_argentea
32.21,34.82,1094180754,Paronychia_argentea
