decimal_longitude,decimal_latitude,taxon_name,gbif_id
15.284307,37.853743,Silene_fruticosa,2269040856
13.688632,37.642357,Silene_fruticosa,1671668710
12.65,38.1,Silene_fruticosa,895153582
22.225,36.883331,Silene_fruticosa,1839077804
12.75,38.116665,Silene_fruticosa,1883574981
34.084444,34.959722,Silene_fruticosa,1668929575
27.1528,35.7069,Silene_fruticosa,1936431259
27.15,35.7,Silene_fruticosa,788547074
27.616667,36.216667,Silene_fruticosa,788620048
24.083333,34.833333,Silene_fruticosa,788622211
22.25,36.866667,Silene_fruticosa,788579466
14.229347,36.034343,Silene_fruticosa,2291582129
27.166667,35.766667,Silene_fruticosa,788615345
27.583333,36.233333,Silene_fruticosa,788614991
27.116667,35.616667,Silene_fruticosa,788876364
22.383333,36.616667,Silene_fruticosa,788579233
24.583333,35.004167,Silene_fruticosa,788606472
27.233333,35.85,Silene_fruticosa,788547731
22.483333,36.4,Silene_fruticosa,788574445
27.233333,35.5,Silene_fruticosa,788574724
