decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.53889,16.2225,Silene_nutans,1931408392
59.2611,10.7277,Silene_nutans,1977820524
47.09444,15.32361,Silene_nutans,1935725174
59.7396,9.8903,Silene_nutans,1977820540
59.2768,10.7302,Silene_nutans,1977820899
59.7377,9.8449,Silene_nutans,1977822366
47.11232,15.39834,Silene_nutans,1935725139
58.5389,5.7296,Silene_nutans,1977819980
47.11196,15.39844,Silene_nutans,1935725185
59.0677,10.2563,Silene_nutans,1995318790
51.233055,11.778333,Silene_nutans,1837904357
57.88168,27.62999,Silene_nutans,1881895330
54.967351,40.350441,Silene_nutans,1978365290
61.383939,25.190405,Silene_nutans,2242705609
58.5205,5.7844,Silene_nutans,1995319658
44.49017,8.983902,Silene_nutans,1822177948
61.256429,30.438324,Silene_nutans,1978365291
39.47639,-5.34694,Silene_nutans,1883575638
40.24667,-5.51528,Silene_nutans,1883575637
57.775142,38.459447,Silene_nutans,1978365292
59.5357,10.3704,Silene_nutans,1977818969
60.308739,19.831905,Silene_nutans,1999613433
56.738091,16.516383,Silene_nutans,1705469429
58.14082,24.01343,Silene_nutans,1881894856
48.03278,6.8975,Silene_nutans,1838167534
59.4532,24.81785,Silene_nutans,1881881574
58.9591,9.8916,Silene_nutans,1702386692
59.0964,10.3361,Silene_nutans,1702244686
60.648846,27.079159,Silene_nutans,2242705623
59.879855,20.911169,Silene_nutans,1999613370
59.0481,10.2234,Silene_nutans,1702244689
58.519,5.7894,Silene_nutans,1701963419
51.766109,12.39972,Silene_nutans,1839086963
60.302025,19.816133,Silene_nutans,1999613313
59.244041,25.680506,Silene_nutans,1291960721
59.3165,10.5094,Silene_nutans,1702244843
49.813332,11.234445,Silene_nutans,1038235994
49.229721,7.015833,Silene_nutans,1062869274
40.25833,-5.86944,Silene_nutans,1849000149
49.259724,7.309167,Silene_nutans,1062869270
40.13,-1.45,Silene_nutans,1501642538
54.000832,14.04639,Silene_nutans,1839086909
59.106,10.4943,Silene_nutans,1702319921
51.848061,12.16083,Silene_nutans,1839087056
48.03194,16.27528,Silene_nutans,1831001320
51.809441,12.12556,Silene_nutans,1839086927
48.128609,9.126389,Silene_nutans,1062869280
55.6958,14.2125,Silene_nutans,1702391510
45.45881,14.01361,Silene_nutans,1935725086
59.7529,10.2013,Silene_nutans,1702391979
46.98658,13.23481,Silene_nutans,1657206738
54.995396,40.353904,Silene_nutans,1801063924
40.03,-1.11,Silene_nutans,1501443499
60.991237,25.564845,Silene_nutans,1599504207
51.667225,10.011111,Silene_nutans,911797087
40.037,-1.119,Silene_nutans,895233555
49.552222,-1.856667,Silene_nutans,1424475781
49.911,5.9344,Silene_nutans,2289683477
59.1211,10.4644,Silene_nutans,1702319750
46.12756,7.47706,Silene_nutans,1831000821
40.859,-0.752,Silene_nutans,895234360
43.1025604806136,-4.98011688033103,Silene_nutans,1571769166
59.1102,10.3566,Silene_nutans,1701850884
59.0996,10.445,Silene_nutans,1702223089
47.34028,15.04167,Silene_nutans,1144770300
47.02639,15.19056,Silene_nutans,1144770327
59.2226,10.5091,Silene_nutans,1702318939
45.73889,14.39194,Silene_nutans,1144770279
44.44417,18.01444,Silene_nutans,1144770286
45.78708,10.46221,Silene_nutans,1144770296
45.19333,24.04806,Silene_nutans,1144770332
57.747118,16.651573,Silene_nutans,1705434549
46.915,25.41222,Silene_nutans,1144770336
56.5791,16.575,Silene_nutans,1702377329
45.48667,25.31833,Silene_nutans,1144770312
59.0547,10.4449,Silene_nutans,1702223138
59.3058,10.6852,Silene_nutans,1701887296
59.015833,23.2725,Silene_nutans,1291966341
46.05677,10.47715,Silene_nutans,1144770319
46.64861,23.46139,Silene_nutans,1144770306
48.66472,20.69944,Silene_nutans,1144770317
45.57028,14.82194,Silene_nutans,1144770335
59.2211,10.5019,Silene_nutans,1701676848
59.2249,10.5126,Silene_nutans,1702318913
45.79681,10.07665,Silene_nutans,1144770322
59.1971,10.5145,Silene_nutans,1702318810
57.069163,16.918182,Silene_nutans,1705437028
51.907,6.157,Silene_nutans,2288374604
45.18944,23.39111,Silene_nutans,1144770268
46.57222,25.20111,Silene_nutans,1144770295
48.59472,19.54,Silene_nutans,1144770326
45.59389,15.04278,Silene_nutans,1144770315
47.675,23.74639,Silene_nutans,1144770330
44.22361,17.55306,Silene_nutans,1144770275
52.391017,4.561033,Silene_nutans,2287442423
48.73,10.02,Silene_nutans,1987575627
47.172683,10.3934,Silene_nutans,736320481
60.970011,25.937903,Silene_nutans,1599504170
58.8863,9.615,Silene_nutans,1701647572
59.1422,10.4971,Silene_nutans,1702223018
56.3773,16.4015,Silene_nutans,1702377599
58.33392,42.3237,Silene_nutans,1697379925
47.18889,13.75917,Silene_nutans,1142100715
59.1741,10.5778,Silene_nutans,1702223111
59.1711,10.4923,Silene_nutans,1702222953
47.11407,15.44156,Silene_nutans,1935725019
39.977,-0.781,Silene_nutans,895220927
46.525,14.54167,Silene_nutans,1848999824
59.1233,10.3396,Silene_nutans,1702255690
58.60511,26.11965,Silene_nutans,1438585154
59.1666,10.4876,Silene_nutans,1702256115
59.3474,10.465,Silene_nutans,1702255725
59.1708,10.5384,Silene_nutans,1702317789
56.95,16.8874,Silene_nutans,900325757
59.2073,10.4839,Silene_nutans,1701862568
58.38,21.829444,Silene_nutans,1148475728
59.1091,10.3502,Silene_nutans,1702256036
59.2182,10.477,Silene_nutans,1702317737
57.270245,16.473419,Silene_nutans,1705428822
59.2086,10.4707,Silene_nutans,1702317820
59.1812,10.5373,Silene_nutans,1702317993
59.2,17.93,Silene_nutans,1095917510
47.54581,14.05683,Silene_nutans,1935725024
57.846667,27.639722,Silene_nutans,1148475662
59.2426,10.5172,Silene_nutans,1702256125
59.218,10.5327,Silene_nutans,1702256192
56.7748,16.6265,Silene_nutans,1701676586
59.09,10.4483,Silene_nutans,1702318480
59.0838,10.4648,Silene_nutans,1702318505
52.139217,4.376667,Silene_nutans,2287442333
47.34142,14.06733,Silene_nutans,1935724999
48.48778,15.70333,Silene_nutans,1135462436
59.0104,10.1187,Silene_nutans,1701858734
59.887036,10.618771,Silene_nutans,675078466
59.1645,10.4937,Silene_nutans,1702218857
47.892853,12.259012,Silene_nutans,1099085220
42.013056,-8.165556,Silene_nutans,1936232770
58.613056,23.983611,Silene_nutans,1148465731
59.0474,10.2959,Silene_nutans,1701858642
47.09306,15.4175,Silene_nutans,1935724976
59.0355,10.2275,Silene_nutans,1702242335
59.2219,10.5216,Silene_nutans,1701646927
59.946125,10.752219,Silene_nutans,675078753
41.53,-6.47,Silene_nutans,1851578976
41.5336,-6.4781,Silene_nutans,1936234102
59.2346,10.5099,Silene_nutans,1701858682
47.942848,12.363136,Silene_nutans,1099085219
40.559,-4.187,Silene_nutans,895229089
41.8181,-8.6981,Silene_nutans,1936231913
58.583333,23.57,Silene_nutans,1148465963
41.81,-8.69,Silene_nutans,1851578638
40.1417,-2.0418,Silene_nutans,1265474721
55.7,107.816667,Silene_nutans,1801060629
47.409374,13.591295,Silene_nutans,1305196895
46.96111,13.05167,Silene_nutans,1135462477
59.733607,10.56636,Silene_nutans,675078676
59.2832,10.5032,Silene_nutans,1702242079
59.786473,21.369214,Silene_nutans,1599504191
59.1181,10.2287,Silene_nutans,1701646881
59.2563,10.4986,Silene_nutans,1701858643
59.3913,10.5201,Silene_nutans,1702375094
59.1737,10.4873,Silene_nutans,1702317277
59.875712,10.609145,Silene_nutans,675078288
59.86746,10.592029,Silene_nutans,675078315
59.0713,10.4499,Silene_nutans,1702375116
57.270268,16.45875,Silene_nutans,1705426307
59.0198,10.0702,Silene_nutans,1702242394
48.82,10.45,Silene_nutans,1882299758
43.956667,0.225,Silene_nutans,1258113697
59.8711,10.6101,Silene_nutans,900311785
43.95667,0.225,Silene_nutans,814311699
55.253944,9.730283,Silene_nutans,1342979233
59.2387,10.3856,Silene_nutans,1702183079
45.88778,14.36806,Silene_nutans,1831001498
59.2482,10.5017,Silene_nutans,1702183610
59.0714,10.2271,Silene_nutans,1702183039
52.322498,12.955833,Silene_nutans,237346616
59.2202,10.5092,Silene_nutans,1702183469
47.12194,15.48944,Silene_nutans,1935724985
60.27,19.75,Silene_nutans,1095899013
