taxon_name,gbif_id,decimal_longitude,decimal_latitude
Silene_antirrhina,1933605368,-122.68833,38.58729
Silene_antirrhina,1849099344,-80.894151,32.038539
Silene_antirrhina,1899842182,-122.71429,38.56925
Silene_antirrhina,2242360657,-105.220758,39.733554
Silene_antirrhina,1899934193,-98.44974,38.839623
Silene_antirrhina,1899842252,-122.49087,38.37741
Silene_antirrhina,1846486950,-112.504485,33.563381
Silene_antirrhina,1846487195,-112.520151,33.570963
Silene_antirrhina,2244429886,139.140578,35.332436
Silene_antirrhina,1805184541,-96.64572,38.33765
Silene_antirrhina,2270466258,-110.3799,31.001402
Silene_antirrhina,1849093082,-82.22267,33.617764
Silene_antirrhina,1457370924,-99.75952,37.19205
Silene_antirrhina,1829944523,139.153078,35.315772
Silene_antirrhina,1849094139,-80.776617,33.161664
Silene_antirrhina,1928478701,-73.887678,40.583053
Silene_antirrhina,1829944800,139.140578,35.324104
Silene_antirrhina,1846559638,-112.083659,33.746651
Silene_antirrhina,1503278732,-85.6894,30.4008
Silene_antirrhina,2270641545,-111.515735,33.731165
Silene_antirrhina,2270642125,-112.059902,33.723211
Silene_antirrhina,2270695798,-109.49893,31.61245
Silene_antirrhina,2270700287,-109.478966,31.553699
Silene_antirrhina,1846485150,-111.75262,33.83747
Silene_antirrhina,1611942023,-98.93495,30.225
Silene_antirrhina,2270703644,-111.471663,33.469681
Silene_antirrhina,2234435731,-92.26118,34.58458
Silene_antirrhina,1306621796,-94.35309,49.19684
Silene_antirrhina,1457370608,-96.50044,37.52719
Silene_antirrhina,2028086426,-97.47075,50.9214439990772
Silene_antirrhina,1503273013,-85.1922,30.4289
Silene_antirrhina,1457758111,-82.0128,29.71265
Silene_antirrhina,1913947530,-85.207583,31.497556
Silene_antirrhina,1258079920,-91.5239,40.1419
Silene_antirrhina,1457777598,-82.0326,29.67305
Silene_antirrhina,997427561,-95.2379,39.00031
Silene_antirrhina,1258079937,-91.4967,40.0439
Silene_antirrhina,1141839945,-96.53257,37.65521
Silene_antirrhina,2028085558,-97.512639,50.6135279990751
Silene_antirrhina,2270570955,-111.628891,33.488888
Silene_antirrhina,2270571862,-111.79842,33.77507
Silene_antirrhina,1638340430,-111.81103,33.60889
Silene_antirrhina,1846555878,-112.058929,33.594691
Silene_antirrhina,1846556449,-112.059082,33.599226
Silene_antirrhina,1829924224,139.428051,35.524081
Silene_antirrhina,2270489550,-112.215599,34.894451
Silene_antirrhina,2270495066,-112.050949,34.836334
Silene_antirrhina,2270491710,-112.056664,34.8368
Silene_antirrhina,2270576474,-112.313202,34.886734
Silene_antirrhina,1830125775,139.36081,35.5368
Silene_antirrhina,1258018584,-91.2,37.0781
Silene_antirrhina,1257979405,-90.234333,38.022361
