decimal_longitude,decimal_latitude,taxon_name,gbif_id
12.46456,-0.73894,Begonia_oxyloba,2268937210
9.244018,4.92931,Begonia_oxyloba,2292017613
33.635277,-9.172222,Begonia_oxyloba,1839835550
-8.360167,7.649167,Begonia_oxyloba,2289715471
-8.394444,7.673333,Begonia_oxyloba,1257850855
-8.394425,7.69515,Begonia_oxyloba,1257850683
9.14159,4.07148,Begonia_oxyloba,1258172611
-8.38167,7.655,Begonia_oxyloba,1019563466
-8.381667,7.655,Begonia_oxyloba,1257844652
-8.372717,7.673283,Begonia_oxyloba,1257850716
-8.368194,7.680194,Begonia_oxyloba,1257911427
-8.39472,7.71167,Begonia_oxyloba,1019562927
-8.394833,7.711611,Begonia_oxyloba,1257911335
-8.391083,7.675278,Begonia_oxyloba,1257911172
-9.113333,7.977333,Begonia_oxyloba,2290669737
-8.389333,7.6745,Begonia_oxyloba,2291773280
-8.362778,7.652222,Begonia_oxyloba,1257774543
-8.365667,7.703167,Begonia_oxyloba,1257861175
-8.36556,7.70306,Begonia_oxyloba,1019563274
-8.948333,8.453833,Begonia_oxyloba,2291773211
-8.394167,7.676111,Begonia_oxyloba,1257775821
-8.387883,7.693083,Begonia_oxyloba,1257774245
-8.390278,7.675833,Begonia_oxyloba,1257778848
-8.39417,7.67611,Begonia_oxyloba,1019563042
-8.373611,7.672778,Begonia_oxyloba,1257778685
-8.39028,7.67583,Begonia_oxyloba,1019562992
8.5667,3.4,Begonia_oxyloba,1936243307
-8.389083,7.674667,Begonia_oxyloba,1257793255
37.684167,-6.9025,Begonia_oxyloba,1257961222
-11.166667,9.216667,Begonia_oxyloba,2234859483
-8.898889,8.614444,Begonia_oxyloba,2288735943
-9.294444,8.389167,Begonia_oxyloba,2292008437
-8.388,7.695,Begonia_oxyloba,2288844444
36.717222,-8.781944,Begonia_oxyloba,2288480897
37.666667,-5.983333,Begonia_oxyloba,1258061333
36.71722,-8.78194,Begonia_oxyloba,1260318844
38.614,-5.150833,Begonia_oxyloba,2290008772
-8.373333,7.675,Begonia_oxyloba,2291773194
9.990278,5.651944,Begonia_oxyloba,2289524658
37.666667,-6.9,Begonia_oxyloba,575233324
37.699722,-5.964444,Begonia_oxyloba,574898320
38.63277,-5.06055,Begonia_oxyloba,1260343159
38.632778,-5.060556,Begonia_oxyloba,2291773196
36.88222,-7.70305,Begonia_oxyloba,1260204000
