decimal_longitude,decimal_latitude,gbif_id,taxon_name
-86.455389,13.770111,2268863590,Begonia_glabra
-77.675833,-5.674167,1806058008,Begonia_glabra
-74.455833,-11.300556,1806058081,Begonia_glabra
-74.775278,-11.438056,1795860679,Begonia_glabra
-73.950278,-10.889722,1795860715,Begonia_glabra
-75.259722,-11.47,1795860703,Begonia_glabra
-76.8275,-6.921111,1795860662,Begonia_glabra
-75.799167,-9.174167,1795860695,Begonia_glabra
-74.176389,-10.874444,1806058074,Begonia_glabra
-76.660833,-7.741944,1795860721,Begonia_glabra
-76.273889,-6.451667,1795860733,Begonia_glabra
-72.86,1.95,1932882996,Begonia_glabra
-95.211194,16.847028,1897488856,Begonia_glabra
-77.3894,18.1967,1503277088,Begonia_glabra
-70.24,-3.82,1416802979,Begonia_glabra
-75.68,1.61,1932887277,Begonia_glabra
-77.08,0.68,1932878362,Begonia_glabra
-96.666472,18.0055,1897488830,Begonia_glabra
-96.519833,17.922583,1897488812,Begonia_glabra
-75.4325,-11.094722,1563117146,Begonia_glabra
-75.406111,-11.0625,1563115325,Begonia_glabra
-85.430343,10.978593,1253915682,Begonia_glabra
-85.278889,10.905,1253915952,Begonia_glabra
-79.3581,9.23564,1321307458,Begonia_glabra
-39.704722,-13.580278,1099618041,Begonia_glabra
-73.991111,-11.374444,1258113105,Begonia_glabra
-76.717608,-5.858608,1944824679,Begonia_glabra
-76.775,-5.867247,1944837932,Begonia_glabra
-76.774722,-5.867222,1258034931,Begonia_glabra
-39.686389,-13.891944,1424493103,Begonia_glabra
-76.82,0.74,1416798611,Begonia_glabra
-76.8203,0.74231,1928073145,Begonia_glabra
-39.719167,-13.598889,1087708338,Begonia_glabra
-88.9342,16.5292,1571030641,Begonia_glabra
-88.934167,16.529167,1257940888,Begonia_glabra
-39.603333,-14.705833,1099617979,Begonia_glabra
-39.536111,-14.770278,1099617980,Begonia_glabra
-86.182417,13.97725,1257961840,Begonia_glabra
-85.28,10.9,2307539153,Begonia_glabra
-39.475833,-12.854444,1094887813,Begonia_glabra
-39.170556,-13.807778,1123827462,Begonia_glabra
-88.913333,16.481667,1257940673,Begonia_glabra
-73.281667,4.891667,1934697173,Begonia_glabra
-85.7,13.283333,1257759478,Begonia_glabra
-85.397222,12.302222,1257606293,Begonia_glabra
-83.896805,9.796611,2268819158,Begonia_glabra
-95.140278,18.523889,730535659,Begonia_glabra
-93.473056,16.924167,730542500,Begonia_glabra
-96.3375,17.6425,730538225,Begonia_glabra
-75.196389,-10.631667,1257694841,Begonia_glabra
-75.269444,-10.349444,1257692584,Begonia_glabra
-75.243055,-10.376667,1257692173,Begonia_glabra
-70.26,-3.8,1147305305,Begonia_glabra
-75.90278,1.602,1891235057,Begonia_glabra
-94.761111,17.239444,1257766965,Begonia_glabra
-71.7475,-8.775278,1424282921,Begonia_glabra
-53.93,4.73,1563197170,Begonia_glabra
-68.9406,-14.7453,1318056183,Begonia_glabra
-68.9453,-14.7456,1322183609,Begonia_glabra
-68.941305,-14.740333,1257604762,Begonia_glabra
-68.9414,-14.7403,1320878544,Begonia_glabra
-68.945167,-14.745694,1257605789,Begonia_glabra
-68.945639,-14.745944,1257604837,Begonia_glabra
-65.572222,-16.975278,1257876734,Begonia_glabra
-68.932389,-14.598611,1257598514,Begonia_glabra
-68.9325,-14.5986,1320688438,Begonia_glabra
-93.065194,16.912494,1419155730,Begonia_glabra
-74.5658,-9.4642,1319911117,Begonia_glabra
-73.018667,-2.885028,1944834345,Begonia_glabra
-79.33,-1.65,1096903374,Begonia_glabra
-86.240278,13.416667,1257557762,Begonia_glabra
-85.430278,14.1,1257561346,Begonia_glabra
-85.320833,14.230278,1257559282,Begonia_glabra
-84.00471,9.484421,1253875770,Begonia_glabra
-80.669722,8.825,1260863689,Begonia_glabra
-95.148055,18.522222,1260877533,Begonia_glabra
-80.6697,8.825,2236110028,Begonia_glabra
-41.291944,-20.739722,1123817450,Begonia_glabra
-85.427649,10.99036,1253896327,Begonia_glabra
-85.45,10.966667,1253888675,Begonia_glabra
-82.7,9.065278,1257904174,Begonia_glabra
-82.704167,9.056111,1257904180,Begonia_glabra
-75.518333,-10.277222,1257669660,Begonia_glabra
-73.6575,-7.446389,1424281273,Begonia_glabra
-65.831667,-17.187778,1260861139,Begonia_glabra
-39.1675,-13.802222,1094175645,Begonia_glabra
-65.8317,-17.1878,2235805018,Begonia_glabra
-75.055556,-10.364167,1257621015,Begonia_glabra
-75.263611,-10.321111,1257694818,Begonia_glabra
-78.879306,0.164778,1257568091,Begonia_glabra
-82.96392,8.78703,1257945046,Begonia_glabra
-82.96549,8.78759,1257945057,Begonia_glabra
-83.19,9.455556,1253833951,Begonia_glabra
-83.1855,9.454417,1257825469,Begonia_glabra
-83.185528,9.454417,1253837842,Begonia_glabra
-68.90888,-14.57666,1260699885,Begonia_glabra
-83.26275,9.619194,1253853513,Begonia_glabra
-75.231944,-10.157222,1257619565,Begonia_glabra
-75.263889,-10.323611,1260907501,Begonia_glabra
-74.4806,-9.3531,2235942387,Begonia_glabra
-75.25305,-10.34055,1260907465,Begonia_glabra
-75.218056,-10.14,1257620803,Begonia_glabra
-73.619262,4.172563,1934695262,Begonia_glabra
-74.5464,-9.4325,2235877313,Begonia_glabra
-78.66,-4.2503,2236166798,Begonia_glabra
-72.48055,-12.42416,1260905651,Begonia_glabra
-78.66,-4.250278,1260803306,Begonia_glabra
-79.028611,0.078611,1260859154,Begonia_glabra
-68.933611,-14.598889,1260871913,Begonia_glabra
-75.528611,-10.2675,1257637272,Begonia_glabra
-78.371667,-2.922778,1260390469,Begonia_glabra
-93.296944,16.816944,1419171646,Begonia_glabra
-55.0675,5.139167,2290478765,Begonia_glabra
-78.3717,-2.9228,2236186530,Begonia_glabra
-54.135167,5.402,2289633748,Begonia_glabra
-78.93333,0.21666,1260381590,Begonia_glabra
-93.472667,16.924306,1419177272,Begonia_glabra
-84.00361,10.43138,1260889690,Begonia_glabra
-68.74083,-14.16416,1260399513,Begonia_glabra
-73.36083,-12.72305,1260748153,Begonia_glabra
-74.941667,-10.194444,1257706525,Begonia_glabra
-79.7,0.35,1503340677,Begonia_glabra
-39.133333,-13.716667,1077226248,Begonia_glabra
-78.449722,-3.551944,1260454549,Begonia_glabra
-83.034722,9.694444,1253842560,Begonia_glabra
-83.902923,9.767726,1253842871,Begonia_glabra
-78.92,0.22,2235916529,Begonia_glabra
-78.916667,0.216667,1259864460,Begonia_glabra
-83.966667,9.495833,1253826340,Begonia_glabra
-82.679167,9.165,1055822772,Begonia_glabra
-84.983333,10.725,1253810782,Begonia_glabra
-83.958333,9.488889,1253803024,Begonia_glabra
-84.348889,11.066389,1260689582,Begonia_glabra
-84.137972,10.282875,1253831145,Begonia_glabra
-68.9294,-14.5978,2235963124,Begonia_glabra
-68.92944,-14.59777,1260108498,Begonia_glabra
-72.32,-13.5,2235955418,Begonia_glabra
-72.31666,-13.5,1260494048,Begonia_glabra
-64.231389,-16.781667,1257550855,Begonia_glabra
-72.53,-12.42,2236181846,Begonia_glabra
-72.18333,-12.41666,1260494941,Begonia_glabra
-77.9453,-3.0622,1318869923,Begonia_glabra
-72.53333,-12.41666,1260494978,Begonia_glabra
-72.18,-12.42,2236037774,Begonia_glabra
-75.91083,-0.64444,1701505534,Begonia_glabra
-75.28861,-10.31055,1260738871,Begonia_glabra
-78.7825,0.3183,2235766601,Begonia_glabra
-78.7825,0.318333,1260312557,Begonia_glabra
-39.474444,-14.813333,1123814425,Begonia_glabra
-39.202778,-14.770278,1087380429,Begonia_glabra
-78.11666,0.81666,1259936829,Begonia_glabra
-78.1167,0.816667,1563893998,Begonia_glabra
-76.633333,18.15,2289353573,Begonia_glabra
-82.73222,9.06611,1259939417,Begonia_glabra
-82.975278,9.318333,1057286118,Begonia_glabra
-92.423056,17.820833,1894545989,Begonia_glabra
-82.732222,9.066111,1259948251,Begonia_glabra
-75.8,-9.05,1228384800,Begonia_glabra
-78.791389,-4.062222,1563116996,Begonia_glabra
-78.7914,-4.06222,1571029947,Begonia_glabra
-72.783889,-12.916389,1260086517,Begonia_glabra
-70.1004,-12.5694,1321287194,Begonia_glabra
-75.53,-9.08,1228426783,Begonia_glabra
-68.7525,-15.2333,1563894109,Begonia_glabra
-68.7525,-15.23333,1259449788,Begonia_glabra
-75.4883,-10.4022,1320951277,Begonia_glabra
-75.48833,-10.40222,1260090845,Begonia_glabra
-78.4258,-3.52806,1563893643,Begonia_glabra
-78.42583,-3.52805,1259699291,Begonia_glabra
-75.4564,-10.5617,1320446407,Begonia_glabra
-75.45638,-10.56166,1260087208,Begonia_glabra
-83.966667,9.479167,1253817438,Begonia_glabra
-84.320833,10.213889,1253773133,Begonia_glabra
-88.82833,15.64722,1260882189,Begonia_glabra
-88.819389,15.641667,1257622323,Begonia_glabra
-93.31,16.998333,1419173836,Begonia_glabra
-83.692198,9.97216,1253791793,Begonia_glabra
-93.310111,17.015056,1257638714,Begonia_glabra
-62.916667,-15.783333,2290659780,Begonia_glabra
-62.91666,-15.78333,1259211293,Begonia_glabra
-79.08583,-0.67694,1260116796,Begonia_glabra
-73.8894,-7.9444,2236134675,Begonia_glabra
-73.8936,-7.9444,1228188881,Begonia_glabra
-74.9,-10.7,1319050658,Begonia_glabra
-75.06666,-10.53333,1259178144,Begonia_glabra
-68.186944,-14.448333,1259114626,Begonia_glabra
-74.9,-10.71666,1259499756,Begonia_glabra
-79.0858,-0.6769,1456206828,Begonia_glabra
-74.91666,-10.75,1259499887,Begonia_glabra
-75.07,-10.53,1320298929,Begonia_glabra
-73.8997,-7.9636,1228392425,Begonia_glabra
-72.57,-12.82,1317388104,Begonia_glabra
-75.696583,5.747722,930990956,Begonia_glabra
-72.56666,-12.81666,1259497573,Begonia_glabra
-64.68472,-17.68138,1259392080,Begonia_glabra
-65.49305,-17.09305,1260775700,Begonia_glabra
-75.16666,-10.63333,1259497975,Begonia_glabra
-65.46972,-17.05944,1260776965,Begonia_glabra
-65.49861,-17.09416,1260639639,Begonia_glabra
-75.17,-10.63,1317429990,Begonia_glabra
-75.45,-10.43333,1259501527,Begonia_glabra
-75.45,-10.43,1322830761,Begonia_glabra
