taxon_name,gbif_id,decimal_longitude,decimal_latitude
Begonia_dichotoma,1928203899,-39.6031,-16.9906
Begonia_dichotoma,1259218225,-65.61222,-17.13888
Begonia_dichotoma,1260777630,-65.63027,-17.13694
Begonia_dichotoma,1260777634,-65.62166,-17.14416
Begonia_dichotoma,1317367981,-68.25,10.275
Begonia_dichotoma,1928688595,-39.66,-14.86
Begonia_dichotoma,1928376532,-40.186283,-14.38305
Begonia_dichotoma,1321547966,-40.1867,-14.3833
Begonia_dichotoma,1321466190,-68.65,10.2333
Begonia_dichotoma,1930247280,-41.1558252067773,-11.5539317677047
Begonia_dichotoma,1320197371,-69,10.2417
Begonia_dichotoma,1929451971,-37.8237102824307,-8.90546285105212
Begonia_dichotoma,2235839486,-46.25,-21.42
Begonia_dichotoma,1320985355,-69.87,10.4
Begonia_dichotoma,1260204995,-70.5,8.8
Begonia_dichotoma,1317973168,-70.02,9.25
Begonia_dichotoma,1260193417,-62.05,10.68333
Begonia_dichotoma,1260193473,-62.06666,10.66805
Begonia_dichotoma,1321286571,-69.92,9.33
Begonia_dichotoma,1322278069,-69.9167,9.4667
Begonia_dichotoma,1318843820,-70.82,10.42
Begonia_dichotoma,1321820244,-69.908,9.442
Begonia_dichotoma,1260535371,-69.50861,9.42416
Begonia_dichotoma,1320162315,-69.508,9.433
Begonia_dichotoma,1260534450,-69.91527,9.44083
Begonia_dichotoma,1317714837,-68.9917,10.2444
Begonia_dichotoma,1319702985,-68.82,10.43
Begonia_dichotoma,1258563517,-68.81666,10.43333
Begonia_dichotoma,1258564869,-68.75,10.36666
Begonia_dichotoma,1259162066,-69.116667,10.833333
Begonia_dichotoma,1260535326,-69.28333,11.45
Begonia_dichotoma,1317393857,-69.52,9.68
Begonia_dichotoma,1228560305,-65.9119,7.0758
