taxon_name,gbif_id,decimal_longitude,decimal_latitude
Begonia_reniformis,1901020802,-40.513333,-20.139444
Begonia_reniformis,2013108343,-36.960731,-8.460939
Begonia_reniformis,2239724977,-36.960833,-8.460833
Begonia_reniformis,1949967114,-40.609514,-19.990989
Begonia_reniformis,2013108339,-37.017175,-8.427717
Begonia_reniformis,1993825715,-41.004167,-20.496944
Begonia_reniformis,1949967539,-39.05,-12.1
Begonia_reniformis,1986493934,-48.681667,-24.544722
Begonia_reniformis,1585208910,-51.844694,-24.442083
Begonia_reniformis,1806554176,-39.811944,-13.657222
Begonia_reniformis,1440663756,-41.386389,-20.643889
Begonia_reniformis,1313793964,-40.919722,-20.1775
Begonia_reniformis,1986494106,-47.185278,-15.352778
Begonia_reniformis,1420315570,-42.408614,-20.709997
Begonia_reniformis,1503029822,-39.2,-11.5
Begonia_reniformis,1095811316,-37.467,-10.4215
Begonia_reniformis,1275068001,-38.974167,-4.208056
Begonia_reniformis,1986493894,-47.188056,-15.351389
Begonia_reniformis,1090916794,-36.96475,-8.44275
Begonia_reniformis,1142077724,-40.835556,-19.651389
Begonia_reniformis,1135818969,-38.716111,-3.888056
Begonia_reniformis,1087696057,-37.095629,-10.435868
Begonia_reniformis,1094931030,-40.998889,-11.625556
Begonia_reniformis,1087696029,-37.1353,-10.68851
Begonia_reniformis,1089260846,-38.766667,-3.766667
Begonia_reniformis,1099617976,-40.998056,-11.625556
Begonia_reniformis,1252599080,-38.718889,-35.688889
Begonia_reniformis,1144974839,-38.718889,-3.903333
Begonia_reniformis,1099618032,-39.479444,-13.686944
Begonia_reniformis,1099617984,-39.577778,-16.989722
Begonia_reniformis,1099618028,-39.658611,-13.164722
Begonia_reniformis,1123829334,-42.049722,-22.146389
Begonia_reniformis,1424484575,-40.261111,-14.358611
Begonia_reniformis,1424463386,-41.544444,-20.938611
Begonia_reniformis,1587331523,-34.985556,-8.205833
Begonia_reniformis,1135431434,-40.568333,-19.716944
Begonia_reniformis,1077478560,-52.038222,-24.405806
Begonia_reniformis,1424484543,-43.599722,-21.164722
Begonia_reniformis,1090908860,-37.240417,-8.581778
Begonia_reniformis,1213645711,-47.960556,-15.509722
Begonia_reniformis,1323873369,-47.768278,-22.10775
Begonia_reniformis,1123828238,-40.454806,-20.295917
Begonia_reniformis,1569229998,-40.876639,-18.373306
Begonia_reniformis,1077240396,-38.979167,-4.213611
Begonia_reniformis,1417452369,-40.776667,-19.849444
