decimal_latitude,decimal_longitude,taxon_name,gbif_id
-5.425,104.691667,Begonia_isoptera,1573734196
-0.963056,100.645,Begonia_isoptera,2006003228
0.963333,100.645278,Begonia_isoptera,575235534
-22.9239,-45.4617,Begonia_isoptera,1090575596
-0.85,102.516667,Begonia_isoptera,575295399
-4.033333,103.133333,Begonia_isoptera,2290447717
-4.033333,103.15,Begonia_isoptera,2290509452
0.666667,124.083333,Begonia_isoptera,2287388136
20.775,-103.391667,Begonia_isoptera,1896287456
20.808333,-103.475,Begonia_isoptera,1896287488
23.443056,-105.851389,Begonia_isoptera,1894974303
20.725278,-103.564167,Begonia_isoptera,1896287473
-24.79626,-49.27366,Begonia_isoptera,2270512858
6.7,100.166667,Begonia_isoptera,2290914668
23.495833,-105.840278,Begonia_isoptera,1894974419
-5.883333,145.083333,Begonia_isoptera,2290397521
-1.390365,127.734333,Begonia_isoptera,2289869141
3.833333,98,Begonia_isoptera,2287355253
-7.3,109.216667,Begonia_isoptera,2290914295
20.7290650513826,-103.555012353888,Begonia_isoptera,1895366887
-5.133333,144.733333,Begonia_isoptera,2289033243
-5.433333,104.683333,Begonia_isoptera,2290914704
-4.85,151.833333,Begonia_isoptera,2290914318
-6,151.033333,Begonia_isoptera,2290914327
-1.12997,133.86274,Begonia_isoptera,2290914751
23.5412209496205,-105.838267074258,Begonia_isoptera,1895366896
-1.124216,136.220148,Begonia_isoptera,2290914392
-0.87478,132.474365,Begonia_isoptera,2289214335
-1.36667,132.6,Begonia_isoptera,2290913869
-1,134,Begonia_isoptera,2290414621
-0.9,130.566667,Begonia_isoptera,2288637848
-5.95,105.85,Begonia_isoptera,2288867810
-6.7,106.133333,Begonia_isoptera,2290913831
17.2354105888561,-99.5248744390651,Begonia_isoptera,1895366909
-6.5897,106.7913,Begonia_isoptera,2290914232
-6.787778,106.981944,Begonia_isoptera,2289168134
-3.919244,136.25,Begonia_isoptera,2289562137
4.25,97.083333,Begonia_isoptera,2287354767
-5.333333,102.3,Begonia_isoptera,2287355353
-6.416667,147.783333,Begonia_isoptera,2289058714
1.566667,99.733333,Begonia_isoptera,2287357440
-4.833333,103.916667,Begonia_isoptera,2287355201
-6.554722,106.700833,Begonia_isoptera,2290914403
-6.738088,107.005205,Begonia_isoptera,2289570644
-7.0274,106.5509,Begonia_isoptera,2289813766
-6.903611,107.0175,Begonia_isoptera,2289019266
-7.416667,107.8,Begonia_isoptera,2290917728
-6.683333,107.55,Begonia_isoptera,2288944897
-0.4,100.35,Begonia_isoptera,2287354110
-0.383333,100.466667,Begonia_isoptera,2287353830
0.066667,99.983333,Begonia_isoptera,2287353514
20.728889,-103.329167,Begonia_isoptera,1257546939
