decimal_longitude,decimal_latitude,taxon_name,gbif_id
-73.88262,40.863248,Tacca_chantrieri,1991437063
-77.02,38.82,Tacca_chantrieri,2286509734
-77.0159,38.8176,Tacca_chantrieri,1676016242
11.5021,48.1636,Tacca_chantrieri,1836719629
-90.26,38.61,Tacca_chantrieri,2286497801
-90.258889,38.614111,Tacca_chantrieri,2268944952
102.653889,20.777222,Tacca_chantrieri,1889926737
104.943056,21.138889,Tacca_chantrieri,1697867392
107.643611,11.838611,Tacca_chantrieri,1697852585
101.159167,4.6295,Tacca_chantrieri,2288857395
101.16,4.63,Tacca_chantrieri,1252659063
107.674167,15.340278,Tacca_chantrieri,1257642761
105.591944,20.351389,Tacca_chantrieri,1257733836
106.433889,17.335278,Tacca_chantrieri,1257537394
99.849917,20.365889,Tacca_chantrieri,2288391624
105.765,17.697222,Tacca_chantrieri,1257537745
107.730278,16.131111,Tacca_chantrieri,1257534962
105.3173,17.5591,Tacca_chantrieri,1052086041
99.673056,8.721111,Tacca_chantrieri,575206395
107.463056,16.229722,Tacca_chantrieri,1257843593
107.587222,16.221111,Tacca_chantrieri,1257856110
105.19444,18.56833,Tacca_chantrieri,1260099656
-38.5,-12.966667,Tacca_chantrieri,1077221565
105.593833,20.350333,Tacca_chantrieri,2287877910
99.077667,18.710033,Tacca_chantrieri,1989605302
104.866667,19.566667,Tacca_chantrieri,2290050238
99.28,16.13,Tacca_chantrieri,1252659083
-157.85745,21.314967,Tacca_chantrieri,1928492852
-82.346667,29.644167,Tacca_chantrieri,1457810278
99.083333,18.983333,Tacca_chantrieri,2287878163
-82.3467,29.6442,Tacca_chantrieri,1258124939
99.75,19.0667,Tacca_chantrieri,2289295537
101.81,5.81,Tacca_chantrieri,1252659040
99.866667,18.333333,Tacca_chantrieri,2287879545
99.87,7.68,Tacca_chantrieri,1252658977
108.315175,25.107246,Tacca_chantrieri,1030915299
98.466667,15.183333,Tacca_chantrieri,2287878364
-157.833,21.3333,Tacca_chantrieri,38983088
98.890472,19.388334,Tacca_chantrieri,2287879323
98.9,18.816667,Tacca_chantrieri,2287881445
100.7,19.333333,Tacca_chantrieri,1416605745
98.589694,18.55375,Tacca_chantrieri,2287881195
101.56752,21.475834,Tacca_chantrieri,919577161
106.817838,22.391288,Tacca_chantrieri,1030948671
-80.55,8.816667,Tacca_chantrieri,1261334727
106.618742,23.9022,Tacca_chantrieri,1030916065
98.166667,9,Tacca_chantrieri,2287880831
102.033333,14.666667,Tacca_chantrieri,2287879693
99.25,14.283333,Tacca_chantrieri,2287881023
99.25,14.28,Tacca_chantrieri,1252659055
101.866667,6.066667,Tacca_chantrieri,2287881397
101.87,6.07,Tacca_chantrieri,1252659064
102.25,13,Tacca_chantrieri,2287880784
98.633333,15.016667,Tacca_chantrieri,2287878113
98.316667,8.02,Tacca_chantrieri,2287879731
106.843575,23.721633,Tacca_chantrieri,1030948691
108.229301,23.226775,Tacca_chantrieri,1030948652
107.045385,25.000411,Tacca_chantrieri,1030948692
106.288701,23.160603,Tacca_chantrieri,1030948663
107.325268,22.010392,Tacca_chantrieri,1030948648
107.839351,22.464142,Tacca_chantrieri,1030948714
107.205169,24.164081,Tacca_chantrieri,1030948638
103.086573,22.792186,Tacca_chantrieri,919577186
111.009947,25.897942,Tacca_chantrieri,1030948686
100.79926,22.010889,Tacca_chantrieri,919577128
101.692457,23.431897,Tacca_chantrieri,919577224
114.2787,-0.54,Tacca_chantrieri,1825755019
109.700342,18.626309,Tacca_chantrieri,1030948645
103.687613,22.983563,Tacca_chantrieri,919577185
103.939279,22.529465,Tacca_chantrieri,919577146
110.264143,22.238806,Tacca_chantrieri,1030948703
105.630906,23.625319,Tacca_chantrieri,1304015182
107.410176,24.518994,Tacca_chantrieri,1030948677
100.799775,22.01071,Tacca_chantrieri,1304015208
99.932102,22.555882,Tacca_chantrieri,919577113
116.562386,11.318545,Tacca_chantrieri,1303777736
100.452547,21.957355,Tacca_chantrieri,919577178
107.997805,21.741852,Tacca_chantrieri,1303966801
109.511923,18.252625,Tacca_chantrieri,1303970655
99.078472,9.945611,Tacca_chantrieri,2287879104
116.455078,11.652236,Tacca_chantrieri,1304015246
97.08,27.05,Tacca_chantrieri,1252658889
101.017361,15.127036,Tacca_chantrieri,1825755199
98.1,18.13,Tacca_chantrieri,912257582
98.483333,18.583333,Tacca_chantrieri,2287220040
