decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.53861,-4.31722,Quercus_rotundifolia,1831526486
38.02944,-4.55528,Quercus_rotundifolia,1831526485
36.73211,-4.40833,Quercus_rotundifolia,1265271210
37.947,-4.827,Quercus_rotundifolia,2235670250
42.6,-2.77,Quercus_rotundifolia,1229657093
41.87,-6.5,Quercus_rotundifolia,1229657168
42.03,-5.71,Quercus_rotundifolia,1229657114
35.187222,-5.211667,Quercus_rotundifolia,1270059785
36.948,-4.746,Quercus_rotundifolia,910450319
36.727,-4.405,Quercus_rotundifolia,781077471
36.70531,-4.61474,Quercus_rotundifolia,781077472
36.69928,-4.58214,Quercus_rotundifolia,781077473
39.82,-6.7702,Quercus_rotundifolia,876152414
40.094,0.003,Quercus_rotundifolia,895230690
36.951,-5.095,Quercus_rotundifolia,781077478
36.71074,-4.6139,Quercus_rotundifolia,781077485
37.20297,-2.09849,Quercus_rotundifolia,781077462
36.615,-5.264,Quercus_rotundifolia,781077489
36.70219,-4.58762,Quercus_rotundifolia,781077465
40.88754,-6.83898,Quercus_rotundifolia,1936251139
36.8914,-2.6192,Quercus_rotundifolia,1936257989
42.86,-2.79,Quercus_rotundifolia,1050651275
36.748,-4.854,Quercus_rotundifolia,415622920
36.793,-4.866,Quercus_rotundifolia,415622928
36.989,-4.32,Quercus_rotundifolia,781077488
36.756,-4.91,Quercus_rotundifolia,415622929
37.954,-1.697,Quercus_rotundifolia,232592224
42.49801,-6.87617,Quercus_rotundifolia,932708524
37.6189,-1.1567,Quercus_rotundifolia,1936207228
38.5293269990804,-121.763702,Quercus_rotundifolia,623686671
39.61,-0.92,Quercus_rotundifolia,1501119293
36.81934,-4.37187,Quercus_rotundifolia,415622900
36.909,-4.936,Quercus_rotundifolia,415622892
40.68,0.14,Quercus_rotundifolia,1050649543
41.56,-6.06,Quercus_rotundifolia,1851379075
41.7887,-4.7463,Quercus_rotundifolia,1936206221
42.503,-5.2911,Quercus_rotundifolia,1851336679
40.8904,-3.45,Quercus_rotundifolia,1936689144
37.509998,-2.06,Quercus_rotundifolia,30672019
37.52,-1.99,Quercus_rotundifolia,30672039
37.5,-2.26,Quercus_rotundifolia,30672030
37.52,-1.92,Quercus_rotundifolia,30672034
38.728,-0.498,Quercus_rotundifolia,895204452
37.509998,-1.95,Quercus_rotundifolia,30672063
37.73,-4.92,Quercus_rotundifolia,30888131
37.580002,-4.59,Quercus_rotundifolia,143005656
37.580002,-4.17,Quercus_rotundifolia,143005655
42.143552,-6.038021,Quercus_rotundifolia,1851339892
37.380001,-4.47,Quercus_rotundifolia,143005659
42.45857,-6.47452,Quercus_rotundifolia,1851348135
42.49,-1.48,Quercus_rotundifolia,1795579432
40.31,-4.701,Quercus_rotundifolia,1022649732
40.23,-4.593,Quercus_rotundifolia,31504855
37.186,-6.944,Quercus_rotundifolia,31504850
41.85,1.25,Quercus_rotundifolia,860312764
37.41,-2.06,Quercus_rotundifolia,30671916
39.473,-0.39,Quercus_rotundifolia,895178231
39.57,2.42,Quercus_rotundifolia,30888196
42.81,-2.72,Quercus_rotundifolia,1050641411
42.81,-2.71,Quercus_rotundifolia,1050641272
42.81,-2.57,Quercus_rotundifolia,1050641533
37.509998,-1.91,Quercus_rotundifolia,30673427
36.96,-4.556,Quercus_rotundifolia,199498451
37.053,-4.243,Quercus_rotundifolia,31964536
36.894,-3.993,Quercus_rotundifolia,199498421
32.244444,-5.681111,Quercus_rotundifolia,1259568396
42.445,-6.805,Quercus_rotundifolia,1851351450
38.5,-1.02,Quercus_rotundifolia,318119944
36.877,-3.814,Quercus_rotundifolia,199498424
41.30882,-2.47688,Quercus_rotundifolia,31504853
37.022,-2.264,Quercus_rotundifolia,30672072
37.853,-1.562,Quercus_rotundifolia,232591527
42.418,-6.818,Quercus_rotundifolia,1851376684
36.867,-3.97,Quercus_rotundifolia,199498348
38.279,-1.062,Quercus_rotundifolia,232591529
42.63333,-7.13541,Quercus_rotundifolia,932706066
36.911,-4.083,Quercus_rotundifolia,199498358
42.65985,-5.51252,Quercus_rotundifolia,1851399544
36.823,-3.768,Quercus_rotundifolia,199498357
36.823,-3.723,Quercus_rotundifolia,199498356
41.85279,-8.14608,Quercus_rotundifolia,932704513
43.27393,-7.21455,Quercus_rotundifolia,932705214
42.55405,-7.2474,Quercus_rotundifolia,932704757
38.55,-0.06,Quercus_rotundifolia,318119951
39.539,-0.516,Quercus_rotundifolia,895219741
36.732,-5.245,Quercus_rotundifolia,415622854
42.246,-6.327,Quercus_rotundifolia,1851319335
41.2297,-4.0513,Quercus_rotundifolia,1936673607
42.278,-6.556,Quercus_rotundifolia,1851354262
40.124,-2.689,Quercus_rotundifolia,1851341106
42.304,-6.495,Quercus_rotundifolia,1851376143
38.17,-3.74,Quercus_rotundifolia,415622912
43.058998,-2.49,Quercus_rotundifolia,204434683
38,-6.75,Quercus_rotundifolia,1936609297
40.284,-4.0365,Quercus_rotundifolia,1936646307
37.310001,-4.35,Quercus_rotundifolia,30887647
37.243,-6.176,Quercus_rotundifolia,199498258
42.626,-6.28,Quercus_rotundifolia,1851329082
42.6604,-5.5165,Quercus_rotundifolia,1851375337
38.02,-4.82,Quercus_rotundifolia,30887614
42.8456,-5.5302,Quercus_rotundifolia,1851376636
42.267,-6.46,Quercus_rotundifolia,1851403306
42.8011,-6.6208,Quercus_rotundifolia,1851322723
42.278,-6.581,Quercus_rotundifolia,1851374619
36.57,-5.24,Quercus_rotundifolia,30887624
42.640391,-2.278966,Quercus_rotundifolia,1795863858
42.640146,-2.274492,Quercus_rotundifolia,1795864176
38.56,-0.18,Quercus_rotundifolia,318119875
38.68,-0.35,Quercus_rotundifolia,318119873
39.551,-4.9798,Quercus_rotundifolia,1936578147
41.74,-1.73,Quercus_rotundifolia,1050626492
40.8282,-3.4757,Quercus_rotundifolia,1936579200
38.633,-0.306,Quercus_rotundifolia,31504851
42.8855,-4.1892,Quercus_rotundifolia,1936642834
37.84,-4.82,Quercus_rotundifolia,30887594
42.7,-2.56,Quercus_rotundifolia,1050627932
42.67,-2.46,Quercus_rotundifolia,1050627953
37.400002,-4.36,Quercus_rotundifolia,143005669
38.6,-0.19,Quercus_rotundifolia,318119949
36.939999,-4.68,Quercus_rotundifolia,30887556
42.44,-5.9,Quercus_rotundifolia,1053985796
41.65,-1.72,Quercus_rotundifolia,1050622447
36.575,-5.431,Quercus_rotundifolia,415622844
38.35,-0.49,Quercus_rotundifolia,318119868
37.706,-2.212,Quercus_rotundifolia,30672069
37.380001,-6.29,Quercus_rotundifolia,30887606
32.8013,-5.2852,Quercus_rotundifolia,1842879611
39.85,-6.25,Quercus_rotundifolia,1842867116
41.7,-1.74,Quercus_rotundifolia,1050624710
32.8,-5.2833,Quercus_rotundifolia,895168601
42.87,-2.81,Quercus_rotundifolia,1050624927
36.646,-5.042,Quercus_rotundifolia,199498210
42.8541,-3.6011,Quercus_rotundifolia,1936642841
43.1879,-3.4813,Quercus_rotundifolia,1936642791
38.5567,-4.5965,Quercus_rotundifolia,1936630139
38.4748,-3.7923,Quercus_rotundifolia,1936630103
43.1676,-4.6744,Quercus_rotundifolia,1936641886
36.580002,-4.68,Quercus_rotundifolia,30887493
43.2495,-4.615,Quercus_rotundifolia,1936642819
38.47,-0.61,Quercus_rotundifolia,318119800
41.2645,-5.353,Quercus_rotundifolia,1936672376
42.0528,-3.5572,Quercus_rotundifolia,1936666904
37.220001,-4.58,Quercus_rotundifolia,143005636
37.75,-4.93,Quercus_rotundifolia,143005637
38.3,-0.52,Quercus_rotundifolia,318119822
36.849998,-4.79,Quercus_rotundifolia,30887455
38.78,0.13,Quercus_rotundifolia,1501105415
37.768,-6.304,Quercus_rotundifolia,175450899
38.782,0.139,Quercus_rotundifolia,895144679
36.82,-3.69,Quercus_rotundifolia,318119756
38.5323,-4.3895,Quercus_rotundifolia,1936522267
41.86,-4.14,Quercus_rotundifolia,1851331960
39.447,-0.879,Quercus_rotundifolia,895203054
41.95,-4.39,Quercus_rotundifolia,1851356017
36.6391,-5.0482,Quercus_rotundifolia,1936200685
36.669998,-5.01,Quercus_rotundifolia,30887410
41.93,0.3,Quercus_rotundifolia,30937432
38.36,-0.51,Quercus_rotundifolia,318119793
38.71,-2.37,Quercus_rotundifolia,318119738
39.86,-0.37,Quercus_rotundifolia,895291440
37.77,-2.43,Quercus_rotundifolia,30887956
42.1381,-5.6736,Quercus_rotundifolia,1851380174
36.596,-4.805,Quercus_rotundifolia,415622860
38.59,-0.3,Quercus_rotundifolia,318119741
39.04,-1.01,Quercus_rotundifolia,318119537
