taxon_name,gbif_id,decimal_longitude,decimal_latitude
Souroubea_guianensis,2027497757,-56,-9
Souroubea_guianensis,1889170411,-55.411426,-11.435075
Souroubea_guianensis,1570685767,-71.750889,6.573461
Souroubea_guianensis,1846719955,-73.23339,3.75164
Souroubea_guianensis,2285965602,-61.966667,-10.083333
Souroubea_guianensis,2268939600,-61.876944,-10.199167
Souroubea_guianensis,1571706842,-61.976944,-10.086389
Souroubea_guianensis,1930263570,-61.8769,-10.1992
Souroubea_guianensis,2284130327,-55.559167,-10.975833
Souroubea_guianensis,1424497189,-39.095833,-15.641944
Souroubea_guianensis,1077246596,-38.949167,-13.919722
Souroubea_guianensis,1944982590,-39.059444,-14.039722
Souroubea_guianensis,1978398396,-55.738056,-10.98
Souroubea_guianensis,1848247242,-55.7375,-10.980556
Souroubea_guianensis,2284131509,-55.675,-11.000833
Souroubea_guianensis,1707691087,-77.179806,8.238333
Souroubea_guianensis,1077249444,-38.933333,-13.95
Souroubea_guianensis,1135077512,-37.966667,-12.166667
Souroubea_guianensis,1147294868,-70.18,-0.03
Souroubea_guianensis,1949916368,-75.89,1.44
Souroubea_guianensis,1707492383,-71.917833,6.381333
Souroubea_guianensis,1147306129,-69.76,-2.91
Souroubea_guianensis,1707491805,-73.209,7.25079
Souroubea_guianensis,1427425957,-73.20979,7.25067
Souroubea_guianensis,1077245962,-39,-14.1
Souroubea_guianensis,1094910418,-38.984444,-13.245556
Souroubea_guianensis,2027496329,-56.939806,-9.234833
Souroubea_guianensis,1424458112,-38.984444,-13.245555
Souroubea_guianensis,1042694820,-61.38,-5.873667
Souroubea_guianensis,1042690762,-61,2.196935
Souroubea_guianensis,1089185565,-35.846389,-8.698889
Souroubea_guianensis,1928545309,-35.8464,-8.6989
Souroubea_guianensis,1077609512,-36.786389,-9.541389
Souroubea_guianensis,1042688249,-64.61,-6.67657
Souroubea_guianensis,1089180877,-34.906139,-7.834444
Souroubea_guianensis,1094883070,-38.033333,-12.016667
Souroubea_guianensis,1090516116,-39.083333,-15.15
Souroubea_guianensis,1932888894,-70.93,-0.03
Souroubea_guianensis,2294342477,-70.93333,-0.03333
Souroubea_guianensis,1147301843,-70.18,-0.6
Souroubea_guianensis,768774419,-70.34,0.59
Souroubea_guianensis,1930169073,-70.344111,0.591778
Souroubea_guianensis,1257602216,-68.462167,-15.090333
Souroubea_guianensis,1147302492,-68.23,2.15
Souroubea_guianensis,787199282,-73.030833,7.020833
Souroubea_guianensis,1707596075,-73.226083,6.102278
Souroubea_guianensis,768773684,-70.23,1.2
Souroubea_guianensis,1090627145,-55.1126,-9.3459
Souroubea_guianensis,912467670,-55.9,-9.45
Souroubea_guianensis,1930292589,-55.89839,-9.450869
Souroubea_guianensis,1090663812,-55.898889,-9.458889
Souroubea_guianensis,912467645,-55.19,-9.58
Souroubea_guianensis,1322474775,-68.169,1.43186
Souroubea_guianensis,1090626933,-55.5354,-9.2703
Souroubea_guianensis,2268936045,-68.166667,1.433333
Souroubea_guianensis,1930887624,-55.19056,-9.58292
Souroubea_guianensis,2309336601,-58.13,3.36
Souroubea_guianensis,1456192318,-58.1292,3.35931
Souroubea_guianensis,1257620600,-75.071944,-10.506389
Souroubea_guianensis,1042684742,-62.6,-0.988167
Souroubea_guianensis,1932879512,-68.2,3.23
Souroubea_guianensis,1094833957,-39.159444,-13.172222
Souroubea_guianensis,1090510834,-39.15,-13.166667
Souroubea_guianensis,768771823,-70.24,1.19
Souroubea_guianensis,768772357,-69.74,0.62
