taxon_name,gbif_id,decimal_longitude,decimal_latitude
Platanus_occidentalis,2313490188,-90.703333,38.560833
Platanus_occidentalis,1978007371,-84.29685,37.71669
Platanus_occidentalis,1978007871,-83.67591,37.88203
Platanus_occidentalis,1805184632,-96.64572,38.33765
Platanus_occidentalis,1851989910,-82.36757,29.64209
Platanus_occidentalis,1849096123,-82.243417,34.403583
Platanus_occidentalis,1269532495,-90.038055,37.101111
Platanus_occidentalis,1457370438,-95.02464,37.05895
Platanus_occidentalis,1899880721,-83.43156,35.060105
Platanus_occidentalis,1989067833,-85.982194,42.59325
Platanus_occidentalis,1503277997,-82.0658,28.6204
Platanus_occidentalis,1503277766,-85.6789,30.8039
Platanus_occidentalis,1899881263,-87.39186,32.96845
Platanus_occidentalis,1899881143,-80.53492,37.35907
Platanus_occidentalis,2234530097,-84.42705,34.2823
Platanus_occidentalis,2234532493,-83.78806,34.7084
Platanus_occidentalis,1829931340,139.490548,35.482426
Platanus_occidentalis,1990182182,-78.48246,34.26001
Platanus_occidentalis,1457820095,-82.0326,29.67305
Platanus_occidentalis,1929222178,-73.963928,40.790153
Platanus_occidentalis,1913947232,-85.994444,31.845083
Platanus_occidentalis,2304390765,-78.15,38.89
Platanus_occidentalis,1988097615,-116.79,49.63
Platanus_occidentalis,2234535496,-85.336983,34.25377
Platanus_occidentalis,1257978155,-93.657583,40.098389
Platanus_occidentalis,1931031640,-99.238358,29.923064
Platanus_occidentalis,1503268783,-82.0139,30.2022
Platanus_occidentalis,1843447796,169.3525,-45.198611
Platanus_occidentalis,2307898527,-76.559,38.889
Platanus_occidentalis,1989083193,-86.069555,43.518212
Platanus_occidentalis,1846553029,-111.936636,33.418819
Platanus_occidentalis,1978065974,-83.235383,38.126717
Platanus_occidentalis,1931116475,-98.676222,30.754183
Platanus_occidentalis,1928530811,-79.428919,36.580947
Platanus_occidentalis,1929690946,-77.833422,34.830386
Platanus_occidentalis,1928861040,-74.22414,40.88703
Platanus_occidentalis,1930313706,-77.7422,40.97489
Platanus_occidentalis,1258131855,-77.742222,40.975
Platanus_occidentalis,1930620925,-73.5628,41.4119
Platanus_occidentalis,1988800098,-86.067833,43.060778
Platanus_occidentalis,685237885,18.875,-33.875
Platanus_occidentalis,1257668438,-90.277392,38.6058
Platanus_occidentalis,1257760943,-90.0239,37.3589
Platanus_occidentalis,1829564626,139.71211,35.6556
Platanus_occidentalis,1457747534,-85.035556,34.833333
Platanus_occidentalis,1417512218,-70.164,45.982917
Platanus_occidentalis,1258088777,-84.2206,37.2244
Platanus_occidentalis,1258087180,-85.0356,34.8333
Platanus_occidentalis,1211190593,-74.163917,45.016233
Platanus_occidentalis,1503256557,-85.0444,30.4454
Platanus_occidentalis,1090159885,-49.117194,-25.381556
Platanus_occidentalis,1913946383,-86.478028,31.951
Platanus_occidentalis,1930239846,-89.414634,36.409099
Platanus_occidentalis,1257687765,-93.7208,37.1742
Platanus_occidentalis,240494521,-94.88828,39.79213
Platanus_occidentalis,2268925945,-90.636111,38.5325
Platanus_occidentalis,1927847091,-73.614809,41.444655
Platanus_occidentalis,1030477244,-84.473944,42.713361
Platanus_occidentalis,1260893336,-90.277222,38.605833
Platanus_occidentalis,1929526005,-76.855888,36.826492
Platanus_occidentalis,1257683347,-89.5083,37.0481
Platanus_occidentalis,233101151,-95.81044,40.68396
Platanus_occidentalis,1930013008,-79.50995,38.947761
Platanus_occidentalis,1258131866,-79.509722,38.9475
