decimal_longitude,decimal_latitude,gbif_id,taxon_name
6.9883,58.0016,2350508817,Viola_canina
15.30083,47.09194,2302281059,Viola_canina
10.53,49.07,1947760249,Viola_canina
10.3956,63.3788,1984202785,Viola_canina
7.4205,59.3596,1977794572,Viola_canina
11.1044,62.4717,1977820612,Viola_canina
10.9111,62.3762,1977820454,Viola_canina
11.3182,62.4773,1977821734,Viola_canina
11.8602,62.6649,1977821966,Viola_canina
15.3009,47.09182,1935732470,Viola_canina
11.118611,49.658337,1837904766,Viola_canina
19.828933,60.313984,1999625402,Viola_canina
8.9342,63.4065,1837335006,Viola_canina
10.5715,63.4359,1805284936,Viola_canina
10.4853,63.3925,1806488249,Viola_canina
10.3591,63.3003,1806488243,Viola_canina
8.439167,50.238888,2244174159,Viola_canina
24.0715,58.538083,1881754675,Viola_canina
10.22,47.73,1947771779,Viola_canina
26.427156,58.207778,1881893534,Viola_canina
9.4376,59.7077,1990838774,Viola_canina
10.9405,62.383,1977819947,Viola_canina
9.9464,64.051,1806488159,Viola_canina
10.489,63.3884,1805284876,Viola_canina
11.8475,61.8302,1805284902,Viola_canina
11.7345,62.4683,2251611030,Viola_canina
40.350441,54.967351,1978366409,Viola_canina
26.76406,58.36897,1881895238,Viola_canina
7.2833,59.7916,1977820536,Viola_canina
11.0105,62.518,1977820310,Viola_canina
10.8644,59.0741,1806511837,Viola_canina
24.51219,59.60073,1438591226,Viola_canina
16.968582,57.09078,1705468511,Viola_canina
16.964444,57.090845,1705468462,Viola_canina
10.2233,58.981,1702026913,Viola_canina
6.537778,50.713612,1837904863,Viola_canina
13.18722,47.66,1584386212,Viola_canina
16.964112,57.090256,1705468528,Viola_canina
24.939867,59.280579,1658403763,Viola_canina
12.5379,60.52,1977818839,Viola_canina
7.9246,58.2205,1324014379,Viola_canina
11.2481,62.5772,1977818862,Viola_canina
11.6912,62.4723,1995317959,Viola_canina
11.1975,47.927223,1837904908,Viola_canina
7.7766,58.5207,1324015289,Viola_canina
26.58532,58.48763,1881894954,Viola_canina
25.65357,58.04754,1881892327,Viola_canina
16.632592,56.54322,1705466364,Viola_canina
26.95001,58.8091,1438590512,Viola_canina
27.66438,59.30333,1438590975,Viola_canina
10.4689,59.151,1702386579,Viola_canina
24.44948,58.01439,1658403813,Viola_canina
22.75908,58.7933,1438591000,Viola_canina
24.79794,58.18186,1438589277,Viola_canina
27.27697,58.04219,1881891305,Viola_canina
25.640285,59.090022,1291961978,Viola_canina
23.01453,58.90205,1438591002,Viola_canina
27.891,59.22424,1438589295,Viola_canina
27.38746,59.241783,1438591028,Viola_canina
27.75456,59.23168,1438591005,Viola_canina
12.757778,55.595556,1340037476,Viola_canina
25.60645,58.981,1438589317,Viola_canina
10.1892,59.9146,1702250039,Viola_canina
9.9504,63.9302,1701291078,Viola_canina
22.22836,58.91365,1438587187,Viola_canina
22.76021,58.91959,1291945110,Viola_canina
9.9465,63.9312,1701291096,Viola_canina
25.691024,59.181241,1291961958,Viola_canina
24.40992,58.59831,1438589019,Viola_canina
5.6048,58.8862,1702364036,Viola_canina
5.9121,58.4572,1702363638,Viola_canina
9.9064,63.1426,2248478443,Viola_canina
11.925,62.4815,1702027423,Viola_canina
7.763,59.2035,1324016197,Viola_canina
6.7503,58.3519,1995318464,Viola_canina
25.714677,59.264824,1291961967,Viola_canina
7.321,59.7849,1995319187,Viola_canina
23.97318,58.7565,1438590542,Viola_canina
15.45783,47.118,1935732368,Viola_canina
22.1503,58.39774,1658402410,Viola_canina
11.1721,59.6006,1702171721,Viola_canina
13.54288,55.94898,1224530376,Viola_canina
22.72041,58.79563,1658402277,Viola_canina
10.4388,59.1285,1702391324,Viola_canina
22.07052,58.18556,1658402390,Viola_canina
15.4425,46.77917,1935732326,Viola_canina
8.6176,59.8116,1702225079,Viola_canina
24.35957,59.0163,1438585418,Viola_canina
14.1081,55.3895,1702391610,Viola_canina
17.2795,68.3467,1701326511,Viola_canina
10.76,48.67,1882381793,Viola_canina
32.846978,56.634362,1697351171,Viola_canina
36.84183,64.94122,1697588567,Viola_canina
12.8986,64.0875,1701289022,Viola_canina
5.881817,52.06535,2289360894,Viola_canina
-0.16944,42.21722,1701554268,Viola_canina
1.82194,41.61083,1701554263,Viola_canina
15.75472,48.57611,1831006543,Viola_canina
16.96322,57.082262,1705455654,Viola_canina
37.804167,55.695833,1697588758,Viola_canina
4.355067,51.456017,2290638438,Viola_canina
11.0035,63.8949,1701300995,Viola_canina
5.787,52.075,2288400557,Viola_canina
11.1331,59.5935,1702169505,Viola_canina
10.3031,59.6949,1702378426,Viola_canina
9.7235,62.5966,1701283603,Viola_canina
10.6246,63.4397,1701282717,Viola_canina
10.73,48.84,1882376085,Viola_canina
10.1045,62.8945,1701283576,Viola_canina
11.3591,59.5054,1702373793,Viola_canina
10.76,48.66,1882373088,Viola_canina
16.945504,57.053678,1705455574,Viola_canina
6.4356,59.2235,1702404968,Viola_canina
32.96847,56.5105,1697351179,Viola_canina
10.2003,59.7259,1702379289,Viola_canina
25.010207,60.368857,1600367507,Viola_canina
24.719212,60.237763,1600378821,Viola_canina
5.5519,58.8597,1702168088,Viola_canina
7.6495,59.325,1095062701,Viola_canina
30.0474,69.4466,1702379885,Viola_canina
7.6006,59.3175,1095062233,Viola_canina
7.6524,59.326,1095062033,Viola_canina
7.1324,59.5345,1324015714,Viola_canina
7.6046,59.3184,1095062253,Viola_canina
10.8,51.6,1060611410,Viola_canina
16.20806,48.125,1231231629,Viola_canina
22.257647,60.474791,2242149230,Viola_canina
33.21549,57.97344,1801066303,Viola_canina
16.51404,56.50201,1042839775,Viola_canina
11.2517,59.6683,1702168965,Viola_canina
16.8,60.67,1095918027,Viola_canina
16.718407,56.791468,1705434402,Viola_canina
19.634585,60.281668,1600367504,Viola_canina
8.5889,63.6938,1701277377,Viola_canina
105.1202,51.53875,1697268061,Viola_canina
8.6915,63.6994,1701277288,Viola_canina
8.4744,63.6859,1701324037,Viola_canina
24.809463,60.16868,1600378827,Viola_canina
18.68517,66.89429,1990861053,Viola_canina
11.3528,62.561,1702224812,Viola_canina
7.7406,59.176,1563901725,Viola_canina
105.107027,51.552916,1697314775,Viola_canina
40.436111,55.313889,1697588624,Viola_canina
6.7,49.5,899806913,Viola_canina
4.304708,51.429248,2291380240,Viola_canina
10.84,48.63,1882372882,Viola_canina
25.953333,59.517222,1148475673,Viola_canina
16.450383,57.273347,1705428536,Viola_canina
5.6495,59.0699,1702223852,Viola_canina
8.4972,59.3244,1702317629,Viola_canina
22.278371,60.457546,1999510304,Viola_canina
8.7647,58.4251,900313957,Viola_canina
17.87,59.18,1095917427,Viola_canina
16.5168,69.055,1323862418,Viola_canina
5.5775,59.1273,1701851127,Viola_canina
15.45771,47.11878,1935732172,Viola_canina
15.773643,57.923347,1705446950,Viola_canina
25.06975,58.37906,1881880324,Viola_canina
10.5427,59.175,1701457211,Viola_canina
9.1817,58.7545,900308332,Viola_canina
19.12722,43.11722,1638437466,Viola_canina
