taxon_name,gbif_id,decimal_longitude,decimal_latitude
Viola_riviniana,2265605412,15.76361,46.70028
Viola_riviniana,2265605418,15.34222,47.10667
Viola_riviniana,2265605398,15.21472,47.14111
Viola_riviniana,2313540727,15.24806,47.13222
Viola_riviniana,2236964572,15.43528,47.14806
Viola_riviniana,2302281045,15.365,47.12639
Viola_riviniana,2302281046,15.45806,47.14278
Viola_riviniana,1931408839,16.39333,48.25139
Viola_riviniana,2234228270,10.5812,63.4084
Viola_riviniana,1977821606,10.9493,62.474
Viola_riviniana,1995318667,9.9823,58.9918
Viola_riviniana,1977822226,11.7026,62.65
Viola_riviniana,1977822329,9.8993,59.7732
Viola_riviniana,2244174120,10.400277,51.620552
Viola_riviniana,1944369374,16.35917,48.46556
Viola_riviniana,1935732457,15.31468,47.09673
Viola_riviniana,2012633372,15.30111,47.09417
Viola_riviniana,1833799079,8.71425,50.0668
Viola_riviniana,1944369384,16.31306,48.43472
Viola_riviniana,2244176036,8.42,50.221111
Viola_riviniana,1977820038,9.9808,54.993
Viola_riviniana,1806488339,10.4796,63.3953
Viola_riviniana,1881895441,26.46866,59.50245
Viola_riviniana,1881893526,24.607445,58.673039
Viola_riviniana,1881754593,26.063,57.789
Viola_riviniana,1977819772,9.5227,55.1027
Viola_riviniana,1805284867,10.4686,63.3994
Viola_riviniana,1935732474,15.31551,47.10196
Viola_riviniana,1844885204,21.190559,39.834721
Viola_riviniana,1844885354,23.233891,41.342781
Viola_riviniana,1844885375,21.204439,39.751389
Viola_riviniana,1978366440,32.98879,60.67183
Viola_riviniana,1935732504,15.30038,47.09429
Viola_riviniana,1977820322,11.0299,62.5177
Viola_riviniana,1805284980,10.4708,63.377
Viola_riviniana,1935732491,15.31551,47.10195
Viola_riviniana,1843485813,174.478511,-36.957922
Viola_riviniana,1851383534,-4.163,41.866
Viola_riviniana,1584386181,16.17111,47.90389
Viola_riviniana,2244175724,11.539722,51.436111
Viola_riviniana,1676109660,8.992767,49.595133
Viola_riviniana,2244174153,9.98,53.521389
Viola_riviniana,1851018910,-3.03722,37.11
Viola_riviniana,1702030679,10.003,63.5262
Viola_riviniana,1658403800,22.51027,58.34901
Viola_riviniana,1438587815,25.69257,58.27685
Viola_riviniana,1851018912,-4.99139,40.3875
Viola_riviniana,1705468460,16.963185,57.089088
Viola_riviniana,1658403748,22.54639,58.41594
Viola_riviniana,1701774976,10.9493,63.2858
Viola_riviniana,1705468498,16.965196,57.09012
Viola_riviniana,1837904940,8.978889,49.998333
Viola_riviniana,1977818906,10.2844,59.5994
Viola_riviniana,1881894917,26.438123,58.464683
Viola_riviniana,1881895226,23.99048,59.10174
Viola_riviniana,1881894925,24.01118,58.14854
Viola_riviniana,1881894940,26.28888,58.43379
Viola_riviniana,1881894902,26.7248,58.43113
Viola_riviniana,1324016689,7.0629,58.3453
Viola_riviniana,1977819717,10.0892,59.5922
Viola_riviniana,1936904946,147.265056,-42.91761
Viola_riviniana,1935732333,15.33539,47.22269
Viola_riviniana,1705466429,16.721065,56.873046
Viola_riviniana,1988171495,-123.091,49.317
Viola_riviniana,1881891050,24.69992,58.68511
Viola_riviniana,1438589137,22.55707,58.9618
Viola_riviniana,1291961928,25.774544,59.128746
Viola_riviniana,1438590516,24.65046,58.09089
Viola_riviniana,1658403511,25.784,58.14175
Viola_riviniana,1438587182,25.70733,59.03008
Viola_riviniana,1658403213,25.89887,58.09606
Viola_riviniana,1291961971,25.648481,59.266079
Viola_riviniana,1881890957,23.21718,58.58264
Viola_riviniana,1658402968,26.706104,58.384279
Viola_riviniana,1881890952,23.21736,58.58278
Viola_riviniana,1291961896,25.747749,59.132078
Viola_riviniana,1438587093,26.98945,57.84521
Viola_riviniana,1438589305,26.1547,59.25481
Viola_riviniana,1438590513,24.64973,58.09279
Viola_riviniana,1881890947,25.74739,58.8322
Viola_riviniana,1988119150,-122.776,49.0189
Viola_riviniana,1882385182,11.11,48.32
Viola_riviniana,1438587046,26.27384,57.90192
Viola_riviniana,1702249220,10.2355,59.7166
Viola_riviniana,1438589283,25.9713,59.25313
Viola_riviniana,1988193835,-123.07,49.347
Viola_riviniana,1658405862,26.31474,58.99712
Viola_riviniana,1702363815,5.6817,59.1525
Viola_riviniana,1658403041,25.04152,58.64943
Viola_riviniana,1438587855,23.08676,58.58807
Viola_riviniana,1702244716,10.0058,59.0068
Viola_riviniana,1291961970,25.663157,59.231028
Viola_riviniana,1658405795,26.37832,58.95329
Viola_riviniana,1291961922,25.648433,59.266824
Viola_riviniana,1705467567,16.664416,56.738183
Viola_riviniana,1438589154,26.31306,58.33767
Viola_riviniana,1881890949,25.718591,58.954642
Viola_riviniana,1438589264,24.93056,58.79535
Viola_riviniana,1702386538,10.4946,59.169
Viola_riviniana,1658402965,22.80031,58.98466
Viola_riviniana,1231232138,-5.66467,40.27333
Viola_riviniana,1658403469,25.36631,58.12847
Viola_riviniana,1701774679,8.4984,62.9931
Viola_riviniana,1702170114,11.1858,59.6483
Viola_riviniana,1438587200,22.22836,58.91365
Viola_riviniana,1701964440,4.9863,62.0347
Viola_riviniana,1324016710,8.0009,58.1261
Viola_riviniana,1291961987,25.762974,59.226095
Viola_riviniana,1702250531,10.1313,59.7894
Viola_riviniana,1702251386,10.1825,59.7261
Viola_riviniana,1702390990,10.2035,59.8157
Viola_riviniana,1831529167,8.68417,36.79
Viola_riviniana,1882372975,10.55,49.03
Viola_riviniana,1839110821,12.26306,51.8125
Viola_riviniana,1340039869,13.62356,55.88885
Viola_riviniana,1844870053,-1.75,43.31
Viola_riviniana,1258079230,-1.939722,49.676945
Viola_riviniana,1988084075,-123.307,48.447
Viola_riviniana,1324014627,7.9807,58.2954
Viola_riviniana,1701915948,10.2587,59.8601
Viola_riviniana,1095923723,17,59
Viola_riviniana,1988175296,-122.895,49.23
Viola_riviniana,1095923690,15,56
Viola_riviniana,1701554097,-5.86944,40.25833
Viola_riviniana,1324016754,7.8536,58.434
Viola_riviniana,1095062502,8.0755,58.1251
Viola_riviniana,1658402196,27.33843,59.18452
Viola_riviniana,1839110786,11.31444,51.535561
Viola_riviniana,1988152472,-123.069,49.224
Viola_riviniana,2288477983,5.88027,52.11805
Viola_riviniana,1949960294,7.994444,52.284722
Viola_riviniana,1935732261,15.41199,47.12868
Viola_riviniana,2287443024,4.57825,52.377333
Viola_riviniana,1701554183,-1.8225,41.795
Viola_riviniana,1701554279,-1.715,41.6575
Viola_riviniana,1701554234,-0.16944,42.21722
Viola_riviniana,1935732243,15.40923,47.12749
Viola_riviniana,2287444483,5.37625,51.587567
