gbif_id,taxon_name,decimal_longitude,decimal_latitude
2234531055,Viola_sagittata,-83.61682,35.0847
2234677524,Viola_sagittata,-80.08861,35.414613
1928000205,Viola_sagittata,-71.90739,41.07659
1989499804,Viola_sagittata,-86.198222,42.94825
1930972357,Viola_sagittata,-73.58481,41.18147
1212015284,Viola_sagittata,-72.15471,41.95601
1988824911,Viola_sagittata,-86.00718,42.52393
1931304590,Viola_sagittata,-73.58497,41.18111
2265554935,Viola_sagittata,-92.21461,48.30961
2265569533,Viola_sagittata,-92.266205,48.267575
2265589280,Viola_sagittata,-98.92731,48.16442
1930739327,Viola_sagittata,-73.5631,41.4125
1929914342,Viola_sagittata,-74.0242,42.2614
1990229812,Viola_sagittata,-77.644028,34.581722
1990229737,Viola_sagittata,-77.646278,34.580694
415993078,Viola_sagittata,-72.13027,42.00444
1929136841,Viola_sagittata,-75.625,39.1844
415996328,Viola_sagittata,-71.76706,41.70116
1039012306,Viola_sagittata,-72.97007,41.34354
1030487402,Viola_sagittata,-84.38975,42.770111
1257710879,Viola_sagittata,-91.995833,38.947222
1989186295,Viola_sagittata,-86.109283,43.489797
415976230,Viola_sagittata,-72.16394,41.93319
2234360936,Viola_sagittata,-80.988983,35.683067
1929336966,Viola_sagittata,-75.6611,39.1939
1989073702,Viola_sagittata,-85.552306,43.475349
1038970001,Viola_sagittata,-72.95831,41.39122
1930660125,Viola_sagittata,-73.609987,41.448959
1929622341,Viola_sagittata,-73.607648,41.451235
415950346,Viola_sagittata,-72.18944,41.76666
1038952292,Viola_sagittata,-73.1303,41.2512
217095858,Viola_sagittata,-85.4172,34.01408
1261005038,Viola_sagittata,-94.38833,36.76027
415946547,Viola_sagittata,-71.7475,41.9435
465881204,Viola_sagittata,-65.67614,44.71287
2234358697,Viola_sagittata,-79.179046,36.04693
1988729862,Viola_sagittata,-82.976525,42.342734
465890353,Viola_sagittata,-64.92494,44.97973
465890352,Viola_sagittata,-64.94871,44.98878
177056248,Viola_sagittata,-94.825,37.253889
1319379353,Viola_sagittata,-76.895833,38.570833
1261004494,Viola_sagittata,-94.60388,37.28361
465894273,Viola_sagittata,-63.995833,44.967222
1260986968,Viola_sagittata,-93.72388,37.09166
56686082,Viola_sagittata,-87.79667,34.00417
699270188,Viola_sagittata,-69.96722,44.06083
1849159232,Viola_sagittata,-83.2625,34.753
415925364,Viola_sagittata,-72.35555,41.97055
415941036,Viola_sagittata,-72.86083,41.8825
1260943359,Viola_sagittata,-93.72444,37.09305
177056252,Viola_sagittata,-81.4729,41.5446
1258791841,Viola_sagittata,-90.85,37.63333
465871054,Viola_sagittata,-64.9542,44.9953
1260980303,Viola_sagittata,-91.2,37.61055
465871087,Viola_sagittata,-65.21568,44.40032
177056245,Viola_sagittata,-95.879997,37.718613
1928805776,Viola_sagittata,-73.95,41.4
1930612652,Viola_sagittata,-73.55,41.55
1807221217,Viola_sagittata,-64.609105,44.457252
177056241,Viola_sagittata,-94.110593,34.740961
56685856,Viola_sagittata,-86.54639,34.06861
177056240,Viola_sagittata,-92.2386,42.8322
415946374,Viola_sagittata,-72.70194,41.905
1228498424,Viola_sagittata,-87.529487,41.615591
1038987378,Viola_sagittata,-72.73493,41.264705
1804531457,Viola_sagittata,-77.55,45.9166669990573
177056242,Viola_sagittata,-94.833576,37.62551
177056244,Viola_sagittata,-94.87926,37.719083
415952614,Viola_sagittata,-72.41277,41.96111
1807221120,Viola_sagittata,-64.88438,45.008809
177056247,Viola_sagittata,-92.192662,42.774935
1260948595,Viola_sagittata,-90.63555,36.86083
606661018,Viola_sagittata,-73.49805,41.28138
1260990834,Viola_sagittata,-90.27833,36.89416
1257685934,Viola_sagittata,-90.6169,36.8753
675233498,Viola_sagittata,-75.5,43.00027
177056268,Viola_sagittata,-95.17829,37.319811
177056267,Viola_sagittata,-95.181766,37.301693
606659359,Viola_sagittata,-71.85083,41.83138
675233595,Viola_sagittata,-72.28888,41.98472
1988665614,Viola_sagittata,-79.38522,44.85235
1260978879,Viola_sagittata,-91.97777,37.85833
177056269,Viola_sagittata,-94.706863,37.323804
2291479063,Viola_sagittata,134.533333,34.666667
1260949020,Viola_sagittata,-90.6175,36.86083
1212008776,Viola_sagittata,-71.68277,41.7
177056251,Viola_sagittata,-95.170898,37.52877
1212008670,Viola_sagittata,-73.26388,41.13277
1260986133,Viola_sagittata,-90.73833,37.55861
1212008605,Viola_sagittata,-72.83194,41.71972
606658358,Viola_sagittata,-72.26138,41.88527
1259874470,Viola_sagittata,-90.55,37.75
1259854538,Viola_sagittata,-90.675,38.125
1212008647,Viola_sagittata,-72.15722,41.99083
1989139945,Viola_sagittata,-84.8178,44.68774
1988767642,Viola_sagittata,-83.36462,42.20149
1212008781,Viola_sagittata,-72.95805,41.83777
1212008809,Viola_sagittata,-71.37638,41.5375
1212008700,Viola_sagittata,-73.20888,41.54444
1212008793,Viola_sagittata,-72.45,41.98333
1989449214,Viola_sagittata,-83.50315,42.23992
1260984326,Viola_sagittata,-91.90777,36.66333
1989558481,Viola_sagittata,-81.52679,42.91234
1212008650,Viola_sagittata,-73.30833,41.96166
1212009647,Viola_sagittata,-76.59722,40.44
1212008631,Viola_sagittata,-71.88111,41.44083
1212008681,Viola_sagittata,-72.51194,41.47722
1212008762,Viola_sagittata,-72.73,41.82638
1261003560,Viola_sagittata,-93.2625,38.5425
1988994447,Viola_sagittata,-83.4451,42.09879
1989080707,Viola_sagittata,-84.819515,44.692137
1212008702,Viola_sagittata,-72.74583,41.51333
1988826633,Viola_sagittata,-83.362826,42.19939
1989058972,Viola_sagittata,-83.527016,42.097
1038966635,Viola_sagittata,-72.757496,41.244728
1989200227,Viola_sagittata,-84.738755,42.021935
1260930592,Viola_sagittata,-94.33416,37.74194
1989007891,Viola_sagittata,-84.012557,41.839175
1989154546,Viola_sagittata,-84.257068,42.037458
1988831220,Viola_sagittata,-83.778056,41.857011
2265423109,Viola_sagittata,-93.793892,45.5075
1212008830,Viola_sagittata,-72.2018,41.77972
1212008706,Viola_sagittata,-72.22527,41.81472
1318113229,Viola_sagittata,-77.3414,38.9686
1988896089,Viola_sagittata,-83.0526,42.26207
1212008835,Viola_sagittata,-71.63277,41.9
1899373206,Viola_sagittata,-80.491667,42.666667
1899373282,Viola_sagittata,-80.490278,42.663889
1038956596,Viola_sagittata,-72.7986,41.2858
2234359302,Viola_sagittata,-79.086482,35.757231
1260976619,Viola_sagittata,-93.48666,37.34416
1989009652,Viola_sagittata,-84.101373,43.401836
1989500226,Viola_sagittata,-83.532801,44.47512
1212008725,Viola_sagittata,-71.9625,41.8975
606659593,Viola_sagittata,-70.04111,44.115
606652572,Viola_sagittata,-71.88638,41.60138
1261001677,Viola_sagittata,-90.90722,39.03944
1212008724,Viola_sagittata,-72.75944,41.55861
1212008738,Viola_sagittata,-72.18583,41.7575
1212008766,Viola_sagittata,-73.13305,41.18444
606660902,Viola_sagittata,-71.2625,43.19027
606655965,Viola_sagittata,-73.20166,41.54388
177056263,Viola_sagittata,-94.66412,37.45499
1212008582,Viola_sagittata,-72.00555,41.30694
606653199,Viola_sagittata,-72.74194,41.54833
1212008829,Viola_sagittata,-72.60805,41.71222
1212008719,Viola_sagittata,-72.92805,41.30805
177056238,Viola_sagittata,-94.70335,37.04924
1212008748,Viola_sagittata,-72.88,41.605
1212008734,Viola_sagittata,-72.33944,41.78444
1030450491,Viola_sagittata,-86.25,41.766667
1989332343,Viola_sagittata,-83.57361,41.91083
1212008761,Viola_sagittata,-72.25361,41.80833
1804567732,Viola_sagittata,-79.633333,43.55
606656620,Viola_sagittata,-73.01027,41.93611
1212008755,Viola_sagittata,-72.16722,41.9275
1989367251,Viola_sagittata,-85.58,42.20111
1989050880,Viola_sagittata,-85.72972,42.20472
1248751478,Viola_sagittata,-79.341944,48.589167
1989109049,Viola_sagittata,-86.442939,44.095693
1988216756,Viola_sagittata,-79.78,43.75
2265422265,Viola_sagittata,-93.08146,45.34066
1038947502,Viola_sagittata,-71.8753,41.4697
1212008727,Viola_sagittata,-71.96694,41.35416
1804565766,Viola_sagittata,-77.4,45.616667
1896054892,Viola_sagittata,-95.809722,30.503056
1804503099,Viola_sagittata,-83.083333,42.25
1899381990,Viola_sagittata,-79.566667,44.966667
1212008736,Viola_sagittata,-72.34166,41.47611
415928161,Viola_sagittata,-72.23361,41.76305
1212008788,Viola_sagittata,-72.10666,41.84333
1212008783,Viola_sagittata,-72.65055,41.98166
1896054891,Viola_sagittata,-94.057222,33.436111
177056255,Viola_sagittata,-95.16832,37.79382
1988626385,Viola_sagittata,-86.543121,41.978759
415923543,Viola_sagittata,-72.26194,41.88527
1899381880,Viola_sagittata,-79.266667,44.883333
1269665021,Viola_sagittata,-92.8,32.383
1260997247,Viola_sagittata,-91.241,36.762
1260989173,Viola_sagittata,-92.9075,37.24916
177056261,Viola_sagittata,-94.7105,37.16682
177056254,Viola_sagittata,-94.65105,37.1661
1038947552,Viola_sagittata,-72.5783,41.3792
177056258,Viola_sagittata,-94.96635,37.02997
1038954015,Viola_sagittata,-72.3678,41.2961
177056264,Viola_sagittata,-94.87179,37.69309
177056265,Viola_sagittata,-95.10712,37.91587
177056257,Viola_sagittata,-94.64666,37.00272
2234359443,Viola_sagittata,-78.622372,37.200148
177056239,Viola_sagittata,-95.48853,37.49311
177056260,Viola_sagittata,-95.26908,37.35789
465890351,Viola_sagittata,-65.64531,44.70987
1212008661,Viola_sagittata,-70.98833,43.40972
1989211196,Viola_sagittata,-84.39824,43.6905
1212008875,Viola_sagittata,-70.01277,41.29833
1212008797,Viola_sagittata,-70.15,41.25833
1212008901,Viola_sagittata,-71.30416,42.80055
1260989204,Viola_sagittata,-90.34305,36.87472
1212008479,Viola_sagittata,-72.12722,41.79472
1212008833,Viola_sagittata,-70.9625,42.88083
2242413314,Viola_sagittata,-87.596555,41.565195
1212008925,Viola_sagittata,-70.91888,43.11722
1212008726,Viola_sagittata,-73.20194,41.99388
1212008752,Viola_sagittata,-71.03444,42.86944
1248751364,Viola_sagittata,-73.05,45.433333
1212008672,Viola_sagittata,-73.30333,41.41388
2242414123,Viola_sagittata,-87.59961,41.556412
1228462555,Viola_sagittata,-87.85,41.8333
2242414290,Viola_sagittata,-87.922368,41.690899
2252418249,Viola_sagittata,-84.01614,42.4457
1320978729,Viola_sagittata,-76.9172,38.9711
1257655456,Viola_sagittata,-91.99,38.94
1212008825,Viola_sagittata,-70.7825,43.05805
177056250,Viola_sagittata,-94.74413,37.02375
415991042,Viola_sagittata,-70.7448,41.34319
1248751416,Viola_sagittata,-72.8,45.133333
1261958376,Viola_sagittata,-72.785536,45.136829
2234358403,Viola_sagittata,-79.064128,35.755018
1212008687,Viola_sagittata,-70.08277,41.28333
2234357554,Viola_sagittata,-78.388342,35.917058
