decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.07922,-119.89578,Allophyllum_integrifolium,1930565276
38.325833,-120.197778,Allophyllum_integrifolium,1426324379
39.0407299990768,-120.14968,Allophyllum_integrifolium,623660813
38.8022,-120.237,Allophyllum_integrifolium,2270540976
38.629444,-120.210278,Allophyllum_integrifolium,1024481248
38.641667,-120.248611,Allophyllum_integrifolium,1024481309
38.831944,-120.239444,Allophyllum_integrifolium,1024481305
38.8461109990781,-120.372778,Allophyllum_integrifolium,1024481288
38.635359,-120.216124,Allophyllum_integrifolium,623660377
38.637444,-120.215528,Allophyllum_integrifolium,623660374
38.628432,-120.200925,Allophyllum_integrifolium,623660376
38.640583,-120.210389,Allophyllum_integrifolium,623660375
38.629424,-120.200926,Allophyllum_integrifolium,623660378
38.64125,-120.212278,Allophyllum_integrifolium,623660373
36.16023,-118.68695,Allophyllum_integrifolium,2270227352
36.878611,-118.5225,Allophyllum_integrifolium,1426078127
36.910833,-118.972222,Allophyllum_integrifolium,1426077554
41.3189,-120.808,Allophyllum_integrifolium,1426120217
41.653,-120.2678,Allophyllum_integrifolium,1426195578
41.65269,-120.26739,Allophyllum_integrifolium,1930666381
39.328235,-120.568542,Allophyllum_integrifolium,2273828714
