gbif_id,taxon_name,decimal_longitude,decimal_latitude
1989722086,Sparganium_natans,7.6137,58.0374
2234228594,Sparganium_natans,11.4834,61.2795
2234228488,Sparganium_natans,11.9796,61.9768
1977818197,Sparganium_natans,11.4505,59.4456
1977821561,Sparganium_natans,11.4217,62.5564
2234228421,Sparganium_natans,11.5502,62.3295
1977821051,Sparganium_natans,11.3182,62.4773
1977794456,Sparganium_natans,10.6837,64.5445
1977822482,Sparganium_natans,11.4717,62.6902
1977821874,Sparganium_natans,11.8593,62.6559
1977821685,Sparganium_natans,11.839,62.6473
2251611102,Sparganium_natans,11.0333,59.7761
1882312633,Sparganium_natans,12.67,47.99
1881892480,Sparganium_natans,23.73846,59.18862
1995319030,Sparganium_natans,10.0467,59.1784
1949917320,Sparganium_natans,67.76655,67.71379
1837334984,Sparganium_natans,8.9351,63.4041
1990859871,Sparganium_natans,13.75334,61.33253
1703326759,Sparganium_natans,10.91,59.076
1988735170,Sparganium_natans,-85.772092,43.845286
2292013443,Sparganium_natans,5.9974,52.78205
1881894944,Sparganium_natans,26.23062,58.4359
1801064124,Sparganium_natans,42.332413,56.427445
2242712774,Sparganium_natans,20.740866,60.342278
1881894910,Sparganium_natans,26.52506,58.4785
1438587733,Sparganium_natans,23.84591,58.55552
1676107008,Sparganium_natans,10.15995,52.938283
1801067874,Sparganium_natans,39.375704,56.936881
1801067790,Sparganium_natans,33.201836,57.057894
1676106984,Sparganium_natans,11.443883,46.548817
1438589803,Sparganium_natans,22.31884,58.93933
1438587907,Sparganium_natans,22.12037,58.92253
1697696909,Sparganium_natans,39.378594,56.942048
1658403387,Sparganium_natans,25.607,58.42931
1658403416,Sparganium_natans,25.45531,58.05958
1977818630,Sparganium_natans,10.3312,59.8863
1658403494,Sparganium_natans,25.78419,58.18092
1999619044,Sparganium_natans,19.818097,60.29312
1291961386,Sparganium_natans,25.67013,59.054343
2247700311,Sparganium_natans,16.17552,58.67635
1837376428,Sparganium_natans,5.6739,59.0345
1988199958,Sparganium_natans,-124.581811,49.932806
1989033229,Sparganium_natans,-85.792983,43.69695
1837376532,Sparganium_natans,5.7087,59.5439
1705467219,Sparganium_natans,17.066193,57.333674
1701969354,Sparganium_natans,10.2718,63.115
2248478143,Sparganium_natans,10.7273,63.4172
1702171048,Sparganium_natans,10.8104,59.3738
1702169700,Sparganium_natans,10.8102,59.3738
1702391814,Sparganium_natans,10.1463,59.7085
1702320299,Sparganium_natans,10.1773,59.2311
1701285047,Sparganium_natans,10.3259,63.0464
1702320353,Sparganium_natans,10.308,59.0918
1702392430,Sparganium_natans,27.2038,69.2697
1701300335,Sparganium_natans,12.0233,61.9316
1701289087,Sparganium_natans,5.3012,61.4801
1899281785,Sparganium_natans,-78.573281,44.4604869990569
