taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sedum_acre,2005730959,68.6417,16.5332
Sedum_acre,1587348248,37.69826,-95.66972
Sedum_acre,1844883563,39.69722,21.18417
Sedum_acre,1844883610,40.268059,21.541941
Sedum_acre,1837904237,50.355831,10.277778
Sedum_acre,1844883533,39.56028,20.77667
Sedum_acre,1806488103,63.3404,10.2461
Sedum_acre,1844884230,40.543331,22.01667
Sedum_acre,1844883952,41.346668,23.683331
Sedum_acre,1881754673,58.933333,22.4
Sedum_acre,1881754636,59.2511,26.2138
Sedum_acre,1837904214,53.491669,10.202222
Sedum_acre,1837904355,51.717499,9.976388
Sedum_acre,1702251643,59.6491,11.1818
Sedum_acre,1701967107,63.0878,10.2508
Sedum_acre,1837904146,53.62611,8.842222
Sedum_acre,1989302000,43.94815,-86.457783
Sedum_acre,1701301432,63.4106,10.1424
Sedum_acre,1324016596,58.5218,7.7781
Sedum_acre,1931044482,41.063997,-71.874679
Sedum_acre,1658230351,46.8573,-71.35789
Sedum_acre,1848997943,43.02028,-3.24306
Sedum_acre,1249179734,45.597016,-73.569097
Sedum_acre,2265541387,48.569806,-96.513481
Sedum_acre,2244510197,34.8,134.966667
Sedum_acre,1701774872,62.9879,7.1152
Sedum_acre,1702386780,59.0325,9.9925
Sedum_acre,1944754295,43.3050249990583,-2.198562
Sedum_acre,1224529498,55.92156,13.54814
Sedum_acre,1099344576,36.829,-4.845
Sedum_acre,1099344643,36.971,-4.343
Sedum_acre,1989075011,43.90099,-85.850335
Sedum_acre,1881881379,58.602032,26.129359
Sedum_acre,1839086921,51.861389,12.20667
Sedum_acre,1989082133,43.009278,-86.178889
Sedum_acre,1697527873,58.21293,34.74708
Sedum_acre,1944754242,43.2963559990583,-2.247987
Sedum_acre,1944754192,43.2867519990584,-2.161823
Sedum_acre,1881881970,58.462183,22.234101
Sedum_acre,1839084237,40.799999,21.766939
Sedum_acre,1839073979,38.592499,21.81778
Sedum_acre,910450503,36.948,-4.746
Sedum_acre,1839073877,38.604439,21.88472
Sedum_acre,1839073822,38.749722,21.656111
Sedum_acre,910450491,36.93617,-4.75822
Sedum_acre,1839073916,38.600559,21.89694
Sedum_acre,1999358350,42.432222,-71.111667
Sedum_acre,1989178074,43.8913,-85.8528
Sedum_acre,1839073851,38.83083,21.81111
Sedum_acre,2313366411,48.14,11.51
Sedum_acre,1989055928,45.111945,-87.658421
Sedum_acre,1988085199,51.42,-120.21
Sedum_acre,1989397845,45.75178,-84.50774
Sedum_acre,1701831212,59.6373,11.1813
Sedum_acre,1424494265,49.601944,-1.821667
Sedum_acre,1676106897,50.176267,8.6406
Sedum_acre,1144053657,58.7569,5.6178
Sedum_acre,993738464,-35.6258,148.6806
Sedum_acre,993741346,-36.8658,148.4119
Sedum_acre,1839074109,40.240829,21.56167
Sedum_acre,1801064760,57.96568,33.21993
Sedum_acre,1839073983,40.319172,21.708059
Sedum_acre,1839073947,40.271938,21.522499
Sedum_acre,1697731331,44.602778,33.565278
Sedum_acre,1839073932,40.2775,21.51556
Sedum_acre,1839074038,40.21278,21.52556
Sedum_acre,1839074194,40.298328,21.655279
Sedum_acre,1839074087,40.159439,21.62417
Sedum_acre,1839073794,40.652779,21.74917
Sedum_acre,1697527966,57.9219,34.6673
Sedum_acre,1839071627,39.750561,21.504169
Sedum_acre,1839073838,40.369171,21.486389
Sedum_acre,1839073796,39.669998,21.45722
Sedum_acre,1839073812,40.699169,21.808331
Sedum_acre,1839073923,39.942219,21.58889
Sedum_acre,2304163775,45.48,-73.91
Sedum_acre,1839073897,39.721111,21.63139
Sedum_acre,1839074219,40.14444,21.62361
Sedum_acre,1839073919,40.714439,21.89139
Sedum_acre,1839073827,40.49361,21.83
Sedum_acre,1989275309,45.675617,-86.590267
Sedum_acre,1839073807,40.643059,21.83333
Sedum_acre,1839073676,40.777222,21.77417
Sedum_acre,1701277290,63.7152,8.5861
Sedum_acre,1839073976,40.731392,21.75333
Sedum_acre,1839073886,40.501389,21.790279
Sedum_acre,1839074172,40.60194,21.79917
Sedum_acre,1987575488,50.46,14.15
Sedum_acre,1839073839,39.670559,21.826389
Sedum_acre,2013631830,46.58,-122.885
Sedum_acre,2287443207,52.386533,4.557583
Sedum_acre,2287442976,52.052567,4.200867
Sedum_acre,1258102797,46.583333,-122.883333
Sedum_acre,1697527892,55.207613,34.286817
Sedum_acre,1988807414,44.39762,-85.31665
Sedum_acre,1598438476,62.589765,29.77158
Sedum_acre,1697527963,55.681667,37.79
Sedum_acre,1703301528,49.4350689990683,-96.282331
Sedum_acre,993722923,-35.6244,148.6822
Sedum_acre,1065950220,-35.9181,148.54
Sedum_acre,1701970758,63.4083,10.5824
Sedum_acre,1851345114,43.024,-3.239
Sedum_acre,2309602469,51.62,-4.25
Sedum_acre,2305646711,51.62,-4.27
Sedum_acre,1702317998,59.1722,10.5379
Sedum_acre,1248706456,45.477497,-72.750256
Sedum_acre,2265627886,48.7425,15.9275
Sedum_acre,1144050459,58.7975,5.6714
Sedum_acre,1697527906,66.77747,33.62591
Sedum_acre,1697527866,66.69427,33.65868
Sedum_acre,1701283122,58.5353,5.7547
Sedum_acre,1576193640,40.321255,-1.69698
Sedum_acre,668756856,47.394722,-69.948611
Sedum_acre,1839074173,38.424721,22.660561
Sedum_acre,1839074031,38.284721,22.94194
Sedum_acre,1839074090,38.376942,22.800831
Sedum_acre,1839074043,38.370281,22.77944
Sedum_acre,1839074134,38.456108,22.71139
Sedum_acre,1839074046,37.85556,22.245001
Sedum_acre,675078751,59.946125,10.752219
Sedum_acre,1839074085,37.585831,22.06583
Sedum_acre,1839073881,37.65556,22.26528
Sedum_acre,318122558,38.58,-0.92
Sedum_acre,1839074059,37.860828,22.22167
Sedum_acre,1830124971,35.44511,139.38591
Sedum_acre,675078939,59.88132,10.773929
Sedum_acre,1851579266,41.47,-8.77
Sedum_acre,788730141,55.595556,12.757778
Sedum_acre,1839073938,37.673328,22.233061
Sedum_acre,1936233400,41.2969,-6.4769
Sedum_acre,1839074191,37.600559,22.03861
Sedum_acre,1936234774,41.4761,-8.7733
Sedum_acre,1701637502,60.8121,5.3079
Sedum_acre,1839074081,37.69833,22.198891
Sedum_acre,675078120,59.88725,10.631309
Sedum_acre,1851578670,41.29,-6.47
Sedum_acre,1839073939,37.638062,22.09083
Sedum_acre,1839074062,37.627781,22.155001
Sedum_acre,1148465701,58.475278,21.89
Sedum_acre,1702247254,70.3035,25.1734
Sedum_acre,2335738262,68.001692,15.418001
Sedum_acre,675078647,59.73344,10.566032
Sedum_acre,1701886886,61.0333,5.3593
Sedum_acre,1828479529,43.167,141.048
Sedum_acre,675078693,59.729958,10.566509
Sedum_acre,675078312,59.86746,10.592029
Sedum_acre,675078284,59.875712,10.609145
Sedum_acre,1091283783,-43.5273,172.6106
Sedum_acre,994564735,-41.93118,147.49448
Sedum_acre,1829697311,35.90338,139.37927
Sedum_acre,993698432,-35.4136,149.0511
Sedum_acre,1829697314,35.93043,139.35246
Sedum_acre,1851326134,42.752672,-4.275664
Sedum_acre,1638428777,42.00833,19.15528
Sedum_acre,1701771561,63.6327,11.2495
Sedum_acre,606658229,41.95416,-72.30222
Sedum_acre,1342960725,55.938802,8.766584
Sedum_acre,1697380044,57.76846,40.700366
