taxon_name,gbif_id,decimal_longitude,decimal_latitude
Sedum_praealtum,1842901712,1.148,41.109
Sedum_praealtum,1702532963,-74.099922,4.6677
Sedum_praealtum,1897487823,-96.378444,17.152278
Sedum_praealtum,1426519195,-119.895,34.425
Sedum_praealtum,1842898726,3.1706,42.3565
Sedum_praealtum,1897822186,169.810833,-46.447222
Sedum_praealtum,1897487884,-96.661,17.204194
Sedum_praealtum,1897487851,-96.894778,18.222583
Sedum_praealtum,992086161,138.785,-34.839
Sedum_praealtum,992086605,138.617778,-34.999167
Sedum_praealtum,1426514350,-117.133919,32.801875
Sedum_praealtum,994578636,147.36632,-42.87973
Sedum_praealtum,992077577,138.55581,-33.848164
Sedum_praealtum,1065950213,148.259,-34.1878
Sedum_praealtum,993709742,148.2594,-34.1878
Sedum_praealtum,992062765,145.106616,-37.649244
Sedum_praealtum,1091205290,176.216666,-44.266666
Sedum_praealtum,860312820,1.847,41.343
Sedum_praealtum,994559602,148,-43
Sedum_praealtum,1091134590,176.266666,-43.733333
Sedum_praealtum,994560754,147.32,-42.85
Sedum_praealtum,994560552,147.25,-42.78
Sedum_praealtum,1843411234,173.525556,-35.268889
Sedum_praealtum,1843413236,174.862778,-36.8075
Sedum_praealtum,994556728,147.05,-42.78
Sedum_praealtum,1260202924,-91.407222,15.833333
Sedum_praealtum,1843402956,175.316667,-41.233333
Sedum_praealtum,1894425026,-100.284444,25.348889
Sedum_praealtum,1576172413,-75.479735,5.031131
Sedum_praealtum,994551241,147.08438,-43.16529
Sedum_praealtum,1897340398,-100.339444,20.601389
Sedum_praealtum,1419173514,-93.477222,15.970833
Sedum_praealtum,1897715858,174.9,-36.816667
Sedum_praealtum,1843401192,175.366667,-36.166667
Sedum_praealtum,462258258,28.375,-25.625
Sedum_praealtum,995174784,142.9231,-37.6922
Sedum_praealtum,1897340352,-97.161944,19.571111
Sedum_praealtum,995150395,144.8858,-37.7639
Sedum_praealtum,1091320770,174.965,-39.916666
Sedum_praealtum,1895143846,-93.926667,16.359167
Sedum_praealtum,1050613638,-2.44,43.19
Sedum_praealtum,995115666,145.2333,-37.7167
Sedum_praealtum,995116064,144.5292,-37.6075
Sedum_praealtum,1896250673,-97.142778,19.429167
Sedum_praealtum,1050613652,-3.01,43.32
Sedum_praealtum,1086635071,-48.333333,-25.283333
Sedum_praealtum,1895036235,-98.234722,20.3275
Sedum_praealtum,995111240,144.8167,-37.8
Sedum_praealtum,1895441907,-98.4199739518996,20.6537826706272
Sedum_praealtum,1896250671,-97.276111,18.731944
Sedum_praealtum,1893604214,-97.308333,18.715
Sedum_praealtum,1896250680,-98.375,20.715
Sedum_praealtum,1895441909,-100.620723202011,25.3672936631032
Sedum_praealtum,1893604351,-99.1,20.162222
Sedum_praealtum,1937114155,150.883333,-31.066667
Sedum_praealtum,1451500099,150.884459,-31.065089
Sedum_praealtum,1451500021,150.951124,-31.081755
Sedum_praealtum,1937004744,150.95,-31.083333
Sedum_praealtum,1091300385,172.783333,-43.15
Sedum_praealtum,1896250683,-97.108333,19.675
Sedum_praealtum,1585318826,-89.25,13.66667
Sedum_praealtum,1259304785,-89.25,13.666667
Sedum_praealtum,1897784704,174.809722,-36.876944
Sedum_praealtum,1895143882,-92.709722,16.868333
Sedum_praealtum,1895143907,-92.651667,16.865833
Sedum_praealtum,1895441886,-92.7096625756933,16.8690893006495
Sedum_praealtum,1893604267,-98.226667,19.658333
Sedum_praealtum,1895143829,-92.659444,16.848056
Sedum_praealtum,1896250678,-99.558333,20.908333
Sedum_praealtum,1894638645,-99.588139,20.86
Sedum_praealtum,1896052266,-92.642778,16.793889
Sedum_praealtum,1893604307,-99.588333,20.851667
Sedum_praealtum,1897690335,174.883333,-36.783333
Sedum_praealtum,1896250677,-101.691667,19.458333
Sedum_praealtum,1896052258,-101.718611,19.581111
Sedum_praealtum,1893604326,-101.706667,19.523333
Sedum_praealtum,1261340951,-96.483333,17.4
Sedum_praealtum,1898921095,-74.131134,4.451019
Sedum_praealtum,1897661681,172.766667,-43.583333
Sedum_praealtum,2270512485,-101.716357,19.521468
