taxon_name,gbif_id,decimal_latitude,decimal_longitude
Kalanchoe_laciniata,2012887845,14.678789,-91.247208
Kalanchoe_laciniata,912391528,-5.82,34.32
Kalanchoe_laciniata,1258957043,-8.611944,35.620833
Kalanchoe_laciniata,911792406,15.483334,43.533333
Kalanchoe_laciniata,2290547398,6.25,10.433333
Kalanchoe_laciniata,47792375,-3.116,35.2
Kalanchoe_laciniata,1261338871,33.3,-118.31666
Kalanchoe_laciniata,1894690742,18.4943001886033,-88.3929049086611
Kalanchoe_laciniata,891599185,22.355556,120.664444
Kalanchoe_laciniata,1894690746,19.275,-88.108333
Kalanchoe_laciniata,1896264639,19.259444,-88.098611
Kalanchoe_laciniata,1894690744,18.9381685194245,-88.7151336812795
Kalanchoe_laciniata,891602368,24.197222,121.003333
Kalanchoe_laciniata,891614602,22.739167,120.679167
Kalanchoe_laciniata,1894690741,19.7858113247268,-87.6203694216444
Kalanchoe_laciniata,891616049,24.221944,121.480833
Kalanchoe_laciniata,891618633,22.34,120.372222
Kalanchoe_laciniata,891617996,22.868611,120.638333
Kalanchoe_laciniata,891629856,24.075278,121.028333
Kalanchoe_laciniata,891631307,24.070556,121.035833
Kalanchoe_laciniata,2291789531,5.466667,10.116667
Kalanchoe_laciniata,1701755805,7.0758,-65.9119
Kalanchoe_laciniata,2291789402,8.633333,-3.916667
Kalanchoe_laciniata,2290045261,7.666667,36.833333
Kalanchoe_laciniata,2289311589,4.166667,9.2
Kalanchoe_laciniata,462012437,-18.375,13.625
Kalanchoe_laciniata,813408429,-16.375375,34.382525
Kalanchoe_laciniata,891679169,23.592778,120.883056
Kalanchoe_laciniata,891679154,23.593333,120.883333
Kalanchoe_laciniata,1701755787,-10.8339,-52.8731
Kalanchoe_laciniata,891679165,22.613056,120.257778
Kalanchoe_laciniata,891679182,24.868611,120.959167
Kalanchoe_laciniata,1701755781,4.7364,-58.7017
