gbif_id,taxon_name,decimal_longitude,decimal_latitude
1916047602,Kalanchoe_delagoensis,150.322206,-35.628073
1423921921,Kalanchoe_delagoensis,-43.469444,-23.034722
1503285187,Kalanchoe_delagoensis,-80.3622,27.5289
1842871788,Kalanchoe_delagoensis,2.526,41.573
1842900656,Kalanchoe_delagoensis,1.9191,41.259
1842871019,Kalanchoe_delagoensis,0.8427,40.9232
1842871052,Kalanchoe_delagoensis,1.896,41.254
1842900373,Kalanchoe_delagoensis,1.515,41.186
2252394253,Kalanchoe_delagoensis,-64.424722,-31.385556
2252394129,Kalanchoe_delagoensis,-64.398056,-31.353611
1208834874,Kalanchoe_delagoensis,-48.5225,-27.4425
1143431695,Kalanchoe_delagoensis,-44.982678,-21.724942
1988140179,Kalanchoe_delagoensis,121.41911,25.18101
1450987814,Kalanchoe_delagoensis,149.7867,-27.4536
1652395727,Kalanchoe_delagoensis,152.711184,-27.736409
2310394510,Kalanchoe_delagoensis,36.908,0.319
2309205733,Kalanchoe_delagoensis,36.91,0.32
1142182835,Kalanchoe_delagoensis,120.044389,-33.576639
1142182833,Kalanchoe_delagoensis,121.643722,-32.979417
2005502249,Kalanchoe_delagoensis,25.268333,-33.700833
1931337988,Kalanchoe_delagoensis,-81.296733,28.740322
1503270483,Kalanchoe_delagoensis,-81.2967,28.7403
1894639563,Kalanchoe_delagoensis,-99.934167,20.761111
1929788642,Kalanchoe_delagoensis,-80.344544,27.494725
1894639551,Kalanchoe_delagoensis,-99.93468,20.735358
1061577026,Kalanchoe_delagoensis,121.662778,-31.201389
2289730395,Kalanchoe_delagoensis,-68.965583,12.179767
2310371478,Kalanchoe_delagoensis,31.19,31.19
2005492791,Kalanchoe_delagoensis,32.083889,-28.599444
1135305309,Kalanchoe_delagoensis,121.610639,-31.047056
1894639580,Kalanchoe_delagoensis,-99.946472,20.747889
1061575599,Kalanchoe_delagoensis,149.986,-36.7272
993714254,Kalanchoe_delagoensis,149.9856,-36.7272
1503263612,Kalanchoe_delagoensis,-82.2472,26.7061
1257747030,Kalanchoe_delagoensis,46.669445,-24.786111
685193100,Kalanchoe_delagoensis,20.375,-34.125
992083830,Kalanchoe_delagoensis,137.589,-33.035
1257644926,Kalanchoe_delagoensis,46.198611,-22.416667
1257633787,Kalanchoe_delagoensis,46.349722,-22.39
1257633807,Kalanchoe_delagoensis,46.343611,-22.384444
1090903416,Kalanchoe_delagoensis,-38.055528,-7.822722
1257657345,Kalanchoe_delagoensis,46.667778,-25.124444
1257725068,Kalanchoe_delagoensis,46.674445,-25.055833
1257689551,Kalanchoe_delagoensis,47.045278,-24.940278
2012887828,Kalanchoe_delagoensis,-89.683361,15.077
2005481933,Kalanchoe_delagoensis,32.375,-27.875
2005473432,Kalanchoe_delagoensis,30.951111,-27.833333
1652320473,Kalanchoe_delagoensis,153.364889,-27.126972
1061534642,Kalanchoe_delagoensis,146.8575,-19.1578
2005474054,Kalanchoe_delagoensis,24.755,-28.738611
1457743808,Kalanchoe_delagoensis,-81.48361,27.80977
995541404,Kalanchoe_delagoensis,150.948889,-31.092778
993634208,Kalanchoe_delagoensis,150.9489,-31.0928
996196945,Kalanchoe_delagoensis,150.949,-31.093
993687898,Kalanchoe_delagoensis,150.5833,-35.1667
1070395182,Kalanchoe_delagoensis,150.583334,-35.166665
2005461949,Kalanchoe_delagoensis,31.498333,-28.825556
616241846,Kalanchoe_delagoensis,31.375,-28.875
1837384300,Kalanchoe_delagoensis,-48.583333,-26.166667
1257956392,Kalanchoe_delagoensis,46.95,-25.05
1257599243,Kalanchoe_delagoensis,-86.240278,13.416667
1652267848,Kalanchoe_delagoensis,148.264496,-19.986153
1843413355,Kalanchoe_delagoensis,174.897222,-36.795278
1897785154,Kalanchoe_delagoensis,174.856111,-36.810278
996910056,Kalanchoe_delagoensis,119.0939,-26.1044
895232195,Kalanchoe_delagoensis,-0.734,39.615
1652289144,Kalanchoe_delagoensis,153.270883,-28.226538
1652289150,Kalanchoe_delagoensis,153.266842,-28.158844
1451606837,Kalanchoe_delagoensis,150.601178,-34.965096
995923458,Kalanchoe_delagoensis,150.6,-34.97
1652286651,Kalanchoe_delagoensis,149.408588,-26.614752
995379594,Kalanchoe_delagoensis,148.0125,-37.8694
1451648511,Kalanchoe_delagoensis,151.006123,-31.071754
1652181265,Kalanchoe_delagoensis,153.466063,-27.404649
1937077672,Kalanchoe_delagoensis,151.004917,-31.07325
995414259,Kalanchoe_delagoensis,153.4681,-27.5772
