gbif_id,taxon_name,decimal_longitude,decimal_latitude
1317488469,Crassula_perfoliata_var._minor,-77.0161,38.8172
2309664584,Crassula_perfoliata_var._minor,-77.02,38.82
2005451013,Crassula_perfoliata_var._minor,25.751389,-32.388889
2005461082,Crassula_perfoliata_var._minor,29.845278,-31.423889
461749665,Crassula_perfoliata_var._minor,26.625,-32.625
461749594,Crassula_perfoliata_var._minor,25.625,-33.875
461749650,Crassula_perfoliata_var._minor,26.375,-33.375
2005444690,Crassula_perfoliata_var._minor,28.125,-31.375
1843402658,Crassula_perfoliata_var._minor,174.725833,-36.760833
461749662,Crassula_perfoliata_var._minor,26.625,-33.125
461749663,Crassula_perfoliata_var._minor,26.625,-32.875
616251292,Crassula_perfoliata_var._minor,30.375,-30.625
2005504408,Crassula_perfoliata_var._minor,30.25,-30.733333
461749633,Crassula_perfoliata_var._minor,30.625,-24.625
2005495483,Crassula_perfoliata_var._minor,30.625,-29.625
461749661,Crassula_perfoliata_var._minor,24.375,-32.625
461749664,Crassula_perfoliata_var._minor,23.875,-33.375
1897754356,Crassula_perfoliata_var._minor,174.9,-37.783333
1928333114,Crassula_perfoliata_var._minor,-119.65,34.43
461749634,Crassula_perfoliata_var._minor,29.625,-22.875
616251286,Crassula_perfoliata_var._minor,31.875,-28.875
461749632,Crassula_perfoliata_var._minor,30.875,-29.625
1261338369,Crassula_perfoliata_var._minor,-118.31666,33.3
616251284,Crassula_perfoliata_var._minor,30.875,-29.375
461749649,Crassula_perfoliata_var._minor,25.875,-33.375
461749648,Crassula_perfoliata_var._minor,28.125,-32.875
461749647,Crassula_perfoliata_var._minor,24.625,-33.625
461749630,Crassula_perfoliata_var._minor,31.625,-25.375
461749626,Crassula_perfoliata_var._minor,30.375,-22.875
461749596,Crassula_perfoliata_var._minor,31.125,-26.125
2291789435,Crassula_perfoliata_var._minor,31.983333,-25.933333
461749629,Crassula_perfoliata_var._minor,19.625,-31.625
461749654,Crassula_perfoliata_var._minor,24.375,-33.125
461749600,Crassula_perfoliata_var._minor,30.875,-25.375
461749622,Crassula_perfoliata_var._minor,30.125,-31.125
461749609,Crassula_perfoliata_var._minor,30.125,-30.625
461749610,Crassula_perfoliata_var._minor,30.125,-30.875
461749617,Crassula_perfoliata_var._minor,30.875,-29.875
616251274,Crassula_perfoliata_var._minor,31.875,-27.375
461749636,Crassula_perfoliata_var._minor,26.625,-33.375
616251268,Crassula_perfoliata_var._minor,31.625,-28.875
461749616,Crassula_perfoliata_var._minor,32.125,-28.125
461749627,Crassula_perfoliata_var._minor,31.375,-25.375
2289697881,Crassula_perfoliata_var._minor,22.666667,-31.641667
461749603,Crassula_perfoliata_var._minor,31.875,-26.375
813408407,Crassula_perfoliata_var._minor,32.173727,-26.011758
616251259,Crassula_perfoliata_var._minor,30.125,-29.375
616251258,Crassula_perfoliata_var._minor,32.125,-27.625
461749606,Crassula_perfoliata_var._minor,31.125,-29.125
461749579,Crassula_perfoliata_var._minor,29.875,-23.125
461749582,Crassula_perfoliata_var._minor,25.375,-33.875
461749601,Crassula_perfoliata_var._minor,31.125,-25.875
