taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sedum_alpestre,1935724728,47.42419,14.60397
Sedum_alpestre,1676106963,46.897883,10.034817
Sedum_alpestre,1831000606,45.60278,24.62111
Sedum_alpestre,1584384582,46.94889,12.99222
Sedum_alpestre,1848996965,42.47472,20.12
Sedum_alpestre,234926847,44.1559,7.31582
Sedum_alpestre,1144771990,42.23333,9.06667
Sedum_alpestre,1936677484,40.0897,20.9086
Sedum_alpestre,1935724667,47.27058,14.34367
Sedum_alpestre,1935724115,44.17111,7.34778
Sedum_alpestre,895300812,42.344,1.95
Sedum_alpestre,1936644168,41.645556,24.643333
Sedum_alpestre,1936643974,42.5839,23.2942
Sedum_alpestre,1936625511,42.5575,1.72
Sedum_alpestre,2312940551,47.32,10.29
Sedum_alpestre,2312940865,47.27,10.29
Sedum_alpestre,204436523,42.743,-0.428
Sedum_alpestre,318122315,42.79,-0.24
Sedum_alpestre,204436524,42.873001,-0.19
Sedum_alpestre,204436509,42.692001,0.54
Sedum_alpestre,204436528,42.580002,1.72
Sedum_alpestre,788735006,38.15,20.616667
Sedum_alpestre,204436482,42.779999,-0.439
Sedum_alpestre,204436479,42.716999,-0.063
Sedum_alpestre,204436483,42.779999,-0.451
Sedum_alpestre,1851326644,43.02,-4.749
Sedum_alpestre,1936424113,42.3933,2.1483
Sedum_alpestre,1848997440,49.20194,19.75222
Sedum_alpestre,1144771982,42.33333,9.35
Sedum_alpestre,1144771976,42.13333,9.1
Sedum_alpestre,1050613494,42.48,0.99
Sedum_alpestre,1936548022,42.9694,-4.6813
Sedum_alpestre,1144771996,41.83333,9.21667
Sedum_alpestre,1144772006,42,9.11667
Sedum_alpestre,1936145876,42.602,0.439
Sedum_alpestre,1936092717,42.6779,0.6189
Sedum_alpestre,2312939987,47.32,10.21
Sedum_alpestre,1699960757,40.012339,9.24459
Sedum_alpestre,1848997282,47.12667,10.96667
Sedum_alpestre,1144772008,42.38333,8.91667
Sedum_alpestre,1144771985,42.06667,9.13333
Sedum_alpestre,1699960761,39.994824,9.321498
Sedum_alpestre,1144772000,42.38333,8.95
Sedum_alpestre,1699354884,46.386111,7.128889
Sedum_alpestre,2289972473,42.55,1.583333
Sedum_alpestre,1845010599,46.775,8.370556
Sedum_alpestre,1893207900,46.23,2.39
Sedum_alpestre,2312938605,47.37,10.37
Sedum_alpestre,1705482439,50.0821,17.2326
Sedum_alpestre,1705470443,43,0.1667
Sedum_alpestre,2312939556,47.37,10.12
Sedum_alpestre,1144567931,41.85,9.23333
Sedum_alpestre,1144567949,42.05,9.1
Sedum_alpestre,1144567957,42.1,9.13333
Sedum_alpestre,1990690576,46,2
Sedum_alpestre,1144567920,42.01667,9.13333
Sedum_alpestre,2312938894,47.57,10.29
Sedum_alpestre,2312941226,47.42,10.37
