taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cotyledon_orbiculata,2242357197,39.732207,-104.961468
Cotyledon_orbiculata,1805881162,-34.999333,117.944722
Cotyledon_orbiculata,1842887577,42.3348,3.2045
Cotyledon_orbiculata,1843479093,-36.783198,175.016018
Cotyledon_orbiculata,1842898972,42.3718,3.1646
Cotyledon_orbiculata,994578622,-42.87973,147.36632
Cotyledon_orbiculata,2270185574,35.008365,-120.493799
Cotyledon_orbiculata,995458005,-37.7325,144.9158
Cotyledon_orbiculata,995457969,-37.0625,144.2231
Cotyledon_orbiculata,992077630,-35.784,139.292
Cotyledon_orbiculata,992079046,-34.119167,136.352778
Cotyledon_orbiculata,992078322,-33.800123,136.804993
Cotyledon_orbiculata,992078338,-34.622,135.875
Cotyledon_orbiculata,992079925,-35.27,136.89
Cotyledon_orbiculata,1701076442,42.580947,10.075458
Cotyledon_orbiculata,994574073,-40.96821,148.31524
Cotyledon_orbiculata,992083326,-35.095278,139.898611
Cotyledon_orbiculata,1843471345,-41.58,175.235833
Cotyledon_orbiculata,994572289,-42.9622,147.51896
Cotyledon_orbiculata,2304488089,-25.76,28.98
Cotyledon_orbiculata,2005484134,-25.875,28.625
Cotyledon_orbiculata,994572357,-42.9914,147.40095
Cotyledon_orbiculata,685196623,-29.125,17.125
Cotyledon_orbiculata,2005493214,-29.056667,19.276667
Cotyledon_orbiculata,685196622,-29.375,18.875
Cotyledon_orbiculata,2308187073,-33.81,18.37
Cotyledon_orbiculata,992066469,-35.341944,138.445833
Cotyledon_orbiculata,992065896,-35.151944,138.472778
Cotyledon_orbiculata,994564428,-42.4,148
Cotyledon_orbiculata,685196618,-29.875,17.625
Cotyledon_orbiculata,1897789488,-41.614167,175.291111
Cotyledon_orbiculata,685196624,-34.375,21.375
Cotyledon_orbiculata,992071647,-35.560556,138.898333
Cotyledon_orbiculata,685196617,-32.125,24.625
Cotyledon_orbiculata,685196619,-32.875,19.625
Cotyledon_orbiculata,2242395481,39.73193,-104.9619
Cotyledon_orbiculata,993694512,-34.7981,147.0497
Cotyledon_orbiculata,992060399,-35.530396,138.687495
