decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.176,59.4408,1977821859,Crassula_aquatica
11.1858,59.4294,1977821849,Crassula_aquatica
11.2079,59.4303,1977822039,Crassula_aquatica
-120.351442,35.439055,2270223821,Crassula_aquatica
-105.2567,39.8874,2242356946,Crassula_aquatica
-121.109444,35.596111,2270224147,Crassula_aquatica
14.434,49.046,2288253674,Crassula_aquatica
5.9134,58.7547,1837376752,Crassula_aquatica
-122.611,37.9587,1426518412,Crassula_aquatica
10.4658,59.0847,1702249826,Crassula_aquatica
10.8702,60.7774,1995319336,Crassula_aquatica
-121.97383,38.2682799990823,1265823587,Crassula_aquatica
-121.96883,38.2403399990826,1265824938,Crassula_aquatica
-123.033,49.203,1988140690,Crassula_aquatica
-123.039,49.3049999990676,1988105552,Crassula_aquatica
11.1634,59.6366,1702171793,Crassula_aquatica
11.1447,59.6164,1701619148,Crassula_aquatica
-119.604,49.6169999990692,1988244327,Crassula_aquatica
8.7074,62.9704,1702172207,Crassula_aquatica
-83.490278,9.4975,1253917192,Crassula_aquatica
10.4815,59.1866,1702379168,Crassula_aquatica
13.8383,66.153,1702171552,Crassula_aquatica
-123.2,49.21,1988224335,Crassula_aquatica
10.5193,59.051,1702319717,Crassula_aquatica
10.513,59.0543,1702319694,Crassula_aquatica
10.9401,59.3187,1702171210,Crassula_aquatica
-118.226,51.005,1988146243,Crassula_aquatica
11.1378,59.6223,1702374201,Crassula_aquatica
11.1297,59.6253,1702169500,Crassula_aquatica
9.405714,60.430533,1053998679,Crassula_aquatica
11.2522,59.7252,1702169421,Crassula_aquatica
11.2516,59.7247,1702169402,Crassula_aquatica
11.0665,63.2642,1701969728,Crassula_aquatica
5.8622,58.8244,1702386997,Crassula_aquatica
10.8073,59.159,1702170756,Crassula_aquatica
-76.9351,38.4169,1318725164,Crassula_aquatica
10.4437,59.0516,1702223059,Crassula_aquatica
10.5126,59.2249,1702319009,Crassula_aquatica
11.1218,60.7946,1701966199,Crassula_aquatica
10.5113,59.2213,1702318821,Crassula_aquatica
-71.43822,46.7298,1658230390,Crassula_aquatica
10.5413,59.1945,1702223066,Crassula_aquatica
10.5591,59.1829,1702223061,Crassula_aquatica
10.4971,59.1422,1702223116,Crassula_aquatica
10.5772,59.1728,1702222789,Crassula_aquatica
10.5243,59.188,1701457553,Crassula_aquatica
-5.82,56.76,2310029250,Crassula_aquatica
11.5359,59.8529,1702169615,Crassula_aquatica
10.431237,61.128636,2315031438,Crassula_aquatica
10.5376,59.1725,1702317706,Crassula_aquatica
10.4768,59.2179,1701771946,Crassula_aquatica
10.5371,59.182,1701887148,Crassula_aquatica
10.5645,59.1935,1701650941,Crassula_aquatica
10.5945,59.1761,1702256227,Crassula_aquatica
10.4239,59.1418,900348365,Crassula_aquatica
10.468,59.0852,1702318459,Crassula_aquatica
-116.785,51.149,1988224966,Crassula_aquatica
-120.05,35.33,2270184190,Crassula_aquatica
10.477536,64.397743,2333354194,Crassula_aquatica
10.508,59.1915,1702242373,Crassula_aquatica
12.1049,64.5391,1701276626,Crassula_aquatica
12.1644,64.5566,1701275814,Crassula_aquatica
10.4906,59.1758,1702317265,Crassula_aquatica
10.5243,59.1784,1702317285,Crassula_aquatica
12.1614,64.5571,1701970209,Crassula_aquatica
-72.3625,46.393611,1978757769,Crassula_aquatica
-72.313333,46.404167,1978758272,Crassula_aquatica
101.205556,28.155278,1998398426,Crassula_aquatica
-72.353889,46.396389,1978758735,Crassula_aquatica
5.7588,58.5397,1042027481,Crassula_aquatica
-117.67,49.334,1988131637,Crassula_aquatica
9.9372,58.9663,1702242642,Crassula_aquatica
-117.37,49.02,1988145851,Crassula_aquatica
10.9047,59.0591,1702373617,Crassula_aquatica
-117.421,49.042,1988188591,Crassula_aquatica
-117.683,49.211,1988217119,Crassula_aquatica
-64.799167,-20.123333,1257885196,Crassula_aquatica
-121.12,38.59,623666502,Crassula_aquatica
10.8446,59.1184,1702104565,Crassula_aquatica
5.6644,61.3695,1701235155,Crassula_aquatica
-117.129,49.602,1988158068,Crassula_aquatica
9.9975,58.9737,1702183592,Crassula_aquatica
-116.656,49.29,1988143436,Crassula_aquatica
-93.764722,31.783056,1269622050,Crassula_aquatica
21.588164,60.665132,1999554035,Crassula_aquatica
11.5268,59.8513,1701856350,Crassula_aquatica
-62.656389,46.451944,1807254339,Crassula_aquatica
-62.658356,46.454129,1807254656,Crassula_aquatica
11.0751,63.2699,1701766096,Crassula_aquatica
11.0091,63.2305,1701334609,Crassula_aquatica
-123.43319,46.24875,441853372,Crassula_aquatica
10.9688,63.2191,1701257552,Crassula_aquatica
11.0149,63.2277,1042055210,Crassula_aquatica
5.721,61.514,1701961447,Crassula_aquatica
10.5095,63.249,1701327020,Crassula_aquatica
5.7241,61.5091,1701964139,Crassula_aquatica
11.0319,63.233,1701572060,Crassula_aquatica
11.0809,63.2507,1701305805,Crassula_aquatica
11.0362,63.247,1701970319,Crassula_aquatica
-93.806667,32.3075,1269620269,Crassula_aquatica
19.538829,60.232124,1600544634,Crassula_aquatica
10.9312,59.0496,1702268967,Crassula_aquatica
102.366667,32.468611,2237176777,Crassula_aquatica
10.9286,59.0494,1702269003,Crassula_aquatica
-71.341111,46.745833,668756716,Crassula_aquatica
21.662147,61.557268,1999553919,Crassula_aquatica
6.1975,61.7709,1702372048,Crassula_aquatica
6.2018,61.7677,1702371902,Crassula_aquatica
6.2009,61.7738,1702372006,Crassula_aquatica
8.6699,62.9745,1701322171,Crassula_aquatica
7.7118,62.5503,1701961342,Crassula_aquatica
20.381152,60.340053,1600544624,Crassula_aquatica
7.710797,62.550536,2325433557,Crassula_aquatica
5.9134,58.7556,1701857573,Crassula_aquatica
9.9211,59.7739,1702218211,Crassula_aquatica
7.527,57.9664,186842278,Crassula_aquatica
11.2353,60.3488,1701867579,Crassula_aquatica
-121.5681,48.742117,441730200,Crassula_aquatica
-121.081389,38.545833,119978528,Crassula_aquatica
-63.838056,50.301944,1978755704,Crassula_aquatica
-123.706667,46.31,441730195,Crassula_aquatica
-119.2724,50.7713,1988064748,Crassula_aquatica
-119.686667,48.066667,441730415,Crassula_aquatica
-117.5325,49.022,1988149983,Crassula_aquatica
-119.2722,50.7725,1988205054,Crassula_aquatica
9.0264,59.3183,1702217765,Crassula_aquatica
-120.856944,37.269722,415723208,Crassula_aquatica
11.0083,59.0082,1702186595,Crassula_aquatica
19.717667,60.372794,1600544632,Crassula_aquatica
11.1786,59.4407,1702218571,Crassula_aquatica
-124.833,49.262,1988244640,Crassula_aquatica
12.3181,60.0028,1702213520,Crassula_aquatica
11.0384,60.7939,1702228367,Crassula_aquatica
-124.93,49.29,1988113273,Crassula_aquatica
11.1763,59.441,1702216647,Crassula_aquatica
-120.370982,50.696267,1988152863,Crassula_aquatica
11.2542,60.3853,1701418937,Crassula_aquatica
-116.37,50.9,1988228449,Crassula_aquatica
-79.223333,-2.782222,1259056467,Crassula_aquatica
-121.936389,38.386944,623666510,Crassula_aquatica
-121.693056,38.494722,623666499,Crassula_aquatica
-134.68,60.16,2304645340,Crassula_aquatica
-134.69,60.16,1146395033,Crassula_aquatica
-134.68333,60.16389,1658230372,Crassula_aquatica
-123.5091,43.1122,442213259,Crassula_aquatica
-70.5912,18.6942,1318175770,Crassula_aquatica
-149.8839,59.74361,1658230342,Crassula_aquatica
-149.88,59.74,2305306041,Crassula_aquatica
26.072873,61.659351,1600544631,Crassula_aquatica
-149.885845301738,59.7430390353643,1146249213,Crassula_aquatica
10.2284,59.7414,1702193844,Crassula_aquatica
13.2052,65.8202,1701244654,Crassula_aquatica
28.78035,61.983464,1600544617,Crassula_aquatica
-116.7848,51.149,1988238813,Crassula_aquatica
-83.845373,9.998653,1253784533,Crassula_aquatica
28.177242,62.248825,1600544626,Crassula_aquatica
11.0505,60.3774,1701839922,Crassula_aquatica
-100.2925,20.156389,1894626326,Crassula_aquatica
-121.2275,38.546389,415723205,Crassula_aquatica
-122.46,45.636667,441729744,Crassula_aquatica
10.9447,60.7638,1702206602,Crassula_aquatica
6.439,60.6424,1144045605,Crassula_aquatica
-123.44,46.26,441730513,Crassula_aquatica
6.2475,60.6359,1144045573,Crassula_aquatica
10.4659,60.4682,1701595709,Crassula_aquatica
5.8476,61.4592,1702394452,Crassula_aquatica
5.832,61.4579,1702394497,Crassula_aquatica
11.2647,60.616,1701840595,Crassula_aquatica
11.5892,64.4774,1702394494,Crassula_aquatica
5.8544,61.4544,1702394535,Crassula_aquatica
-122.1,45.6,441729752,Crassula_aquatica
9.8434,59.7139,1702216500,Crassula_aquatica
-83.7625,9.601389,1253738783,Crassula_aquatica
-83.76,9.61,44856234,Crassula_aquatica
-83.7625,9.60138,1260557984,Crassula_aquatica
-122.866667,39.116667,1426473428,Crassula_aquatica
-121.381667,45.71,441729838,Crassula_aquatica
-123.5289,46.2393,51821298,Crassula_aquatica
9.9304,58.9679,900310268,Crassula_aquatica
6.1997,61.7692,1702214635,Crassula_aquatica
9.1059,58.6174,186841851,Crassula_aquatica
7.698625,62.543864,2333815663,Crassula_aquatica
7.6984,62.5448,1701964654,Crassula_aquatica
7.7015,62.5422,1701329060,Crassula_aquatica
7.701535,62.542191,2323478455,Crassula_aquatica
-123.2659,44.7145,51808623,Crassula_aquatica
9.9312,58.9692,1702198853,Crassula_aquatica
10.8725,59.0722,1702193833,Crassula_aquatica
26.73493,62.47922,1599369562,Crassula_aquatica
9.018,58.5586,186841765,Crassula_aquatica
-116.87,49.64,1988096400,Crassula_aquatica
26.080019,61.704718,1599369566,Crassula_aquatica
-69.73944,44.07916,415976405,Crassula_aquatica
-100.269667,20.401667,1894626324,Crassula_aquatica
-109.933333,49.233333,1804371698,Crassula_aquatica
10.7858,60.7808,1701841791,Crassula_aquatica
10.8044,59.1711,1702182414,Crassula_aquatica
10.9747,60.7754,1702199485,Crassula_aquatica
10.9383,60.7508,1701629791,Crassula_aquatica
10.9371,60.7616,1702199549,Crassula_aquatica
24.54444,62.124357,1999627887,Crassula_aquatica
6.3142,60.6256,1144058232,Crassula_aquatica
24.412428,62.143497,1999554027,Crassula_aquatica
11.0812,60.7743,1702219361,Crassula_aquatica
-100.063333,20.278333,1894626318,Crassula_aquatica
11.1096,60.7865,1701849434,Crassula_aquatica
-100.266667,20.388611,1894626344,Crassula_aquatica
-100.268333,20.391667,1894626335,Crassula_aquatica
-119.028889,36.71,1426473407,Crassula_aquatica
-122.7,38.56667,1426429472,Crassula_aquatica
9.9295,58.9697,1702162853,Crassula_aquatica
9.9712,58.9667,1701616248,Crassula_aquatica
10.0062,58.9727,1702162753,Crassula_aquatica
10.8884,59.0428,1701791929,Crassula_aquatica
10.2184,59.7347,1701999835,Crassula_aquatica
-83.49,9.49,1259064032,Crassula_aquatica
10.2721,59.7432,1701997217,Crassula_aquatica
-154.28,60.18,1146329794,Crassula_aquatica
27.307178,61.554914,1600544635,Crassula_aquatica
11.2001,59.4062,1701986909,Crassula_aquatica
21.672373,63.412372,1600544627,Crassula_aquatica
10.9714,60.661,1701791979,Crassula_aquatica
11.1353,59.6063,1701831634,Crassula_aquatica
6.3261,62.0612,1702000025,Crassula_aquatica
9.105,58.612,1702201144,Crassula_aquatica
-124.082222,49.292778,1949622078,Crassula_aquatica
-124.088056,49.291667,1949618136,Crassula_aquatica
-120.5455,34.7154999991164,2270185586,Crassula_aquatica
-120.4995,34.7239999991163,2270184415,Crassula_aquatica
-120.5075,34.7339999991162,2270186902,Crassula_aquatica
10.8508,59.0753,1702240756,Crassula_aquatica
-69.85,43.98138,675234117,Crassula_aquatica
9.5324,59.1017,1701840674,Crassula_aquatica
-71.749383,46.6715829990585,473277311,Crassula_aquatica
10.2313,60.0849,1701983832,Crassula_aquatica
5.5604,60.5671,1702217698,Crassula_aquatica
27.906941,60.669584,1599369558,Crassula_aquatica
11.64,60.4235,1701983518,Crassula_aquatica
-71.860617,46.6888829990585,473277380,Crassula_aquatica
-83.763333,9.601389,1253643937,Crassula_aquatica
-83.76,9.6,44854172,Crassula_aquatica
-121.116247,35.591915,2270185460,Crassula_aquatica
94.73,29.58,615302862,Crassula_aquatica
21.263896,63.337125,1600544621,Crassula_aquatica
11.0666,59.3545,1702438079,Crassula_aquatica
12.1022,60.2978,1701980507,Crassula_aquatica
12.0484,60.1915,1701980703,Crassula_aquatica
7.4882,61.1042,1702433537,Crassula_aquatica
12.0633,60.1864,1701576050,Crassula_aquatica
-120.4599,34.921299999114,2270270063,Crassula_aquatica
-122.7,38.566667,1426473569,Crassula_aquatica
-132.03,56.71,1146393125,Crassula_aquatica
5.7954,58.7046,1701784340,Crassula_aquatica
8.5382,62.674,1701258072,Crassula_aquatica
20.013131,60.013917,1600544629,Crassula_aquatica
11.0875,59.3218,1701836803,Crassula_aquatica
-83.763333,9.6,2005429081,Crassula_aquatica
-119.283333,50.233333,1949617886,Crassula_aquatica
-122.3641,45.554,51808486,Crassula_aquatica
-123.3,48.4,1949616054,Crassula_aquatica
5.75,58.533333,1273861898,Crassula_aquatica
10.9415,59.3205,1702428110,Crassula_aquatica
11.2348,59.5044,21536244,Crassula_aquatica
11.0638,59.3096,1702428071,Crassula_aquatica
11.2172,59.4387,1702397216,Crassula_aquatica
11.1772,59.4335,1701930011,Crassula_aquatica
10.9064,59.321,1702428136,Crassula_aquatica
-119.3,50.7,1988208504,Crassula_aquatica
-120.52,50.72,1988105570,Crassula_aquatica
-120.493,34.8929999991144,2270270943,Crassula_aquatica
9.9523,64.0762,1144211829,Crassula_aquatica
-99.315389,19.054639,1895542314,Crassula_aquatica
8.5,55.48,125830120,Crassula_aquatica
-77.116667,51.233333,1262026108,Crassula_aquatica
14.02826,58.97779,1071795,Crassula_aquatica
-78.75,51.5,1262023060,Crassula_aquatica
-79.1,51.716667,1262023056,Crassula_aquatica
5.6306,58.8011,1701786867,Crassula_aquatica
6.322,60.6295,1144026771,Crassula_aquatica
26.995366,64.645512,1600544620,Crassula_aquatica
14.00551,56.92602,1071364,Crassula_aquatica
10.7084,59.9255,1702281116,Crassula_aquatica
-122,49.3,1988068600,Crassula_aquatica
27.057876,64.527102,1600544625,Crassula_aquatica
10.9786,59.3096,1702437908,Crassula_aquatica
-119.266667,50.7,1949655380,Crassula_aquatica
-119.316667,50.766667,1949655355,Crassula_aquatica
9.53738,59.02266,1702212190,Crassula_aquatica
-122.8,49.1,1988237549,Crassula_aquatica
27.470191,64.398989,1600544619,Crassula_aquatica
-123.19,49.12,1988108599,Crassula_aquatica
14.321099,57.07847,1705359183,Crassula_aquatica
-70.777778,46.976389,1248706599,Crassula_aquatica
-121.71857,48.82047,441852220,Crassula_aquatica
94.37,29.67,615302869,Crassula_aquatica
-71.430556,46.730556,1248706611,Crassula_aquatica
94.38,29.67,615302880,Crassula_aquatica
16.072575,61.828305,1705324041,Crassula_aquatica
5.7951,58.7271,1701699243,Crassula_aquatica
27.735577,60.575048,1600544623,Crassula_aquatica
16.053484,61.825989,1705439526,Crassula_aquatica
12.12157,57.26753,1071696,Crassula_aquatica
-109.414,33.8862,2270663395,Crassula_aquatica
-109.432,33.9152,2270667315,Crassula_aquatica
13.8364,66.1518,1323756199,Crassula_aquatica
21.110403,64.202156,1065672064,Crassula_aquatica
-55.933333,46.9,473465516,Crassula_aquatica
-101.675,20.625,1893727204,Crassula_aquatica
-123.1998,44.3673,51808440,Crassula_aquatica
-129.2,54.15,1949615264,Crassula_aquatica
15.69362,56.08276,788494639,Crassula_aquatica
23.164552,62.419075,1600544618,Crassula_aquatica
25.881729,63.771487,1600544615,Crassula_aquatica
15.666667,63.433333,1065672056,Crassula_aquatica
19.66926,63.44588,1071617,Crassula_aquatica
13.571855,56.470416,1705326677,Crassula_aquatica
-123.2454,44.7886,51808436,Crassula_aquatica
10.4191,61.1263,1701255632,Crassula_aquatica
6.7256,61.9018,1144071936,Crassula_aquatica
10.2774,61.3387,1701324340,Crassula_aquatica
10.4118,61.1291,1701303743,Crassula_aquatica
10.2964,61.3018,187265906,Crassula_aquatica
10.2981,61.3219,1701303720,Crassula_aquatica
7.7069,62.5519,1701279728,Crassula_aquatica
10.2633,61.3851,187265907,Crassula_aquatica
20.029505,63.878063,1065672090,Crassula_aquatica
14.47453,56.03521,1071671,Crassula_aquatica
19.905473,60.020764,1600544616,Crassula_aquatica
-60.233333,45.716667,1804398087,Crassula_aquatica
10.2813,61.367,1701765690,Crassula_aquatica
14.47443,56.03791,1071809,Crassula_aquatica
-121.307605,35.71168,2270183572,Crassula_aquatica
-121.213867,35.873943,2270185000,Crassula_aquatica
21.718781,63.296726,1600544622,Crassula_aquatica
27.4,60.5,1988194799,Crassula_aquatica
5.7443,58.5393,318221495,Crassula_aquatica
27.366667,60.5,1273863625,Crassula_aquatica
-127.083333,52.883333,1949618907,Crassula_aquatica
9.9052,59.3332,1702000578,Crassula_aquatica
-121.28713,35.7138,2270185477,Crassula_aquatica
-134.7,60.16,1146395053,Crassula_aquatica
-134.7,60.1667,1658230402,Crassula_aquatica
-134.7,60.17,2308818191,Crassula_aquatica
-122.783333,49.016667,1949624160,Crassula_aquatica
11.6427,60.4221,1701850085,Crassula_aquatica
11.7228,60.2947,1702380891,Crassula_aquatica
-124.82,49.23,1988105686,Crassula_aquatica
10.1789,60.1288,1701980015,Crassula_aquatica
-90.05,30.333333,1269674473,Crassula_aquatica
-119.8654,34.4159999991199,2270270482,Crassula_aquatica
21.435077,61.598979,1600544628,Crassula_aquatica
15.695614,56.088433,1705422827,Crassula_aquatica
10.977,59.3083,1702404829,Crassula_aquatica
20.856465,63.941425,1065672047,Crassula_aquatica
11.2575,60.6183,1702380894,Crassula_aquatica
10.8871,59.0439,1702405020,Crassula_aquatica
-116.633333,49.233333,1949624214,Crassula_aquatica
-116.75,49.3,1949624202,Crassula_aquatica
-124.8,49.233333,1949611522,Crassula_aquatica
21.396668,64.5963,1065672062,Crassula_aquatica
11.1125,60.8048,1701702280,Crassula_aquatica
-20.7702,64.2266,39584157,Crassula_aquatica
-119.25,50.766667,1949624215,Crassula_aquatica
23.847547,61.716422,1600544610,Crassula_aquatica
-120.366667,50.7,1949637390,Crassula_aquatica
11.112,60.7967,1701912259,Crassula_aquatica
23.858493,61.608903,1600544612,Crassula_aquatica
23.848501,61.734856,1600544614,Crassula_aquatica
23.834264,61.744406,1600544611,Crassula_aquatica
-71.416667,46.716667,1804605785,Crassula_aquatica
-121.8,49.433333,1949624368,Crassula_aquatica
10.8071,59.1877,1701894290,Crassula_aquatica
10.7966,59.1887,1702334672,Crassula_aquatica
19.493727,60.24351,1600544605,Crassula_aquatica
12.92789,56.59706,788629046,Crassula_aquatica
-125,49.95,1949634029,Crassula_aquatica
-122.766667,49.233333,1949631667,Crassula_aquatica
-122.683333,49.233333,1949631501,Crassula_aquatica
-116.833333,49.666667,1949628613,Crassula_aquatica
-117.19109,32.89812,2270271250,Crassula_aquatica
