gbif_id,taxon_name,decimal_longitude,decimal_latitude
1269844501,Crassula_tetragona,137.064722,-33.360833
1843472589,Crassula_tetragona,175.493889,-36.266667
1142182831,Crassula_tetragona,121.643722,-32.979417
1142182840,Crassula_tetragona,120.044389,-33.576639
1091239138,Crassula_tetragona,175.14221,-40.07343
992085952,Crassula_tetragona,138.608333,-35.017778
992086563,Crassula_tetragona,138.617778,-34.999167
992079061,Crassula_tetragona,136.798326,-33.799567
992078839,Crassula_tetragona,140.832778,-37.823889
992080826,Crassula_tetragona,138.724167,-34.824444
992082872,Crassula_tetragona,139.615,-34.347
992075885,Crassula_tetragona,138.7325,-34.9311
992065974,Crassula_tetragona,138.445556,-35.340278
994563423,Crassula_tetragona,147.3,-42.9
685196831,Crassula_tetragona,19.625,-32.875
992062745,Crassula_tetragona,145.106616,-37.649244
996209276,Crassula_tetragona,148.47,-36.32
461751369,Crassula_tetragona,22.625,-32.125
992066349,Crassula_tetragona,138.648033,-34.083165
685196830,Crassula_tetragona,27.125,-30.875
685196832,Crassula_tetragona,19.375,-33.875
1843413080,Crassula_tetragona,174.983333,-41.160556
1843413385,Crassula_tetragona,174.897222,-36.7925
992057413,Crassula_tetragona,138.547204,-34.273445
992057238,Crassula_tetragona,137.920822,-34.427618
461751368,Crassula_tetragona,27.375,-31.375
995357407,Crassula_tetragona,144.3667,-38.2833
461751204,Crassula_tetragona,18.875,-31.375
461751239,Crassula_tetragona,26.625,-33.375
461751279,Crassula_tetragona,20.625,-33.875
461751365,Crassula_tetragona,20.875,-33.875
992045150,Crassula_tetragona,138.5925,-35.018889
992046024,Crassula_tetragona,137.17137,-32.990394
992045944,Crassula_tetragona,137.556,-33.021
992045537,Crassula_tetragona,138.608333,-35.009167
461751317,Crassula_tetragona,17.625,-29.875
992047179,Crassula_tetragona,138.610556,-35.008333
992050878,Crassula_tetragona,138.167203,-33.902613
992050868,Crassula_tetragona,140.782736,-34.175094
1897775953,Crassula_tetragona,174.716667,-36.883333
461751255,Crassula_tetragona,23.375,-33.375
461751363,Crassula_tetragona,20.125,-34.125
995530473,Crassula_tetragona,151.798056,-32.663056
993533990,Crassula_tetragona,151.7981,-32.6631
461751280,Crassula_tetragona,24.375,-33.375
996118822,Crassula_tetragona,151.798,-32.663
1451696548,Crassula_tetragona,151.79919,-32.661473
461751308,Crassula_tetragona,26.625,-33.125
2005464656,Crassula_tetragona,24.423056,-33.653889
2005461559,Crassula_tetragona,24.140278,-33.601111
2005477746,Crassula_tetragona,23.725278,-33.538056
461751364,Crassula_tetragona,24.875,-33.625
461751236,Crassula_tetragona,23.375,-33.625
461751277,Crassula_tetragona,21.625,-33.375
995284398,Crassula_tetragona,144.2833,-38.3667
461751253,Crassula_tetragona,20.625,-32.625
1897775191,Crassula_tetragona,177.133333,-38
461751281,Crassula_tetragona,26.375,-33.375
461751358,Crassula_tetragona,19.125,-31.375
461751237,Crassula_tetragona,22.375,-33.375
461751359,Crassula_tetragona,22.625,-33.375
461751251,Crassula_tetragona,25.875,-31.375
461751316,Crassula_tetragona,17.625,-29.625
461751235,Crassula_tetragona,26.375,-32.125
461751234,Crassula_tetragona,25.375,-30.375
461751252,Crassula_tetragona,20.625,-33.125
995150392,Crassula_tetragona,144.8858,-37.7639
461751303,Crassula_tetragona,24.375,-32.625
461751362,Crassula_tetragona,21.875,-34.125
461751276,Crassula_tetragona,26.875,-33.375
461751314,Crassula_tetragona,22.375,-34.125
461751315,Crassula_tetragona,17.875,-30.125
1928690897,Crassula_tetragona,-119.65,34.43
995122229,Crassula_tetragona,144.0333,-37.7333
991994474,Crassula_tetragona,138.6,-35.01
991991254,Crassula_tetragona,116.05,-32.02
993487550,Crassula_tetragona,116.05,-32.0167
1937344318,Crassula_tetragona,116.05,-32.016667
461751356,Crassula_tetragona,19.875,-34.375
995115447,Crassula_tetragona,144.0817,-38.2725
995116529,Crassula_tetragona,144.5222,-37.6353
461751233,Crassula_tetragona,22.875,-34.125
995116121,Crassula_tetragona,144.5058,-37.6642
461751350,Crassula_tetragona,18.875,-31.875
461751355,Crassula_tetragona,18.625,-33.875
461751357,Crassula_tetragona,18.875,-34.375
461751352,Crassula_tetragona,21.125,-33.625
993972125,Crassula_tetragona,149.6167,-32.6
461751349,Crassula_tetragona,19.375,-34.125
1091307833,Crassula_tetragona,175.75,-36.833333
1261338648,Crassula_tetragona,-118.31666,33.3
461751232,Crassula_tetragona,20.625,-32.125
461751313,Crassula_tetragona,21.625,-32.125
992051054,Crassula_tetragona,137.5741,-33.0362
461751248,Crassula_tetragona,18.875,-32.125
995053209,Crassula_tetragona,145.9333,-36.5833
995630623,Crassula_tetragona,151.55,-32.429167
992533618,Crassula_tetragona,151.55,-32.43
1451481916,Crassula_tetragona,151.551137,-32.427584
1897712700,Crassula_tetragona,174.883333,-36.783333
461751275,Crassula_tetragona,25.625,-33.375
461751345,Crassula_tetragona,21.375,-33.375
1091314513,Crassula_tetragona,172.775,-43.584
995963272,Crassula_tetragona,151.17,-32.57
1451620690,Crassula_tetragona,151.16781,-32.565087
461751250,Crassula_tetragona,25.375,-33.375
993389500,Crassula_tetragona,117.8833,-35.1
994782642,Crassula_tetragona,145,-37.8
996569611,Crassula_tetragona,117.916667,-35.116667
461751344,Crassula_tetragona,22.375,-32.125
461751272,Crassula_tetragona,19.625,-33.625
461751342,Crassula_tetragona,20.125,-34.375
461751343,Crassula_tetragona,20.625,-33.625
993286635,Crassula_tetragona,138.7333,-34.5833
993308896,Crassula_tetragona,138.5333,-35.45
992437038,Crassula_tetragona,138.7436,-34.6048
992437040,Crassula_tetragona,138.568329,-35.509008
461751271,Crassula_tetragona,21.375,-34.125
992437034,Crassula_tetragona,140.591906,-34.423986
461751340,Crassula_tetragona,19.875,-34.625
461751339,Crassula_tetragona,20.125,-33.375
461751353,Crassula_tetragona,22.125,-33.375
461751240,Crassula_tetragona,22.625,-33.625
461751299,Crassula_tetragona,25.875,-33.375
992384186,Crassula_tetragona,138.567769,-35.08206
461751319,Crassula_tetragona,19.875,-33.875
461751295,Crassula_tetragona,26.125,-33.125
461751310,Crassula_tetragona,17.375,-29.875
1451482940,Crassula_tetragona,150.651167,-34.015095
992533582,Crassula_tetragona,150.65,-34.02
993930477,Crassula_tetragona,150.65,-34.0167
461751336,Crassula_tetragona,21.875,-33.375
461751269,Crassula_tetragona,25.625,-33.875
461751218,Crassula_tetragona,25.375,-32.125
461751320,Crassula_tetragona,19.375,-33.625
461751333,Crassula_tetragona,20.375,-34.125
461751334,Crassula_tetragona,23.875,-33.875
461751241,Crassula_tetragona,26.625,-30.625
461751283,Crassula_tetragona,30.375,-29.625
461751220,Crassula_tetragona,26.625,-33.625
461751254,Crassula_tetragona,21.125,-33.125
461751287,Crassula_tetragona,26.875,-33.125
461751294,Crassula_tetragona,25.375,-33.875
