decimal_latitude,decimal_longitude,taxon_name,gbif_id
0.29,36.9,Crassula_schimperi_subsp._schimperi,2307475929
29.283333,82.083333,Crassula_schimperi_subsp._schimperi,1697856265
6.914217,40.082317,Crassula_schimperi_subsp._schimperi,1257595880
-30.7192,27.9575,Crassula_schimperi_subsp._schimperi,1936697510
6.35,10.61,Crassula_schimperi_subsp._schimperi,912449190
13.256667,38.111667,Crassula_schimperi_subsp._schimperi,2292027235
6.278239,10.330556,Crassula_schimperi_subsp._schimperi,2290600944
4.083333,38.316667,Crassula_schimperi_subsp._schimperi,2289012130
6.25,10.5,Crassula_schimperi_subsp._schimperi,2289873456
6.216667,10.45,Crassula_schimperi_subsp._schimperi,2288391863
6.22,10.45,Crassula_schimperi_subsp._schimperi,912290403
6.186,10.423833,Crassula_schimperi_subsp._schimperi,2289091187
12.95,39.583333,Crassula_schimperi_subsp._schimperi,2292028935
-3.25,35.566667,Crassula_schimperi_subsp._schimperi,1258150499
7.095119,39.784316,Crassula_schimperi_subsp._schimperi,1801080576
-8.83333,33.3,Crassula_schimperi_subsp._schimperi,1261341001
-15.333333,35.3,Crassula_schimperi_subsp._schimperi,2288839889
28.083333,85.416667,Crassula_schimperi_subsp._schimperi,2234239158
-6.083333,37.5,Crassula_schimperi_subsp._schimperi,2268987390
12.583,37.45,Crassula_schimperi_subsp._schimperi,148147658
0.216667,36.966667,Crassula_schimperi_subsp._schimperi,2291788567
6.05,37.566667,Crassula_schimperi_subsp._schimperi,2290307630
9.45,41.916667,Crassula_schimperi_subsp._schimperi,2290515749
-0.4,36.983333,Crassula_schimperi_subsp._schimperi,2291789342
9.333333,41.266667,Crassula_schimperi_subsp._schimperi,2289244247
9.33333,41.26667,Crassula_schimperi_subsp._schimperi,1052072642
-4.8,38.3,Crassula_schimperi_subsp._schimperi,2268987068
15.333333,39.05,Crassula_schimperi_subsp._schimperi,2290179654
9.166667,41.066667,Crassula_schimperi_subsp._schimperi,2290543837
13.233333,38.116667,Crassula_schimperi_subsp._schimperi,2290678997
9.733333,38.783333,Crassula_schimperi_subsp._schimperi,2291789558
12.983333,24.333333,Crassula_schimperi_subsp._schimperi,2288755005
7.95,39.166667,Crassula_schimperi_subsp._schimperi,2291789281
9.15,39.016667,Crassula_schimperi_subsp._schimperi,2288383515
9.033333,38.8,Crassula_schimperi_subsp._schimperi,2289025020
1.083333,35.433333,Crassula_schimperi_subsp._schimperi,2290719108
29.65,94.933333,Crassula_schimperi_subsp._schimperi,2234242400
