decimal_longitude,decimal_latitude,taxon_name,gbif_id
-90.259083,38.614472,Kalanchoe_beharensis,2268991597
44.572222,-23.688889,Kalanchoe_beharensis,2268965036
30.02,31.2,Kalanchoe_beharensis,2307587300
46.674722,-25.122222,Kalanchoe_beharensis,1257655567
46.674445,-25.055833,Kalanchoe_beharensis,1257725124
27.98,-26.17,Kalanchoe_beharensis,2310545294
46.673333,-24.798889,Kalanchoe_beharensis,1257747038
30.375,-22.625,Kalanchoe_beharensis,453274476
-119.65,34.43,Kalanchoe_beharensis,1929452174
174.766667,-36.866667,Kalanchoe_beharensis,1897673073
-89.25,13.666667,Kalanchoe_beharensis,1259305330
44.7,-24.61666,Kalanchoe_beharensis,1258396644
48.2,-18.93333,Kalanchoe_beharensis,437496375
46.28333,-25,Kalanchoe_beharensis,437496381
46.85,-25.08333,Kalanchoe_beharensis,439161282
-117.16666,32.66666,Kalanchoe_beharensis,1261339870
46.53333,-24.98333,Kalanchoe_beharensis,1261338541
46.533333,-24.983333,Kalanchoe_beharensis,2289643906
44.583333,-24.433333,Kalanchoe_beharensis,1258583136
44.58333,-24.43333,Kalanchoe_beharensis,437194134
44.61667,-23.63333,Kalanchoe_beharensis,437496402
44.61666,-23.63333,Kalanchoe_beharensis,1261340485
44.616667,-23.633333,Kalanchoe_beharensis,2290300031
44.41667,-23.83333,Kalanchoe_beharensis,439161304
45.7,-24.08333,Kalanchoe_beharensis,438495009
46.71667,-21.95,Kalanchoe_beharensis,437163507
46.83333,-25.1,Kalanchoe_beharensis,439494408
46.05,-24.78333,Kalanchoe_beharensis,437194738
45.81667,-24.86667,Kalanchoe_beharensis,437828727
46.08333,-25.16667,Kalanchoe_beharensis,437194737
43.7,-23.3,Kalanchoe_beharensis,437828742
43.76667,-23.58333,Kalanchoe_beharensis,438525873
46.41667,-24.95,Kalanchoe_beharensis,437162707
