decimal_longitude,decimal_latitude,gbif_id,taxon_name
174.926194,-40.859194,1843485743,Crassula_sieberiana
147.714861,-36.120833,1936878841,Crassula_sieberiana
152.031667,-28.855833,1652378482,Crassula_sieberiana
128.388333,-24.998333,1451031530,Crassula_sieberiana
128.769444,-24.888889,1451031689,Crassula_sieberiana
136.480066,-30.746335,1936954214,Crassula_sieberiana
137.00633,-30.552735,1936908136,Crassula_sieberiana
145.028694,-37.971722,1805856631,Crassula_sieberiana
136.958387,-30.790016,1936998050,Crassula_sieberiana
145.032911,-37.981408,1805856615,Crassula_sieberiana
141.697369,-31.080235,1915859982,Crassula_sieberiana
172.649361,-43.583611,1843484020,Crassula_sieberiana
149.0942,-35.2842,1450992910,Crassula_sieberiana
152.686556,-28.113444,1652399490,Crassula_sieberiana
149.1025,-35.2608,1450993244,Crassula_sieberiana
146.902792,-42.68086,1936899047,Crassula_sieberiana
173.12132,-41.95335,1804363042,Crassula_sieberiana
152.351252,-28.276031,1652356607,Crassula_sieberiana
149.2147,-35.3622,1227940723,Crassula_sieberiana
145.131889,-37.947944,1211627796,Crassula_sieberiana
153.198139,-28.166889,1652357614,Crassula_sieberiana
174.9975,-36.699722,1897830280,Crassula_sieberiana
151.87394,-30.92083,1291646080,Crassula_sieberiana
151.86919,-30.83058,1451056742,Crassula_sieberiana
151.873889,-30.920833,1937081510,Crassula_sieberiana
172.665861,-43.576028,1843484097,Crassula_sieberiana
174.200528,-36.455833,1897827016,Crassula_sieberiana
172.136944,-34.154722,1897842800,Crassula_sieberiana
153.211722,-28.180833,1652356388,Crassula_sieberiana
151.214304,-27.935254,1652354029,Crassula_sieberiana
133.063889,-24.158333,1257383437,Crassula_sieberiana
147.8542,-41.54618,994578626,Crassula_sieberiana
141.766667,-36.6,1061554105,Crassula_sieberiana
151.327611,-28.686778,1652354509,Crassula_sieberiana
149.7219,-35.2367,993733529,Crassula_sieberiana
148.4119,-36.8658,993741412,Crassula_sieberiana
152.847464,-27.903816,1652388483,Crassula_sieberiana
150.021389,-27.885833,1652393268,Crassula_sieberiana
148.343056,-27.984444,1652393262,Crassula_sieberiana
147.994847,-34.540286,996222392,Crassula_sieberiana
148.72228,-35.69981,1451055690,Crassula_sieberiana
151.487222,-30.493056,1937158655,Crassula_sieberiana
