decimal_longitude,decimal_latitude,taxon_name,gbif_id
-77.0161,38.8172,Crassula_rupestris,1317289536
-77.02,38.82,Crassula_rupestris,2304375016
30.02,31.2,Crassula_rupestris,2311197838
25.125,-33.125,Crassula_rupestris,685196791
26.625,-33.125,Crassula_rupestris,329091762
17.875,-29.125,Crassula_rupestris,461749964
18.875,-31.625,Crassula_rupestris,461750057
19.375,-33.625,Crassula_rupestris,461750058
24.375,-33.375,Crassula_rupestris,461750062
25.511389,-33.433056,Crassula_rupestris,2005471145
21.125,-33.625,Crassula_rupestris,461750056
19.375,-31.875,Crassula_rupestris,461750054
24.125,-33.625,Crassula_rupestris,461750055
22.250833,-33.68,Crassula_rupestris,2005496622
20.125,-33.625,Crassula_rupestris,461750059
22.125,-33.625,Crassula_rupestris,329091764
23.125,-34.125,Crassula_rupestris,461750049
19.125,-31.375,Crassula_rupestris,461750048
19.114167,-31.500833,Crassula_rupestris,2005456218
23.62,-33.9792,Crassula_rupestris,1930227504
26.375,-33.125,Crassula_rupestris,461750053
24.375,-32.625,Crassula_rupestris,461750047
20.875,-33.375,Crassula_rupestris,461750060
23.875,-33.375,Crassula_rupestris,461750063
22.375,-34.125,Crassula_rupestris,461750039
20.625,-33.375,Crassula_rupestris,461750040
20.875,-33.625,Crassula_rupestris,461749969
20.875,-33.875,Crassula_rupestris,461750041
24.625,-33.625,Crassula_rupestris,2005455624
21.875,-33.625,Crassula_rupestris,461750035
21.625,-33.375,Crassula_rupestris,461750030
18.3,-34.25,Crassula_rupestris,1261336850
22.625,-32.125,Crassula_rupestris,461750033
19.625,-33.625,Crassula_rupestris,461750027
19.375,-34.375,Crassula_rupestris,461750028
20.125,-33.375,Crassula_rupestris,461750031
20.375,-34.375,Crassula_rupestris,461750025
21.375,-33.375,Crassula_rupestris,461750024
21.625,-33.625,Crassula_rupestris,461749968
16.875,-27.875,Crassula_rupestris,461749956
19.875,-33.875,Crassula_rupestris,461750021
22.625,-33.625,Crassula_rupestris,461749989
22.625,-33.375,Crassula_rupestris,461749991
26.125,-33.125,Crassula_rupestris,461750018
16.875,-28.125,Crassula_rupestris,461749959
18.125,-30.875,Crassula_rupestris,461750015
16.875,-28.375,Crassula_rupestris,461749962
21.625,-33.125,Crassula_rupestris,461750009
19.625,-33.375,Crassula_rupestris,461750006
17,-22,Crassula_rupestris,1098992598
20.625,-33.625,Crassula_rupestris,461749980
19.125,-32.375,Crassula_rupestris,461750008
20.875,-33.125,Crassula_rupestris,461750016
18.375,-34.125,Crassula_rupestris,461749997
19.375,-34.125,Crassula_rupestris,461750019
