decimal_latitude,decimal_longitude,taxon_name,gbif_id
-12.21,-58.34,Bryophyllum_pinnatum,1913592094
-1.336822,-47.539169,Bryophyllum_pinnatum,1848117859
-25.949843,-53.097475,Bryophyllum_pinnatum,1837382442
-17.28205,-41.640925,Bryophyllum_pinnatum,1913566464
-1.467722,-48.536722,Bryophyllum_pinnatum,2027498497
-23.416667,-51.95,Bryophyllum_pinnatum,1978383576
-11.61205,-37.12498,Bryophyllum_pinnatum,2243140861
-4.940411,-39.188922,Bryophyllum_pinnatum,2269099864
-0.756331,-48.515453,Bryophyllum_pinnatum,1585208989
-14.898611,-39.414444,Bryophyllum_pinnatum,1658212457
-20.383889,-43.493611,Bryophyllum_pinnatum,1853944795
-14.790556,-39.174167,Bryophyllum_pinnatum,2236798371
-27.748333,-48.556667,Bryophyllum_pinnatum,1413713937
-3.198617,-52.212339,Bryophyllum_pinnatum,1426660844
-16.400556,45.299444,Bryophyllum_pinnatum,2268850727
-3.973028,-38.27875,Bryophyllum_pinnatum,1585192970
14.386389,-89.385278,Bryophyllum_pinnatum,1258210414
14.38641,-89.38539,Bryophyllum_pinnatum,1585305806
14.38778,-89.37361,Bryophyllum_pinnatum,1585305781
14.387778,-89.373611,Bryophyllum_pinnatum,1258200408
17.122722,-93.210444,Bryophyllum_pinnatum,2268871489
27.3086,-80.2592,Bryophyllum_pinnatum,1503275676
-27.4425,-48.5225,Bryophyllum_pinnatum,1208834878
-1.066983,-48.330081,Bryophyllum_pinnatum,1426660795
17.480556,-62.984722,Bryophyllum_pinnatum,2288256972
-1.887978,-48.770294,Bryophyllum_pinnatum,1303591572
4.761981,-74.092714,Bryophyllum_pinnatum,1098698652
-7.189778,-35.830139,Bryophyllum_pinnatum,1213655418
26.8543,128.2499,Bryophyllum_pinnatum,1934156331
-16.559333,-57.539861,Bryophyllum_pinnatum,1213525392
-22.999167,30.259167,Bryophyllum_pinnatum,2005445719
-9.6425,-40.870556,Bryophyllum_pinnatum,1086733840
-12.778333,-38.919444,Bryophyllum_pinnatum,1094930894
-9.420353,-36.700839,Bryophyllum_pinnatum,1213520424
-9.247327,-36.420302,Bryophyllum_pinnatum,1089196017
0.05,-78.5,Bryophyllum_pinnatum,2268854475
-0.525278,166.9225,Bryophyllum_pinnatum,1843465395
