taxon_name,gbif_id,decimal_longitude,decimal_latitude
Sedum_album,2269057722,10.956547,43.263586
Sedum_album,1919928437,13.63361,47.5675
Sedum_album,1919928426,13.63722,47.56667
Sedum_album,1977794641,8.7825,58.4363
Sedum_album,1658237714,-123.368455,48.42015
Sedum_album,1844883678,24.029169,40.833889
Sedum_album,1702230441,11.1096,59.5735
Sedum_album,1833737121,8.627917,50.17105
Sedum_album,1844883572,21.17639,39.74667
Sedum_album,1844883831,24.202499,41.242222
Sedum_album,1935724793,15.39048,47.33499
Sedum_album,1844884150,23.577499,41.233608
Sedum_album,1844883979,23.98139,41.28083
Sedum_album,1844884281,21.21583,39.788609
Sedum_album,1844883891,23.913891,41.30056
Sedum_album,1844883921,24.04917,41.307499
Sedum_album,1848997998,13.64889,47.56222
Sedum_album,1848998114,13.63667,47.56722
Sedum_album,1438587822,27.57943,58.02965
Sedum_album,1844870573,-2.78,42.59
Sedum_album,1805099417,9.6237,61.6613
Sedum_album,1837904161,11.793334,48.933613
Sedum_album,1989285800,-86.195833,42.993861
Sedum_album,1989604013,15.71809,60.30886
Sedum_album,1848997796,-2.14752,36.73306
Sedum_album,1839086903,12.20361,51.832779
Sedum_album,1697350618,37.520833,55.707778
Sedum_album,1848997568,-3.72349,36.86083
Sedum_album,1701182064,10.375045,44.202537
Sedum_album,1702030263,10.1252,60.3314
Sedum_album,2242684473,25.532596,60.828874
Sedum_album,1935724499,14.30736,47.14033
Sedum_album,1099344629,-5.029,36.601
Sedum_album,1099344566,-4.845,36.829
Sedum_album,1702208217,10.8948,59.3238
Sedum_album,1702208095,10.7468,59.3388
Sedum_album,1061246950,20.344817,42.10875
Sedum_album,1701845126,10.7437,59.31
Sedum_album,1265825581,-120.795778,39.361434
Sedum_album,1987018711,-111.70469,42.12851
Sedum_album,1324013677,7.9809,58.1661
Sedum_album,1340036987,13.75734,55.8759
Sedum_album,1099344883,-4.998,36.692
Sedum_album,1099344975,-4.354,36.971
Sedum_album,1839086886,12.35556,51.808331
Sedum_album,994577461,146.92036,-42.69789
Sedum_album,910450497,-4.445,37.051
Sedum_album,1702249157,10.4628,59.2203
Sedum_album,2287444248,4.437017,51.51395
Sedum_album,1989219757,-85.421,43.700617
Sedum_album,1144055891,7.4823,61.4473
Sedum_album,1701700632,11.3702,59.1237
Sedum_album,2287444628,4.560383,52.4007
Sedum_album,1999616047,20.114624,60.354385
Sedum_album,781077885,-4.62997,36.70148
Sedum_album,781077891,-4.38046,36.96549
Sedum_album,781077894,-4.35759,36.97175
Sedum_album,1839074010,21.63167,39.720001
Sedum_album,932709038,-8.71121,42.28738
Sedum_album,1702175640,11.2522,59.7655
Sedum_album,1599696926,25.663539,60.399837
Sedum_album,1987575487,14.11,49.95
Sedum_album,1258102787,-122.166667,45.183333
Sedum_album,995434353,145.074547,-38.182286
Sedum_album,994574460,147.27985,-42.87286
Sedum_album,1935724312,15.41078,47.06661
Sedum_album,1135462218,16.27389,48.03389
Sedum_album,1989527554,-83.95333,41.92889
Sedum_album,1848997241,45.01389,39.945
Sedum_album,1935724367,15.42719,47.09828
Sedum_album,781077879,-4.76995,36.85851
Sedum_album,1599696931,20.306266,60.262434
Sedum_album,1999465770,14.54167,46.375
Sedum_album,2318629513,7.940047,62.433699
Sedum_album,1701962394,7.94,62.4337
Sedum_album,1599696922,22.172382,60.435759
Sedum_album,1065950206,149.12,-36.2275
Sedum_album,993703604,149.1197,-36.2275
Sedum_album,574764488,41.8675,41.571667
Sedum_album,1936234724,-6.8578,41.7258
Sedum_album,1851578808,-6.47,41.29
Sedum_album,675078426,10.618455,59.887507
Sedum_album,1936234645,-8.7733,41.4761
Sedum_album,1936235512,-7.1675,41.756111
Sedum_album,1936235846,-6.4769,41.2969
Sedum_album,675078464,10.618771,59.887036
Sedum_album,1851579048,-6.85,41.72
Sedum_album,415623477,-4.91,36.756
Sedum_album,675078088,10.629678,59.886776
Sedum_album,1935724296,15.43778,47.0625
Sedum_album,675078940,10.773929,59.88132
Sedum_album,1851379665,-4.519,42.168
Sedum_album,675078119,10.631309,59.88725
Sedum_album,1831000059,16.29222,48.01389
Sedum_album,2265964903,-92.061806,46.810972
Sedum_album,441838223,-122.743333,45.581667
Sedum_album,991949467,20.0353,48.7497
Sedum_album,1342962432,10.327072,55.221955
Sedum_album,1144049971,7.2046,60.4237
Sedum_album,1701886923,7.3437,60.8728
Sedum_album,675078285,10.609145,59.875712
Sedum_album,675078313,10.592029,59.86746
Sedum_album,1843432957,175.296389,-37.042778
Sedum_album,895228382,-0.609,39.532
Sedum_album,1701171816,10.601539,43.404581
Sedum_album,1701171871,10.608014,43.414053
Sedum_album,1701171864,10.623446,43.398545
Sedum_album,1701171834,10.629105,43.38666
Sedum_album,232593159,-1.971,37.876
