gbif_id,taxon_name,decimal_longitude,decimal_latitude
1842894367,Aeonium_korneliuslemsii,1.326,41.139
1701067315,Aeonium_korneliuslemsii,11.168194,43.009124
1450976201,Aeonium_korneliuslemsii,137.937222,-35.716667
1450976213,Aeonium_korneliuslemsii,137.63,-35.66
1091143103,Aeonium_korneliuslemsii,175.233333,-40.375
1211624394,Aeonium_korneliuslemsii,134.6728,-33.2322
1842898950,Aeonium_korneliuslemsii,3.1646,42.3709
994578592,Aeonium_korneliuslemsii,147.36965,-42.88001
992077592,Aeonium_korneliuslemsii,140.863059,-37.979282
1657165000,Aeonium_korneliuslemsii,14.55694,35.83528
992079785,Aeonium_korneliuslemsii,138.531389,-34.735556
992079345,Aeonium_korneliuslemsii,138.479167,-34.866111
992083304,Aeonium_korneliuslemsii,139.898611,-35.095278
992075910,Aeonium_korneliuslemsii,138.7325,-34.9311
992066335,Aeonium_korneliuslemsii,138.445556,-35.340278
992071620,Aeonium_korneliuslemsii,138.898333,-35.560556
992071594,Aeonium_korneliuslemsii,139.520556,-35.965278
992071585,Aeonium_korneliuslemsii,138.858889,-34.865556
994563772,Aeonium_korneliuslemsii,148.00497,-43.23842
1936197728,Aeonium_korneliuslemsii,-9.2775,29.7575
2291789507,Aeonium_korneliuslemsii,5.913833,52.011
994560991,Aeonium_korneliuslemsii,147.43437,-43.03195
1091206156,Aeonium_korneliuslemsii,176.266666,-43.733333
1843483147,Aeonium_korneliuslemsii,176.26684,-43.731684
994559664,Aeonium_korneliuslemsii,148,-43
1091273821,Aeonium_korneliuslemsii,-176.55,-43.95
992056271,Aeonium_korneliuslemsii,136.893056,-35.273333
996863803,Aeonium_korneliuslemsii,121.908222,-33.840944
992057542,Aeonium_korneliuslemsii,138.5491,-34.2712
992057247,Aeonium_korneliuslemsii,137.920822,-34.427618
204400797,Aeonium_korneliuslemsii,-2.209,36.904
204400798,Aeonium_korneliuslemsii,-2.119,36.876
204400796,Aeonium_korneliuslemsii,-2.22,36.922
1843480871,Aeonium_korneliuslemsii,172.707806,-43.648667
994542911,Aeonium_korneliuslemsii,147.31771,-42.81529
318101478,Aeonium_korneliuslemsii,-0.63,38.35
1936670230,Aeonium_korneliuslemsii,-0.644,38.3457
1897775063,Aeonium_korneliuslemsii,174.75,-36.9
992025601,Aeonium_korneliuslemsii,137.491381,-34.32262
992025622,Aeonium_korneliuslemsii,137.496,-34.327
1091310537,Aeonium_korneliuslemsii,172.705,-43.663
318101382,Aeonium_korneliuslemsii,-0.13,38.62
996763129,Aeonium_korneliuslemsii,114.616944,-28.785833
995150398,Aeonium_korneliuslemsii,144.8858,-37.7639
994513863,Aeonium_korneliuslemsii,147.36771,-42.81529
996720478,Aeonium_korneliuslemsii,117.95,-35.02
1701067650,Aeonium_korneliuslemsii,10.075458,42.580947
318101267,Aeonium_korneliuslemsii,-0.4,38.35
996665926,Aeonium_korneliuslemsii,115.704266,-32.301564
996672896,Aeonium_korneliuslemsii,115.755833,-31.951389
994768395,Aeonium_korneliuslemsii,147.5333,-42.8
994486817,Aeonium_korneliuslemsii,147.5,-42.8
318101305,Aeonium_korneliuslemsii,-0.52,38.3
993470122,Aeonium_korneliuslemsii,115.7558,-31.9514
1928166716,Aeonium_korneliuslemsii,-119.65,34.43
1671640373,Aeonium_korneliuslemsii,10.912186,42.329597
318100952,Aeonium_korneliuslemsii,-0.82,38.26
1897616303,Aeonium_korneliuslemsii,174.766667,-36.85
1897687480,Aeonium_korneliuslemsii,176.933333,-39.483333
995158067,Aeonium_korneliuslemsii,144.5167,-38.2833
895276720,Aeonium_korneliuslemsii,0.07,38.77
1091301085,Aeonium_korneliuslemsii,175.076666,-36.783333
1091149715,Aeonium_korneliuslemsii,174.883333,-41.3
143003486,Aeonium_korneliuslemsii,-4.46,36.77
415614859,Aeonium_korneliuslemsii,-4.38929,36.72269
143003492,Aeonium_korneliuslemsii,-16.629999,28.379999
143003491,Aeonium_korneliuslemsii,-16.940001,28.280001
143003490,Aeonium_korneliuslemsii,-15.51,28.02
1897703162,Aeonium_korneliuslemsii,172.766667,-43.566667
992468572,Aeonium_korneliuslemsii,138.6178,-35.1862
993972209,Aeonium_korneliuslemsii,138.6167,-35.1875
415614860,Aeonium_korneliuslemsii,-4.35765,36.73815
995116082,Aeonium_korneliuslemsii,144.3917,-38.3
992578763,Aeonium_korneliuslemsii,144.4,-38.3
994599505,Aeonium_korneliuslemsii,147.31771,-42.88195
143003487,Aeonium_korneliuslemsii,-15.61,28.02
1261338217,Aeonium_korneliuslemsii,-68.083333,-16.533333
415976266,Aeonium_korneliuslemsii,-72.25583,41.81027
1897835299,Aeonium_korneliuslemsii,174.858583,-36.786611
2288477367,Aeonium_korneliuslemsii,-16.402167,28.289667
1896050784,Aeonium_korneliuslemsii,-119.268889,34.3175
1095638781,Aeonium_korneliuslemsii,170.525,-45.887
85478607,Aeonium_korneliuslemsii,-16.5415,28.4002
85476816,Aeonium_korneliuslemsii,2.71,39.7
