decimal_latitude,decimal_longitude,taxon_name,gbif_id
4.6677,-74.099922,Crassula_arborescens,1702532978
-33.625,21.625,Crassula_arborescens,453188014
-33.625,22.125,Crassula_arborescens,453188015
-36.8525,174.770833,Crassula_arborescens,1843407412
-43.666667,172.716667,Crassula_arborescens,1897780895
-36.877222,174.737778,Crassula_arborescens,1843408113
-36.873333,174.736666,Crassula_arborescens,1091292369
-31.375,28.875,Crassula_arborescens,616250776
-31.375,28.125,Crassula_arborescens,616250774
-33.625,19.375,Crassula_arborescens,453188012
-33.79986,22.44978,Crassula_arborescens,1930649397
-43.517167,172.644917,Crassula_arborescens,1843480586
-40.9278,145.6169,Crassula_arborescens,995393386
-33.625,21.875,Crassula_arborescens,453188013
-33.39,22.11889,Crassula_arborescens,287008903
-33.39,22.118889,Crassula_arborescens,1226921708
-31.951389,115.755833,Crassula_arborescens,996672841
-36.85,174.766667,Crassula_arborescens,1897689765
-33.625,20.875,Crassula_arborescens,453188007
-33.875,20.875,Crassula_arborescens,453188008
33.3,-118.31666,Crassula_arborescens,1261338193
32.66666,-117.16666,Crassula_arborescens,1261339780
-31.87,115.76,Crassula_arborescens,996261644
-33.875,20.125,Crassula_arborescens,453188006
-33.625,21.125,Crassula_arborescens,453188001
-26.125,28.125,Crassula_arborescens,453188016
-26.375,31.875,Crassula_arborescens,453188002
-33.375,22.125,Crassula_arborescens,453188003
-33.625,21.375,Crassula_arborescens,461746175
-33.625,20.375,Crassula_arborescens,453188010
-26.375,28.125,Crassula_arborescens,461746173
-27.375,30.375,Crassula_arborescens,461746172
-33.125,20.625,Crassula_arborescens,453188004
