gbif_id,taxon_name,decimal_latitude,decimal_longitude
1702532978,Crassula_arborescens,4.6677,-74.099922
453188014,Crassula_arborescens,-33.625,21.625
453188015,Crassula_arborescens,-33.625,22.125
1843407412,Crassula_arborescens,-36.8525,174.770833
1897780895,Crassula_arborescens,-43.666667,172.716667
1843408113,Crassula_arborescens,-36.877222,174.737778
1091292369,Crassula_arborescens,-36.873333,174.736666
616250776,Crassula_arborescens,-31.375,28.875
616250774,Crassula_arborescens,-31.375,28.125
453188012,Crassula_arborescens,-33.625,19.375
1930649397,Crassula_arborescens,-33.79986,22.44978
1843480586,Crassula_arborescens,-43.517167,172.644917
995393386,Crassula_arborescens,-40.9278,145.6169
453188013,Crassula_arborescens,-33.625,21.875
287008903,Crassula_arborescens,-33.39,22.11889
1226921708,Crassula_arborescens,-33.39,22.118889
996672841,Crassula_arborescens,-31.951389,115.755833
1897689765,Crassula_arborescens,-36.85,174.766667
453188007,Crassula_arborescens,-33.625,20.875
453188008,Crassula_arborescens,-33.875,20.875
1261338193,Crassula_arborescens,33.3,-118.31666
1261339780,Crassula_arborescens,32.66666,-117.16666
996261644,Crassula_arborescens,-31.87,115.76
453188006,Crassula_arborescens,-33.875,20.125
453188001,Crassula_arborescens,-33.625,21.125
453188016,Crassula_arborescens,-26.125,28.125
453188002,Crassula_arborescens,-26.375,31.875
453188003,Crassula_arborescens,-33.375,22.125
461746175,Crassula_arborescens,-33.625,21.375
453188010,Crassula_arborescens,-33.625,20.375
461746173,Crassula_arborescens,-26.375,28.125
461746172,Crassula_arborescens,-27.375,30.375
453188004,Crassula_arborescens,-33.125,20.625
