decimal_longitude,decimal_latitude,gbif_id,taxon_name
29.515833,-29.798333,2005452299,Crassula_sarcocaulis_subsp._rupicola
-123.2,49.3,1988164935,Crassula_sarcocaulis_subsp._rupicola
28.431111,-24.029028,2291910054,Crassula_sarcocaulis_subsp._rupicola
30.375,-22.875,685196797,Crassula_sarcocaulis_subsp._rupicola
25.625,-32.625,685196796,Crassula_sarcocaulis_subsp._rupicola
-104.9619,39.73193,2242394410,Crassula_sarcocaulis_subsp._rupicola
27.375,-30.625,685196793,Crassula_sarcocaulis_subsp._rupicola
27.197222,-30.854722,2005505974,Crassula_sarcocaulis_subsp._rupicola
27.262778,-30.721111,2005445963,Crassula_sarcocaulis_subsp._rupicola
30.125,-24.625,685196794,Crassula_sarcocaulis_subsp._rupicola
30.055556,-24.724722,2005476069,Crassula_sarcocaulis_subsp._rupicola
37.08,-15.35,912493319,Crassula_sarcocaulis_subsp._rupicola
30.625,-25.375,685196795,Crassula_sarcocaulis_subsp._rupicola
29.875,-25.125,453189199,Crassula_sarcocaulis_subsp._rupicola
29.125,-29.625,461750128,Crassula_sarcocaulis_subsp._rupicola
30.625,-25.125,453189191,Crassula_sarcocaulis_subsp._rupicola
30.125,-25.375,329091766,Crassula_sarcocaulis_subsp._rupicola
30.125,-25.125,453189193,Crassula_sarcocaulis_subsp._rupicola
30.875,-24.875,453189192,Crassula_sarcocaulis_subsp._rupicola
30.875,-25.625,453189189,Crassula_sarcocaulis_subsp._rupicola
24.875,-31.625,461750129,Crassula_sarcocaulis_subsp._rupicola
28.004444,-30.711111,2005456835,Crassula_sarcocaulis_subsp._rupicola
30.125,-27.625,2005438488,Crassula_sarcocaulis_subsp._rupicola
31.125,-26.375,453189182,Crassula_sarcocaulis_subsp._rupicola
31.125,-27.625,616251357,Crassula_sarcocaulis_subsp._rupicola
19.125,-32.875,461750127,Crassula_sarcocaulis_subsp._rupicola
30.125,-22.875,453189180,Crassula_sarcocaulis_subsp._rupicola
29.875,-22.875,453189187,Crassula_sarcocaulis_subsp._rupicola
29.875,-25.625,453189183,Crassula_sarcocaulis_subsp._rupicola
29.375,-30.375,616251352,Crassula_sarcocaulis_subsp._rupicola
29.95,-28.138889,2005479843,Crassula_sarcocaulis_subsp._rupicola
29.875,-28.125,616251346,Crassula_sarcocaulis_subsp._rupicola
30.125,-29.375,616251354,Crassula_sarcocaulis_subsp._rupicola
30.125,-28.125,616251345,Crassula_sarcocaulis_subsp._rupicola
29.875,-23.875,453189185,Crassula_sarcocaulis_subsp._rupicola
26.625,-32.375,453189181,Crassula_sarcocaulis_subsp._rupicola
30.125,-27.375,461750123,Crassula_sarcocaulis_subsp._rupicola
30.625,-24.625,453189175,Crassula_sarcocaulis_subsp._rupicola
30.875,-28.625,616251343,Crassula_sarcocaulis_subsp._rupicola
28.375,-24.125,453189174,Crassula_sarcocaulis_subsp._rupicola
29.375,-30.125,461750121,Crassula_sarcocaulis_subsp._rupicola
28.875,-23.125,453189179,Crassula_sarcocaulis_subsp._rupicola
30.375,-24.375,453189173,Crassula_sarcocaulis_subsp._rupicola
28.375,-29.625,461750120,Crassula_sarcocaulis_subsp._rupicola
27.625,-28.625,461750115,Crassula_sarcocaulis_subsp._rupicola
27.125,-28.875,461750117,Crassula_sarcocaulis_subsp._rupicola
31.125,-26.125,453189171,Crassula_sarcocaulis_subsp._rupicola
28.375,-31.375,461750114,Crassula_sarcocaulis_subsp._rupicola
28.625,-28.625,461750118,Crassula_sarcocaulis_subsp._rupicola
27.875,-31.125,461750112,Crassula_sarcocaulis_subsp._rupicola
30.125,-26.875,453189168,Crassula_sarcocaulis_subsp._rupicola
35.46666,-16.1,1261339831,Crassula_sarcocaulis_subsp._rupicola
28.375,-27.875,461750105,Crassula_sarcocaulis_subsp._rupicola
29.625,-28.125,461750109,Crassula_sarcocaulis_subsp._rupicola
27.875,-29.375,461750110,Crassula_sarcocaulis_subsp._rupicola
28.125,-30.625,461750106,Crassula_sarcocaulis_subsp._rupicola
29.125,-28.625,461750108,Crassula_sarcocaulis_subsp._rupicola
23.625,-27.875,461750124,Crassula_sarcocaulis_subsp._rupicola
25.625,-30.625,461750104,Crassula_sarcocaulis_subsp._rupicola
35.67,-15.9,912107927,Crassula_sarcocaulis_subsp._rupicola
27.875,-28.875,453189145,Crassula_sarcocaulis_subsp._rupicola
27.625,-24.375,453189152,Crassula_sarcocaulis_subsp._rupicola
30.625,-24.875,453189149,Crassula_sarcocaulis_subsp._rupicola
31.125,-25.875,453189150,Crassula_sarcocaulis_subsp._rupicola
35.58,-15.95,912107934,Crassula_sarcocaulis_subsp._rupicola
30.875,-25.875,453189148,Crassula_sarcocaulis_subsp._rupicola
30.625,-25.625,453189140,Crassula_sarcocaulis_subsp._rupicola
29.125,-24.125,453189139,Crassula_sarcocaulis_subsp._rupicola
30.875,-24.625,453189142,Crassula_sarcocaulis_subsp._rupicola
29.125,-29.875,461750065,Crassula_sarcocaulis_subsp._rupicola
31.125,-25.625,461750130,Crassula_sarcocaulis_subsp._rupicola
30.875,-25.375,461750178,Crassula_sarcocaulis_subsp._rupicola
28.875,-24.375,461750179,Crassula_sarcocaulis_subsp._rupicola
30.125,-26.375,453189138,Crassula_sarcocaulis_subsp._rupicola
30.125,-23.875,453189135,Crassula_sarcocaulis_subsp._rupicola
28.375,-28.375,461750070,Crassula_sarcocaulis_subsp._rupicola
29.125,-28.125,461750095,Crassula_sarcocaulis_subsp._rupicola
35.62,-15.88,912107951,Crassula_sarcocaulis_subsp._rupicola
26.125,-29.125,461750064,Crassula_sarcocaulis_subsp._rupicola
29.375,-29.125,461750084,Crassula_sarcocaulis_subsp._rupicola
29.375,-29.625,461750082,Crassula_sarcocaulis_subsp._rupicola
28.625,-28.375,461750069,Crassula_sarcocaulis_subsp._rupicola
26.875,-31.625,461750166,Crassula_sarcocaulis_subsp._rupicola
