decimal_latitude,decimal_longitude,taxon_name,gbif_id
28.0997,-17.1847,Aichryson_laxum,439776163
49.945025,-6.336492,Aichryson_laxum,1057313086
28.57222,-16.20417,Aichryson_laxum,1935646744
-36.9,174.75,Aichryson_laxum,1897711990
-40.366667,175.6,Aichryson_laxum,1897754288
28.54,-16.29,Aichryson_laxum,318101263
28.333333,-16.766667,Aichryson_laxum,2289515873
28.469999,-16.33,Aichryson_laxum,30844092
28.469999,-16.23,Aichryson_laxum,30844094
28.52,-16.18,Aichryson_laxum,1851583739
27.92,-15.55,Aichryson_laxum,2290619563
28.560556,-16.218056,Aichryson_laxum,1699355783
28.05667,-16.52194,Aichryson_laxum,1144580366
28.066667,-15.466667,Aichryson_laxum,2290002822
28.1,-17.166667,Aichryson_laxum,2292026704
28.1,-17.183333,Aichryson_laxum,2290197202
28.033333,-16.633333,Aichryson_laxum,2292021594
