taxon_name,gbif_id,decimal_latitude,decimal_longitude
Phedimus_hybridus,1977821376,59.2768,10.7302
Phedimus_hybridus,1977822084,59.7507,10.4147
Phedimus_hybridus,1977822595,59.7256,10.2358
Phedimus_hybridus,1977822311,59.7731,9.9171
Phedimus_hybridus,1847762281,59.98304,17.43571
Phedimus_hybridus,1881894059,59.24526,23.92536
Phedimus_hybridus,1881894055,58.45679,23.75338
Phedimus_hybridus,1881894109,58.50826,24.37398
Phedimus_hybridus,2013664076,47.42914,15.41194
Phedimus_hybridus,1977818835,59.5358,10.3527
Phedimus_hybridus,1995317282,59.8927,10.5786
Phedimus_hybridus,1702170141,59.2777,10.9408
Phedimus_hybridus,1702251745,59.5938,11.1009
Phedimus_hybridus,1995317526,60.5563,11.2499
Phedimus_hybridus,1702249547,59.7533,10.1479
Phedimus_hybridus,1702249661,59.753,10.1835
Phedimus_hybridus,1324016190,58.1575,8.0144
Phedimus_hybridus,2247700742,58.67635,16.17552
Phedimus_hybridus,1995319359,59.6911,10.7756
Phedimus_hybridus,1702250570,59.77,10.2909
Phedimus_hybridus,1702250556,59.762,10.1838
Phedimus_hybridus,1702390987,59.7254,10.2536
Phedimus_hybridus,1702391992,59.7529,10.2013
Phedimus_hybridus,1702208492,59.3685,10.8209
Phedimus_hybridus,1042023948,59.3047,10.8668
Phedimus_hybridus,1340037807,55.9798,13.81629
Phedimus_hybridus,1948505961,60.265321,24.058664
Phedimus_hybridus,1702373912,59.5044,11.3585
Phedimus_hybridus,1702396825,59.7471,10.222
Phedimus_hybridus,788880838,56.60856,16.6197
Phedimus_hybridus,1701322433,63.5639,10.9332
Phedimus_hybridus,2313294900,48.16,11.5
Phedimus_hybridus,2313294962,48.13,11.69
Phedimus_hybridus,1702317910,59.2092,10.4545
Phedimus_hybridus,1702208554,59.2602,11.1161
Phedimus_hybridus,1702252730,59.89,10.6915
Phedimus_hybridus,675078409,59.887507,10.618455
Phedimus_hybridus,1701861400,59.889,10.6913
Phedimus_hybridus,675078996,59.890082,10.691626
Phedimus_hybridus,2313294706,48.23,11.61
Phedimus_hybridus,1701909753,59.0762,9.7186
Phedimus_hybridus,1702104734,59.3482,11.7468
Phedimus_hybridus,788730243,55.57907,13.19909
Phedimus_hybridus,788706653,56.18596,14.71707
Phedimus_hybridus,1701649364,59.7508,10.2015
Phedimus_hybridus,1702269155,59.6564,11.0009
Phedimus_hybridus,1342962821,57.00812,8.924573
Phedimus_hybridus,1701858934,58.9427,9.5873
Phedimus_hybridus,1705469559,56.595548,16.604154
Phedimus_hybridus,1701423651,59.9109,10.6652
Phedimus_hybridus,1600614537,61.36297,24.107717
Phedimus_hybridus,1342962799,54.923617,9.068959
Phedimus_hybridus,1947373955,49.92,10.88
Phedimus_hybridus,214569521,50.319164,87.554726
Phedimus_hybridus,900316564,60.7963,6.5859
Phedimus_hybridus,1702218135,59.4604,10.7674
Phedimus_hybridus,1705368231,57.275928,16.461701
Phedimus_hybridus,900318489,59.9938,8.7517
Phedimus_hybridus,900308241,59.9936,8.747
Phedimus_hybridus,1342962836,55.622692,12.338729
Phedimus_hybridus,1701376797,59.29569,10.43859
Phedimus_hybridus,788492295,56.13476,13.63942
Phedimus_hybridus,788492178,56.0343,13.64827
Phedimus_hybridus,900310478,58.6334,8.2878
Phedimus_hybridus,1323821927,68.0052,15.7716
Phedimus_hybridus,21238745,59.7564,10.7274
Phedimus_hybridus,186826212,58.5253,6.9901
Phedimus_hybridus,1638415193,47.425,15.29167
Phedimus_hybridus,1701835655,60.32528,10.13214
Phedimus_hybridus,1701365853,59.176,10.3851
Phedimus_hybridus,900316825,58.5867,7.8071
Phedimus_hybridus,186826169,58.1697,8.2495
Phedimus_hybridus,1342962834,55.037372,9.867169
Phedimus_hybridus,1563902468,58.8599,9.0754
Phedimus_hybridus,900312142,58.2785,7.6146
Phedimus_hybridus,900315541,58.8814,9.0113
Phedimus_hybridus,900309361,58.2955,6.9451
Phedimus_hybridus,900316704,58.4053,7.9159
Phedimus_hybridus,186826125,58.3799,7.5274
Phedimus_hybridus,1273862339,56.2192,12.91914
Phedimus_hybridus,1705436533,56.880223,16.655973
Phedimus_hybridus,1697248020,47.340214,136.18035
Phedimus_hybridus,1600614512,60.216094,23.887165
Phedimus_hybridus,186826101,58.3159,7.5909
Phedimus_hybridus,1702205661,59.4582,11.6614
Phedimus_hybridus,1699850436,60.28641,10.38658
Phedimus_hybridus,186826113,58.4121,8.6483
Phedimus_hybridus,1273860867,55.48639,14.09788
Phedimus_hybridus,788618226,55.56054,14.28617
Phedimus_hybridus,1701828821,59.4901,11.641
Phedimus_hybridus,1599375845,60.492469,25.551467
Phedimus_hybridus,442115639,46.516666,6.5
Phedimus_hybridus,1702161036,59.7555,10.1631
Phedimus_hybridus,1702031071,60.7927,11.0852
Phedimus_hybridus,1837902995,51.566666,85.5
Phedimus_hybridus,1342962798,55.651102,8.688845
Phedimus_hybridus,1702153066,59.8959,10.6005
Phedimus_hybridus,1702153610,60.8813,11.5672
Phedimus_hybridus,1248706484,46.776389,-71.280556
Phedimus_hybridus,1258296680,43.18583,77.14166
Phedimus_hybridus,1701794051,59.7176,10.1289
Phedimus_hybridus,1701785184,60.1992,12.0144
Phedimus_hybridus,1702438322,59.1553,9.0437
Phedimus_hybridus,1702433460,61.1881,7.0284
Phedimus_hybridus,1248706460,46.783333,-71.283333
Phedimus_hybridus,1703292224,51.0329091299192,-95.6831883489171
Phedimus_hybridus,1705361201,57.762083,15.227291
Phedimus_hybridus,1273860085,65.84787,21.48894
Phedimus_hybridus,1600614508,61.000271,24.481881
Phedimus_hybridus,1600614478,60.144494,24.637757
Phedimus_hybridus,1600614528,60.90343,25.237982
Phedimus_hybridus,1702198860,61.1526,11.4192
Phedimus_hybridus,1600614441,61.475298,23.53394
Phedimus_hybridus,1600614514,60.232293,20.002698
Phedimus_hybridus,1600614533,61.136765,24.292166
Phedimus_hybridus,1705441977,56.470772,14.601297
Phedimus_hybridus,1705282377,57.714136,16.744763
Phedimus_hybridus,1248706474,48.333333,-68.833333
Phedimus_hybridus,1600614509,60.170379,24.92525
Phedimus_hybridus,1701625208,59.1954,10.8139
Phedimus_hybridus,1600614475,60.94147,27.06337
Phedimus_hybridus,1705395710,57.39997,14.175024
Phedimus_hybridus,1705285785,56.70041,16.229657
Phedimus_hybridus,1705395734,57.73089,16.661266
Phedimus_hybridus,1705395750,57.760176,16.174779
Phedimus_hybridus,318683188,59.816614,10.916319
Phedimus_hybridus,1600614477,60.160148,23.838397
Phedimus_hybridus,953017,57.26825,16.47234
Phedimus_hybridus,1705358397,57.193312,14.167603
Phedimus_hybridus,1705439522,57.443679,15.003853
Phedimus_hybridus,1600614516,61.002135,24.473506
Phedimus_hybridus,1600614436,60.281519,24.854807
Phedimus_hybridus,1248706513,46.766667,-71.266667
Phedimus_hybridus,1702177547,59.962,10.8956
Phedimus_hybridus,1600614522,60.25357,19.672784
Phedimus_hybridus,1697248009,44.367781,134.441226
Phedimus_hybridus,1702385583,59.73452,10.41745
Phedimus_hybridus,1144194291,60.272,5.3985
Phedimus_hybridus,1600614471,60.085268,19.89076
Phedimus_hybridus,1701854579,59.1823,10.96
Phedimus_hybridus,1701371116,60.7918,11.0483
Phedimus_hybridus,1323784660,59.92224,10.50728
Phedimus_hybridus,187215250,59.9174,10.6364
Phedimus_hybridus,1999584867,60.23375,22.843919
Phedimus_hybridus,1600614444,60.631884,24.868115
Phedimus_hybridus,1697247993,45.036097,136.629906
Phedimus_hybridus,1600614534,60.017547,22.422334
Phedimus_hybridus,1697248055,64.433636,144.181933
Phedimus_hybridus,1703287307,50.2999057187041,-95.550177307415
Phedimus_hybridus,1697248053,63.258508,143.196823
Phedimus_hybridus,1273863725,55.4694,13.018772
Phedimus_hybridus,1600614517,62.074568,27.56112
Phedimus_hybridus,1701967996,59.8842,10.5276
Phedimus_hybridus,1701885955,59.8876,10.6171
Phedimus_hybridus,1144194294,61.54414,5.76869
Phedimus_hybridus,1600614450,61.865614,28.868538
Phedimus_hybridus,1705322985,60.880937,14.936553
Phedimus_hybridus,1705299532,58.643655,16.898402
Phedimus_hybridus,1702212146,59.10126,9.74684
Phedimus_hybridus,1705350353,57.102925,15.046197
Phedimus_hybridus,1273862312,59.23392,18.71964
Phedimus_hybridus,1999556857,60.47513,22.020786
Phedimus_hybridus,1705383696,57.184036,14.048284
Phedimus_hybridus,953026,57.322695,14.340397
Phedimus_hybridus,1697247968,43.244516,134.57658
Phedimus_hybridus,1697248058,43.73425,134.431867
Phedimus_hybridus,1697248089,43.423205,134.26657
Phedimus_hybridus,1701266301,59.9362,10.6821
Phedimus_hybridus,953037,56.16599,15.56567
Phedimus_hybridus,1701772623,63.3963,10.3911
Phedimus_hybridus,1697248064,43.267236,134.043525
Phedimus_hybridus,1999556823,60.447311,22.243462
Phedimus_hybridus,788594824,58.18629,13.60728
Phedimus_hybridus,1697948115,63.4232,10.3924
Phedimus_hybridus,1705426880,56.673346,12.856232
Phedimus_hybridus,21239087,59.97258,10.72237
Phedimus_hybridus,788601019,58.161357,13.550428
Phedimus_hybridus,1273862641,58.01854,15.89995
Phedimus_hybridus,1705260811,59.368842,18.046733
Phedimus_hybridus,1697248104,46.029844,136.808519
Phedimus_hybridus,952906,56.1707,15.59364
Phedimus_hybridus,1303653121,34.882085,106.812269
Phedimus_hybridus,1701777140,59.9104,10.629
Phedimus_hybridus,1705405763,57.267788,16.403065
Phedimus_hybridus,187214721,59.7564,10.1568
Phedimus_hybridus,1144072854,60.32605,6.17715
Phedimus_hybridus,1273864938,59.36555,18.14749
Phedimus_hybridus,1701248768,59.8945,10.7784
Phedimus_hybridus,1273862572,59.64328,18.77865
Phedimus_hybridus,1705267395,57.26545,16.401851
