decimal_latitude,decimal_longitude,taxon_name,gbif_id
40.27111,-5.24111,Sedum_anglicum,1883575593
49.530833,-1.883333,Sedum_anglicum,1423943569
43.02,-1.55,Sedum_anglicum,1702508797
42.14406,-8.86474,Sedum_anglicum,932709071
63.4726,9.1415,Sedum_anglicum,1702560147
60.7946,5.2568,Sedum_anglicum,1702218949
61.1123,5.7788,Sedum_anglicum,1702317078
43.1389,-4.4681,Sedum_anglicum,1936202018
59.312812,4.889656,Sedum_anglicum,2319033081
58.6371,9.1008,Sedum_anglicum,1702317461
61.974,5.0782,Sedum_anglicum,1701377337
43.03,-2.89,Sedum_anglicum,1050650522
58.0861,6.8868,Sedum_anglicum,1702037502
43.03,-4.3858,Sedum_anglicum,1936695617
43.38,-1.83,Sedum_anglicum,1050643482
63.1338,8.1977,Sedum_anglicum,1701299813
63.0132,7.3338,Sedum_anglicum,1701333278
62.0791,5.3042,Sedum_anglicum,1702036191
42.73,-0.25,Sedum_anglicum,1851361386
63.65795,10.10376,Sedum_anglicum,1702268462
42.54,0.91,Sedum_anglicum,237339377
43.439999,-3.99,Sedum_anglicum,143005969
63.3302,8.4509,Sedum_anglicum,1701595845
63.496,9.0432,Sedum_anglicum,187256573
43.139999,-4.83,Sedum_anglicum,198470054
61.3389,6.4085,Sedum_anglicum,1144047852
63.4255,10.4138,Sedum_anglicum,1701970214
62.8924,6.8065,Sedum_anglicum,1701570133
63.1136,7.6631,Sedum_anglicum,1701257144
61.3812,5.4684,Sedum_anglicum,1144047583
42.226,-6.643,Sedum_anglicum,1851397441
62.5726,7.6562,Sedum_anglicum,1701313078
42.703999,0.271,Sedum_anglicum,204436649
62.572694,7.65671,Sedum_anglicum,2325755167
52,-9.5,Sedum_anglicum,1060491452
43.080002,-4.78,Sedum_anglicum,198470106
62.8597,6.5386,Sedum_anglicum,187256819
58.1104,7.9903,Sedum_anglicum,186836881
43.080002,-4.79,Sedum_anglicum,198470113
63.1153,7.7463,Sedum_anglicum,1701966078
43.09,-4.75,Sedum_anglicum,198470112
43.02458,-5.61294,Sedum_anglicum,1851401360
42.217,-6.668,Sedum_anglicum,1851396525
42.27613,-8.15251,Sedum_anglicum,932705749
42.255,-6.751,Sedum_anglicum,1851325041
50.069444,-5.708333,Sedum_anglicum,1949939535
42.264,-6.739,Sedum_anglicum,1851340176
43.25,-4.94,Sedum_anglicum,318122440
61.7624,4.9294,Sedum_anglicum,1702003525
42.0788,-6.8374,Sedum_anglicum,1936208265
42.196,-6.499,Sedum_anglicum,1851373266
43.689999,-5.1,Sedum_anglicum,211638249
63.1092,8.2657,Sedum_anglicum,187256801
63.1449,8.2446,Sedum_anglicum,1701768802
63.5182,7.9598,Sedum_anglicum,187256780
43.01748,-5.50285,Sedum_anglicum,1851323417
43.13,-3.41,Sedum_anglicum,1229657404
