taxon_name,gbif_id,decimal_latitude,decimal_longitude
Kalanchoe_blossfeldiana,2237844511,41.734195,-111.823286
Kalanchoe_blossfeldiana,1703245877,4.857817,-74.024492
Kalanchoe_blossfeldiana,2244395277,4.78636,-74.02283
Kalanchoe_blossfeldiana,1702528713,4.668532,-74.102723
Kalanchoe_blossfeldiana,1702531288,4.646889,-74.032278
Kalanchoe_blossfeldiana,2305363105,31.2,30.02
Kalanchoe_blossfeldiana,1087705031,-13.219222,-40.202417
Kalanchoe_blossfeldiana,2012887839,15.360833,-91.440278
Kalanchoe_blossfeldiana,1077604147,-9.755569,-36.663958
Kalanchoe_blossfeldiana,1099030085,51.145603,14.943528
Kalanchoe_blossfeldiana,1090693896,-22.383333,-47.533333
Kalanchoe_blossfeldiana,1457782608,29.61286,-82.41013
Kalanchoe_blossfeldiana,1843405611,-35.219167,173.968889
Kalanchoe_blossfeldiana,1455950087,-9.3614,-140.106
Kalanchoe_blossfeldiana,1090311957,-9.36139,-140.106
Kalanchoe_blossfeldiana,442020279,51.772141,12.633802
Kalanchoe_blossfeldiana,1989605374,18.710033,99.077667
Kalanchoe_blossfeldiana,1894627050,20.5225,-99.893055
Kalanchoe_blossfeldiana,1258717791,13.116667,-86.1
Kalanchoe_blossfeldiana,1258718308,12.433333,-86.883333
Kalanchoe_blossfeldiana,453274477,-26.875,27.875
Kalanchoe_blossfeldiana,1895545272,18.191667,-97.141667
Kalanchoe_blossfeldiana,1503237788,25.6933,-80.345
Kalanchoe_blossfeldiana,833042,57.26573,16.47546
Kalanchoe_blossfeldiana,1895545276,18.325,-97.475
Kalanchoe_blossfeldiana,1421352246,19.529167,-90.181944
Kalanchoe_blossfeldiana,1897753457,-36.866667,174.766667
Kalanchoe_blossfeldiana,1895141918,16.605278,-93.560555
Kalanchoe_blossfeldiana,1419166489,16.6,-93.55
Kalanchoe_blossfeldiana,1896328292,19.541667,-96.825
Kalanchoe_blossfeldiana,1421395149,20.335556,-88.487222
Kalanchoe_blossfeldiana,1090556505,-22.6122,-46.7006
Kalanchoe_blossfeldiana,1260477011,6.13333,-75.46666
Kalanchoe_blossfeldiana,931014776,6.204648,-75.4959
Kalanchoe_blossfeldiana,1894681213,19.408333,-88.075
Kalanchoe_blossfeldiana,1896328294,19.331667,-96.761667
Kalanchoe_blossfeldiana,1421361425,20.691667,-90.211111
Kalanchoe_blossfeldiana,1895141887,16.741667,-92.625
Kalanchoe_blossfeldiana,1896328297,20.975,-97.408333
Kalanchoe_blossfeldiana,1896328277,22.058333,-98.191667
Kalanchoe_blossfeldiana,1585305732,13.66667,-89.25
Kalanchoe_blossfeldiana,1261341103,11.466667,-85.516667
Kalanchoe_blossfeldiana,1261879820,11.93333,-85.95
Kalanchoe_blossfeldiana,1896328287,17.548611,-96.514444
Kalanchoe_blossfeldiana,1896041887,19.420278,-99.217778
Kalanchoe_blossfeldiana,1228476263,19.3333,-96.6667
Kalanchoe_blossfeldiana,1988181265,21.2,-157.5
Kalanchoe_blossfeldiana,438316388,-14.03333,48.76667
