taxon_name,gbif_id,decimal_longitude,decimal_latitude
Crassula_deceptor,453188306,17.375,-28.875
Crassula_deceptor,453188305,17.875,-29.375
Crassula_deceptor,453188304,17.125,-29.125
Crassula_deceptor,453188301,18.125,-28.875
Crassula_deceptor,453188296,18.625,-31.375
Crassula_deceptor,453188299,17.625,-29.875
Crassula_deceptor,453188294,17.375,-30.625
Crassula_deceptor,453188292,15.375,-27.125
Crassula_deceptor,453188295,17.875,-29.125
Crassula_deceptor,453188298,17.125,-29.375
Crassula_deceptor,453188291,17.625,-29.125
Crassula_deceptor,453188284,18.375,-30.875
Crassula_deceptor,453188285,18.125,-30.375
