decimal_longitude,decimal_latitude,gbif_id,taxon_name
-74.119667,6.438417,2005618903,Picramnia_antidesma
-89.93431,13.83072,1703247473,Picramnia_antidesma
-89.35333,14.40806,1585316398,Picramnia_antidesma
-84.05472,10.09778,1830994622,Picramnia_antidesma
-89.35197,14.40278,1585316278,Picramnia_antidesma
-89.385278,14.386389,1258210410,Picramnia_antidesma
-89.3853,14.3864,2284141336,Picramnia_antidesma
-89.38539,14.38641,1585316245,Picramnia_antidesma
-77.3947,18.1978,1503276149,Picramnia_antidesma
-74.852939,5.068578,1707501716,Picramnia_antidesma
-74.85309,5.06886,1655999926,Picramnia_antidesma
-89.695833,13.890833,1258212287,Picramnia_antidesma
-89.69606,13.89103,1585316101,Picramnia_antidesma
-89.6958,13.8908,2284178052,Picramnia_antidesma
-85.484265,10.962581,1253915429,Picramnia_antidesma
-85.390921,10.882388,1253916399,Picramnia_antidesma
-97.403194,21.581111,1895650274,Picramnia_antidesma
-74.854611,5.833056,1123901229,Picramnia_antidesma
-97.009889,18.651972,1258126489,Picramnia_antidesma
-74.883331,5.566667,1934715599,Picramnia_antidesma
-74.865194,5.814389,1123901334,Picramnia_antidesma
-74.85,6.220917,1123901275,Picramnia_antidesma
-74.911667,5.503333,1123901214,Picramnia_antidesma
-74.927444,5.565944,1123901166,Picramnia_antidesma
-88.913333,16.483889,1257940714,Picramnia_antidesma
-74.859722,6.218889,1123898806,Picramnia_antidesma
-85.595444,10.162056,1253901156,Picramnia_antidesma
-74.817717,7.529011,1123898939,Picramnia_antidesma
-86.25,13.25,1257759399,Picramnia_antidesma
-84.093056,9.972778,1253908631,Picramnia_antidesma
-97.365625,21.576667,1895650182,Picramnia_antidesma
-84.151944,10.079722,1253895392,Picramnia_antidesma
-88.014444,17.881944,574936568,Picramnia_antidesma
-84.15194,10.079722,1257865882,Picramnia_antidesma
-88.014444,17.881945,1257758236,Picramnia_antidesma
-97.370922,21.514722,1895650214,Picramnia_antidesma
-97.418294,21.336944,1895650233,Picramnia_antidesma
-97.411955,21.361389,1895650181,Picramnia_antidesma
-97.413055,21.355833,1895650201,Picramnia_antidesma
-85.35,10.78,2306766045,Picramnia_antidesma
-93.399722,16.643056,1419161739,Picramnia_antidesma
-96.9275,19.54,1257764495,Picramnia_antidesma
-74.881111,5.555861,1123898282,Picramnia_antidesma
-84.045797,9.878383,1253889979,Picramnia_antidesma
-84.0458,9.878383,1257866666,Picramnia_antidesma
-80.653889,8.8025,1260863787,Picramnia_antidesma
-84.28,9.911333,2268821223,Picramnia_antidesma
-84.165444,9.938806,2268821471,Picramnia_antidesma
-85.900556,13.005,1260916514,Picramnia_antidesma
-84.023111,10.056889,1253879695,Picramnia_antidesma
-84.02311,10.056889,1257870442,Picramnia_antidesma
-105.997778,23.392222,1257674701,Picramnia_antidesma
-93.091667,15.808333,1419154102,Picramnia_antidesma
-85.346139,10.779306,1253884601,Picramnia_antidesma
-85.34614,10.779306,1257870305,Picramnia_antidesma
-88.182222,18.211944,575166766,Picramnia_antidesma
-84.155,9.9125,1257865654,Picramnia_antidesma
-89.94472,13.83,1585316599,Picramnia_antidesma
-86.236111,13.296389,1261024802,Picramnia_antidesma
-83.07,9.084444,1253821025,Picramnia_antidesma
-85.604806,10.851944,1253883506,Picramnia_antidesma
-85.60481,10.851944,1257870109,Picramnia_antidesma
-88.19416,18.98777,1260919728,Picramnia_antidesma
-88.194167,18.987778,1421417991,Picramnia_antidesma
-84.348889,11.066389,1260665653,Picramnia_antidesma
-92.21166,15.85333,1260593948,Picramnia_antidesma
-85.40083,10.0125,1257868991,Picramnia_antidesma
-85.400833,10.0125,1253849377,Picramnia_antidesma
-95.0778,18.5892,1257682563,Picramnia_antidesma
-93.211806,15.853333,1419158597,Picramnia_antidesma
-93.186667,16.933333,1419174611,Picramnia_antidesma
