decimal_latitude,taxon_name,decimal_longitude,gbif_id
-20.85278,Amborella_trichopoda,165.01167,1802475625
-21.06,Amborella_trichopoda,165.36,1096811763
-21.01556,Amborella_trichopoda,165.25167,1212580462
-21.616667,Amborella_trichopoda,165.866667,1897827792
-21.625,Amborella_trichopoda,165.86777,1258984676
-21.625,Amborella_trichopoda,165.86778,439203040
-20.9975,Amborella_trichopoda,165.24278,439536023
-20.9975,Amborella_trichopoda,165.242778,1258984761
-21.03,Amborella_trichopoda,165.17055,1258984660
-20.81861,Amborella_trichopoda,165.19111,1258985103
21.8917,Amborella_trichopoda,-159.508,35046152
-21.62694,Amborella_trichopoda,165.87694,1259341020
-21.0275,Amborella_trichopoda,165.23667,437570015
-21.01555,Amborella_trichopoda,165.25166,1259632017
-21.63027,Amborella_trichopoda,166.05583,1258940224
-21.65444,Amborella_trichopoda,166.05833,1258801739
-21.6575,Amborella_trichopoda,166.06361,438866338
-21.63695,Amborella_trichopoda,166.05339,438199866
-21.5772,Amborella_trichopoda,165.881,1090376489
-21.57722,Amborella_trichopoda,165.88083,1259632444
-21.1786,Amborella_trichopoda,165.318,1090200954
-21.62263,Amborella_trichopoda,165.86683,437201103
-21.02008,Amborella_trichopoda,165.22973,437533796
37,Amborella_trichopoda,-122.05,1928442399
-21.183333,Amborella_trichopoda,165.283333,1897784509
-21.62388,Amborella_trichopoda,165.875,1258362754
-21.6242,Amborella_trichopoda,165.87068,439532191
-21.5,Amborella_trichopoda,165.625,931134990
-21.15707,Amborella_trichopoda,165.31668,437201097
-21.47056,Amborella_trichopoda,165.6375,438568124
-20.81666,Amborella_trichopoda,165.23333,1262233935
-21.33333,Amborella_trichopoda,165.65,1262236779
-21.44806,Amborella_trichopoda,165.55361,438235392
-21.28251,Amborella_trichopoda,165.62827,437866728
-21.6,Amborella_trichopoda,165.85,1262237017
-21.17444,Amborella_trichopoda,165.29722,439199104
-21.566667,Amborella_trichopoda,165.7,1258820596
-20.98431,Amborella_trichopoda,165.10319,439532200
-21.183333,Amborella_trichopoda,165.266667,931126740
-21.616667,Amborella_trichopoda,165.883333,1258815252
-21.64645,Amborella_trichopoda,166.04598,439199105
-21.62539,Amborella_trichopoda,165.86133,439532197
-21.6,Amborella_trichopoda,165.866667,931134738
-21.17974,Amborella_trichopoda,165.28018,438865644
-21.64222,Amborella_trichopoda,166.06472,437203422
-21.033333,Amborella_trichopoda,165.283333,1258804577
-21.58895,Amborella_trichopoda,165.84175,437866729
-21.02485,Amborella_trichopoda,165.23132,438199522
-21.629017,Amborella_trichopoda,165.869827,1987020582
-21.18364,Amborella_trichopoda,165.29702,437201098
-21.04919,Amborella_trichopoda,165.35993,437533794
-20.80868,Amborella_trichopoda,165.20378,439235197
-20.85139,Amborella_trichopoda,165.18167,438235393
-20.8725,Amborella_trichopoda,165.11861,438201920
-21.15694,Amborella_trichopoda,165.31667,439532195
-20.83056,Amborella_trichopoda,165.08306,438532289
-21.60556,Amborella_trichopoda,165.95972,438532288
-21.57972,Amborella_trichopoda,165.83306,437201095
-20.82,Amborella_trichopoda,165.22917,438532290
-21.59611,Amborella_trichopoda,165.93667,438199519
-21.215,Amborella_trichopoda,165.54417,437569726
-21.56426,Amborella_trichopoda,165.76703,439199106
-21.00083,Amborella_trichopoda,165.24222,437533792
-21.02,Amborella_trichopoda,165.22972,437533793
-21.02472,Amborella_trichopoda,165.23139,438568123
-21.15333,Amborella_trichopoda,165.31694,439532194
-21.58556,Amborella_trichopoda,165.97139,437866726
-21.53317,Amborella_trichopoda,165.6879,437201105
-21.61861,Amborella_trichopoda,165.81389,438865649
-21.6425,Amborella_trichopoda,165.92167,438199517
-21.6225,Amborella_trichopoda,165.86694,437533791
-21.42889,Amborella_trichopoda,165.55694,438532287
-21.56056,Amborella_trichopoda,165.76778,437201094
-21.52333,Amborella_trichopoda,165.705,439199103
-21.53306,Amborella_trichopoda,165.68778,438865648
-21.616667,Amborella_trichopoda,165.95,2288189958
-21.59961,Amborella_trichopoda,165.94526,437201092
-21.06694,Amborella_trichopoda,165.34194,437201093
-20.90944,Amborella_trichopoda,164.88917,438865651
-21.62556,Amborella_trichopoda,165.86528,437533790
-21.49361,Amborella_trichopoda,165.93583,439532192
